A2MWAXV1YRK5GH	0	EX	22.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A2MWAXV1YRK5GH	0	MCR	23.0	140	ák enplü	he entered	she entered,I will enter,I enter,he entered,he will watch	he entered	correct	NULL
A2MWAXV1YRK5GH	0	MC	24.0	84	yé melilá	I will watch	I will watch,I will accept,he accepted,she accepted,he accepts	I will watch	correct	NULL
A2MWAXV1YRK5GH	0	EX	25.0	24	melil	to watch	ALL	to watch	revealed	NULL
A2MWAXV1YRK5GH	0	TP	26.0	170	ekki icedpü	she accepted	ALL	I accepted	incorrect	NULL
A2MWAXV1YRK5GH	0	MCR	27.0	120	yé enplé	I enter	he will watch,I enter,to enter,to watch,you accept	I enter	correct	NULL
A2MWAXV1YRK5GH	0	MCR	28.0	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts,she watched	she will watch	incorrect	NULL
A2MWAXV1YRK5GH	0	MCR	28.1	147	ekki meli	she watches	she watches,he will enter,she accepts,she watched	she watches	correct	NULL
A2MWAXV1YRK5GH	0	MC	29.0	90	yé melá	I watched	I watched,he will accept,you enter,I enter,she will enter	I watched	correct	NULL
A2MWAXV1YRK5GH	0	MCR	30.0	156	pi melizpe	you watched	to watch,she enters,you watched,she accepts,he entered	you watched	correct	NULL
A2MWAXV1YRK5GH	0	MCR	31.0	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts,she watched	she watched	incorrect	NULL
A2MWAXV1YRK5GH	0	MCR	31.1	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts	she watches	correct	NULL
A2MWAXV1YRK5GH	0	TPR	32.0	201	ák icedpü	he accepted	ALL	he accepted	correct	NULL
A2MWAXV1YRK5GH	0	TP	33.0	186	yé melilá	I will watch	ALL	I watched	incorrect	NULL
A2MWAXV1YRK5GH	0	MCR	34.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	I watched	incorrect	NULL
A2MWAXV1YRK5GH	0	MCR	34.1	107	yé icedpilá	I will accept	I will accept,he enters,I accept,he will watch	I will accept	correct	NULL
A2MWAXV1YRK5GH	0	TPR	35.0	218	yé melilá	I will watch	ALL	I watched	incorrect	NULL
A2MWAXV1YRK5GH	0	TPR	35.0	218	yé melilá	I will watch	ALL	I will watch	revealed	NULL
A2MWAXV1YRK5GH	0	TP	36.0	XX	pi meliz	you watch	ALL	he watches	nofeedback	test_incorrect
A2MWAXV1YRK5GH	0	TP	36.1	XX	pi icedpilíz	you will accept	ALL	he entered	nofeedback	test_incorrect
A2MWAXV1YRK5GH	0	TP	36.2	XX	ák melü	he watched	ALL	you watched	nofeedback	test_incorrect
A2MWAXV1YRK5GH	0	TP	36.3	XX	pi melilíz	you will watch	ALL	he will watch	nofeedback	test_incorrect
A2MWAXV1YRK5GH	0	TP	36.4	XX	yé icedpá	I accepted	ALL	I will accept	nofeedback	test_incorrect
A2MWAXV1YRK5GH	0	TP	36.5	XX	yé melé 	I watch	ALL	I will watch	nofeedback	test_incorrect
A2MWAXV1YRK5GH	0	TP	36.6	XX	ák meli	he watches	ALL	you watch	nofeedback	test_incorrect
A3JFIY1QXMX9ZF	5	EX	1.0	15	ekki enpli	she enters	ALL	she enters	revealed	NULL
A3JFIY1QXMX9ZF	5	EX	2.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A3JFIY1QXMX9ZF	5	MCR	3.0	105	ekki icedpi	she accepts	I will accept,she accepted,you enter,she accepts,he will watch	I will accept	incorrect	NULL
A3JFIY1QXMX9ZF	5	MCR	3.1	105	ekki icedpi	she accepts	she accepted,you enter,she accepts,he will watch	she accepts	correct	NULL
A3JFIY1QXMX9ZF	5	MC	4.0	67	pi enplilíz	you will enter	you will enter,you watched,he accepted,I will accept,she entered	she entered	incorrect	NULL
A3JFIY1QXMX9ZF	5	MCR	5.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	he entered	incorrect	NULL
A3JFIY1QXMX9ZF	5	MCR	5.1	151	ák melilí	he will watch	you enter,you entered,she will watch,he will watch	you enter	incorrect	NULL
A3JFIY1QXMX9ZF	5	MC	6.0	84	yé melilá	I will watch	I will watch,I will accept,he accepted,she accepted,he accepts	he accepted	incorrect	NULL
A3JFIY1QXMX9ZF	5	MC	7.0	68	ák enplilí	he will enter	he will enter,I accept,I watched,he entered,to watch	he entered	incorrect	NULL
A3JFIY1QXMX9ZF	5	EX	8.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A3JFIY1QXMX9ZF	5	MCR	9.0	152	ekki melilí	she will watch	she entered,she accepted,you will enter,she will watch,he will watch	she accepted	incorrect	NULL
A3JFIY1QXMX9ZF	5	MCR	9.1	152	ekki melilí	she will watch	she entered,you will enter,she will watch,he will watch	she entered	incorrect	NULL
A3JFIY1QXMX9ZF	5	MCR	9.2	152	ekki melilí	she will watch	you will enter,she will watch,he will watch	she will watch	correct	NULL
A3JFIY1QXMX9ZF	5	TPR	10.0	204	yé enplé	I enter	ALL	you will enter	incorrect	NULL
A3JFIY1QXMX9ZF	5	TPR	10.0	204	yé enplé	I enter	ALL	I enter	revealed	NULL
A3JFIY1QXMX9ZF	5	EX	11.0	3	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A3JFIY1QXMX9ZF	5	MCR	12.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct	NULL
A3JFIY1QXMX9ZF	5	MC	13.0	90	yé melá	I watched	I watched,he will accept,you enter,I enter,she will enter	I enter	incorrect	NULL
A3JFIY1QXMX9ZF	5	TP	14.0	161	yé icedpé	I accept	ALL	I will accept	incorrect	NULL
A3JFIY1QXMX9ZF	5	MC	15.0	69	ák enplilí	he will enter	he will enter,you will enter,I entered,you accepted,I will accept	I entered	incorrect	NULL
A3JFIY1QXMX9ZF	5	TP	16.0	191	ekki melü	she watched	ALL	she entered	incorrect	NULL
A3JFIY1QXMX9ZF	5	MC	17.0	42	yé icedpilá	I will accept	I will accept,she accepts,she entered,she will enter,I entered	I will accept	correct	NULL
A3JFIY1QXMX9ZF	5	EX	18.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
A3JFIY1QXMX9ZF	5	MCR	19.0	105	ekki icedpi	she accepts	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct	NULL
A3JFIY1QXMX9ZF	5	MC	20.0	34	yé icedpé	I accept	I accept,I watched,to accept,he will accept,he enters	to accept	incorrect	NULL
A3JFIY1QXMX9ZF	5	MCR	21.0	137	yé enplá	I entered	she entered,I entered,I will enter,to watch,he enters	I entered	correct	NULL
A3JFIY1QXMX9ZF	5	TP	22.0	186	yé melilá	I will watch	ALL	I watched	incorrect	NULL
A3JFIY1QXMX9ZF	5	MCR	23.0	112	pi icedpizpe	you accepted	you accepted,she enters,he entered,she entered,I watched	you accepted	correct	NULL
A3JFIY1QXMX9ZF	5	TP	24.0	187	ák melilí	he will watch	ALL	you will watch	incorrect	NULL
A3JFIY1QXMX9ZF	5	TP	25.0	175	ekki enpli	she enters	ALL	she will enter	incorrect	NULL
A3JFIY1QXMX9ZF	5	TP	26.0	178	ák enplilí	he will enter	ALL	she will enter	incorrect	NULL
A3JFIY1QXMX9ZF	5	TPR	27.0	195	ák icedpi	he accepts	ALL	he accepts	correct	NULL
A3JFIY1QXMX9ZF	5	MC	28.0	65	yé enplilá	I will enter	I will enter,he enters,I entered,you will enter,to accept	I entered	incorrect	NULL
A3JFIY1QXMX9ZF	5	MC	29.0	93	pi melizpe	you watched	you watched,I will accept,he will enter,she watched,I will watch	you watched	correct	NULL
A3JFIY1QXMX9ZF	5	MC	30.0	75	pi enplizpe	you entered	you entered,he accepted,he will enter,she accepted,he will accept	he accepted	incorrect	NULL
A3JFIY1QXMX9ZF	5	MC	31.0	65	yé enplilá	I will enter	I will enter,he enters,I entered,you will enter,to accept	you will enter	incorrect	NULL
A3JFIY1QXMX9ZF	5	TPR	32.0	217	ekki meli	she watches	ALL	she watches	correct	NULL
A3JFIY1QXMX9ZF	5	TPR	33.0	204	yé enplé	I enter	ALL	I will enter	incorrect	NULL
A3JFIY1QXMX9ZF	5	TPR	33.0	204	yé enplé	I enter	ALL	I enter	revealed	NULL
A3JFIY1QXMX9ZF	5	TPR	34.0	210	ák enplilí	he will enter	ALL	he will enter	correct	NULL
A3JFIY1QXMX9ZF	5	TPR	35.0	211	ekki enplilí	she will enter	ALL	she will enter	correct	NULL
A3JFIY1QXMX9ZF	5	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
A3JFIY1QXMX9ZF	5	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback	test_correct
A3JFIY1QXMX9ZF	5	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
A3JFIY1QXMX9ZF	5	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
A3JFIY1QXMX9ZF	5	TP	36.4	XX	yé icedpá	I accepted	ALL	I accept	nofeedback	test_incorrect
A3JFIY1QXMX9ZF	5	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback	test_correct
A1BWR5RBQDZQ16	1	EX	1.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A1BWR5RBQDZQ16	1	EX	2.0	29	yé melá	I watched	ALL	I watched	revealed	NULL
A1BWR5RBQDZQ16	1	MCR	3.0	108	ák icedpilí	he will accept	she enters,she will enter,I accept,she will watch,he will accept	she will watch	incorrect	NULL
A1BWR5RBQDZQ16	1	MCR	3.1	108	ák icedpilí	he will accept	she enters,she will enter,I accept,he will accept	he will accept	correct	NULL
A1BWR5RBQDZQ16	1	MCR	4.0	98	yé icedpé	I accept	he enters,he will accept,to accept,I watched,I accept	he enters	incorrect	NULL
A1BWR5RBQDZQ16	1	MCR	4.1	98	yé icedpé	I accept	he will accept,to accept,I watched,I accept	I accept	correct	NULL
A1BWR5RBQDZQ16	1	EX	5.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed	NULL
A1BWR5RBQDZQ16	1	EX	6.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed	NULL
A1BWR5RBQDZQ16	1	EX	7.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A1BWR5RBQDZQ16	1	EX	8.0	18	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
A1BWR5RBQDZQ16	1	TP	9.0	186	yé melilá	I will watch	ALL	he will enter	incorrect	NULL
A1BWR5RBQDZQ16	1	EX	10.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
A1BWR5RBQDZQ16	1	EX	11.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
A1BWR5RBQDZQ16	1	TPR	12.0	221	yé melá	I watched	ALL	I enter	incorrect	NULL
A1BWR5RBQDZQ16	1	TPR	12.0	221	yé melá	I watched	ALL	I watched	revealed	NULL
A1BWR5RBQDZQ16	1	EX	13.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
A1BWR5RBQDZQ16	1	MC	14.0	44	ák icedpilí	he will accept	he will accept,I accept,she enters,she will watch,she will enter	she will watch	incorrect	NULL
A1BWR5RBQDZQ16	1	EX	15.0	24	melil	to watch	ALL	to watch	revealed	NULL
A1BWR5RBQDZQ16	1	MCR	16.0	115	ák icedpü	he accepted	I entered,he accepted,to accept,you will enter,I watched	you will enter	incorrect	NULL
A1BWR5RBQDZQ16	1	MCR	16.1	115	ák icedpü	he accepted	I entered,he accepted,to accept,I watched	I entered	incorrect	NULL
A1BWR5RBQDZQ16	1	MCR	16.2	115	ák icedpü	he accepted	he accepted,to accept,I watched	I watched	incorrect	NULL
A1BWR5RBQDZQ16	1	EX	17.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A1BWR5RBQDZQ16	1	MC	18.0	79	ekki enplü	she entered	she entered,she watched,she will accept,you watched,he will watch	she watched	incorrect	NULL
A1BWR5RBQDZQ16	1	EX	19.0	31	ekki melü	she watched	ALL	she watched	revealed	NULL
A1BWR5RBQDZQ16	1	MC	20.0	88	ekki melilí	she will watch	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct	NULL
A1BWR5RBQDZQ16	1	TPR	21.0	215	ekki enplü	she entered	ALL	she enters	incorrect	NULL
A1BWR5RBQDZQ16	1	TPR	21.0	215	ekki enplü	she entered	ALL	she entered	revealed	NULL
A1BWR5RBQDZQ16	1	MC	22.0	92	pi melizpe	you watched	you watched,he entered,she accepts,to watch,she enters	NO_ANSWER_MADE	incorrect	NULL
A1BWR5RBQDZQ16	1	TP	23.0	167	ekki icedpilí	she will accept	ALL	she watched	incorrect	NULL
A1BWR5RBQDZQ16	1	TP	24.0	190	pi melizpe	you watched	ALL	I entered	incorrect	NULL
A1BWR5RBQDZQ16	1	TPR	25.0	215	ekki enplü	she entered	ALL	she watched	incorrect	NULL
A1BWR5RBQDZQ16	1	TPR	25.0	215	ekki enplü	she entered	ALL	she entered	revealed	NULL
A1BWR5RBQDZQ16	1	TPR	26.0	222	pi melizpe	you watched	ALL	he watched	incorrect	NULL
A1BWR5RBQDZQ16	1	TPR	26.0	222	pi melizpe	you watched	ALL	you watched	revealed	NULL
A1BWR5RBQDZQ16	1	MC	27.0	85	yé melilá	I will watch	I will watch,I watched,she will watch,you enter,I accept	you enter	incorrect	NULL
A1BWR5RBQDZQ16	1	EX	28.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
A1BWR5RBQDZQ16	1	EX	29.0	23	ekki enplü	she entered	ALL	she entered	revealed	NULL
A1BWR5RBQDZQ16	1	MC	30.0	84	yé melilá	I will watch	I will watch,I will accept,he accepted,she accepted,he accepts	I will accept	incorrect	NULL
A1BWR5RBQDZQ16	1	TPR	31.0	197	yé icedpilá	I will accept	ALL	he accepted	incorrect	NULL
A1BWR5RBQDZQ16	1	TPR	31.0	197	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A1BWR5RBQDZQ16	1	MCR	32.0	153	ekki melilí	she will watch	she watches,to watch,she will watch,I watched,to enter	she watches	incorrect	NULL
A1BWR5RBQDZQ16	1	MCR	32.1	153	ekki melilí	she will watch	to watch,she will watch,I watched,to enter	she will watch	correct	NULL
A1BWR5RBQDZQ16	1	TP	33.0	186	yé melilá	I will watch	ALL	he entered	incorrect	NULL
A1BWR5RBQDZQ16	1	MCR	34.0	153	ekki melilí	she will watch	she watches,to watch,she will watch,I watched,to enter	she watches	incorrect	NULL
A1BWR5RBQDZQ16	1	MCR	34.1	153	ekki melilí	she will watch	to watch,she will watch,I watched,to enter	she will watch	correct	NULL
A1BWR5RBQDZQ16	1	MCR	35.0	137	yé enplá	I entered	she entered,I entered,I will enter,to watch,he enters	he enters	incorrect	NULL
A1BWR5RBQDZQ16	1	MCR	35.1	137	yé enplá	I entered	she entered,I entered,I will enter,to watch	I entered	correct	NULL
A1BWR5RBQDZQ16	1	TP	36.0	XX	pi meliz	you watch	ALL	I entered	nofeedback	test_incorrect
A1BWR5RBQDZQ16	1	TP	36.1	XX	pi icedpilíz	you will accept	ALL	I will accept	nofeedback	test_incorrect
A1BWR5RBQDZQ16	1	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
A1BWR5RBQDZQ16	1	TP	36.3	XX	pi melilíz	you will watch	ALL	I will enter	nofeedback	test_incorrect
A1BWR5RBQDZQ16	1	TP	36.4	XX	yé melé 	I watch	ALL	I accept	nofeedback	test_incorrect
A1BWR5RBQDZQ16	1	TP	36.5	XX	ák meli	he watches	ALL	I enter	nofeedback	test_incorrect
A2T91F321UGZBX	2	EX	1.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
A2T91F321UGZBX	2	EX	2.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A2T91F321UGZBX	2	MC	3.0	37	pi icedpiz	you accept	you accept,he will accept,to enter,he accepts,I entered	you accept	correct	NULL
A2T91F321UGZBX	2	EX	4.0	20	yé enplá	I entered	ALL	I entered	revealed	NULL
A2T91F321UGZBX	2	EX	5.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A2T91F321UGZBX	2	MCR	6.0	150	ák melilí	he will watch	she watches,she accepted,she will enter,to accept,he will watch	to accept	incorrect	NULL
A2T91F321UGZBX	2	EX	7.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
A2T91F321UGZBX	2	MC	8.0	69	ák enplilí	he will enter	he will enter,you will enter,I entered,you accepted,I will accept	he will enter	correct	NULL
A2T91F321UGZBX	2	EX	9.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A2T91F321UGZBX	2	TP	10.0	191	ekki melü	she watched	ALL	I will accept	incorrect	NULL
A2T91F321UGZBX	2	MC	11.0	88	ekki melilí	she will watch	she will watch,you will enter,he will watch,she accepted,she entered	you will enter	incorrect	NULL
A2T91F321UGZBX	2	MCR	12.0	150	ák melilí	he will watch	she watches,she accepted,she will enter,to accept,he will watch	she will enter	incorrect	NULL
A2T91F321UGZBX	2	MCR	12.1	150	ák melilí	he will watch	she watches,she accepted,to accept,he will watch	she watches	incorrect	NULL
A2T91F321UGZBX	2	MC	13.0	45	ák icedpilí	he will accept	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct	NULL
A2T91F321UGZBX	2	TPR	14.0	213	pi enplizpe	you entered	ALL	you will accept	incorrect	NULL
A2T91F321UGZBX	2	TPR	14.0	213	pi enplizpe	you entered	ALL	you entered	revealed	NULL
A2T91F321UGZBX	2	TPR	15.0	204	yé enplé	I enter	ALL	I entered	incorrect	NULL
A2T91F321UGZBX	2	TPR	15.0	204	yé enplé	I enter	ALL	I enter	revealed	NULL
A2T91F321UGZBX	2	MC	16.0	38	ák icedpi	he accepts	he accepts,she entered,he enters,you enter,you entered	he enters	incorrect	NULL
A2T91F321UGZBX	2	TP	17.0	172	yé enplé	I enter	ALL	I accept	incorrect	NULL
A2T91F321UGZBX	2	TPR	18.0	204	yé enplé	I enter	ALL	he enters	incorrect	NULL
A2T91F321UGZBX	2	TPR	18.0	204	yé enplé	I enter	ALL	I enter	revealed	NULL
A2T91F321UGZBX	2	MCR	19.0	124	ák enpli	he enters	I will accept,I enter,you will enter,to accept,he enters	he enters	correct	NULL
A2T91F321UGZBX	2	MCR	20.0	121	yé enplé	I enter	you accepted,to accept,you enter,I enter,he enters	I enter	correct	NULL
A2T91F321UGZBX	2	EX	21.0	26	yé melilá	I will watch	ALL	I will watch	revealed	NULL
A2T91F321UGZBX	2	MCR	22.0	102	ák icedpi	he accepts	he accepts,she entered,you enter,you entered,he enters	he accepts	correct	NULL
A2T91F321UGZBX	2	TP	23.0	186	yé melilá	I will watch	ALL	I will accept	incorrect	NULL
A2T91F321UGZBX	2	EX	24.0	30	pi melizpe	you watched	ALL	you watched	revealed	NULL
A2T91F321UGZBX	2	TP	25.0	172	yé enplé	I enter	ALL	I enter	correct	NULL
A2T91F321UGZBX	2	MC	26.0	76	ák enplü	he entered	he entered,she entered,I enter,I will enter,he will watch	he entered	correct	NULL
A2T91F321UGZBX	2	TP	27.0	178	ák enplilí	he will enter	ALL	he will accept	incorrect	NULL
A2T91F321UGZBX	2	TP	28.0	172	yé enplé	I enter	ALL	I enter	correct	NULL
A2T91F321UGZBX	2	TP	29.0	189	yé melá	I watched	ALL	I accept	incorrect	NULL
A2T91F321UGZBX	2	TPR	30.0	220	ekki melilí	she will watch	ALL	she accepts	incorrect	NULL
A2T91F321UGZBX	2	TPR	30.0	220	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A2T91F321UGZBX	2	MC	31.0	56	yé enplé	I enter	I enter,to enter,to watch,you accept,he will watch	I enter	correct	NULL
A2T91F321UGZBX	2	MCR	32.0	158	ekki melü	she watched	I will watch,he accepted,to accept,I accept,she watched	she watched	correct	NULL
A2T91F321UGZBX	2	MCR	33.0	126	ekki enpli	she enters	she enters,she will accept,to accept,she accepts,he enters	she enters	correct	NULL
A2T91F321UGZBX	2	MCR	34.0	113	pi icedpizpe	you accepted	you accepted,she watches,she will enter,you will enter,you entered	you entered	incorrect	NULL
A2T91F321UGZBX	2	MCR	34.1	113	pi icedpizpe	you accepted	you accepted,she watches,she will enter,you will enter	you will enter	incorrect	NULL
A2T91F321UGZBX	2	TPR	35.0	193	yé icedpé	I accept	ALL	I accept	correct	NULL
A2T91F321UGZBX	2	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
A2T91F321UGZBX	2	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will watch	nofeedback	test_incorrect
A2T91F321UGZBX	2	TP	36.2	XX	pi melilíz	you will watch	ALL	you will accept	nofeedback	test_incorrect
A2T91F321UGZBX	2	TP	36.3	XX	yé icedpá	I accepted	ALL	I accept	nofeedback	test_incorrect
A2T91F321UGZBX	2	TP	36.4	XX	yé melé 	I watch	ALL	I watch	nofeedback	test_correct
A1DIGREVLNOXT3	3	EX	1.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
A1DIGREVLNOXT3	3	EX	2.0	15	ekki enpli	she enters	ALL	she enters	revealed	NULL
A1DIGREVLNOXT3	3	EX	3.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
A1DIGREVLNOXT3	3	MCR	4.0	134	ekki enplilí	she will enter	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct	NULL
A1DIGREVLNOXT3	3	MC	5.0	62	ekki enpli	she enters	she enters,she accepts,he enters,she will accept,to accept	she enters	correct	NULL
A1DIGREVLNOXT3	3	MCR	6.0	123	pi enpliz	you enter	she watches,I will enter,you enter,to accept,she will accept	I will enter	incorrect	NULL
A1DIGREVLNOXT3	3	MCR	6.1	123	pi enpliz	you enter	she watches,you enter,to accept,she will accept	you enter	correct	NULL
A1DIGREVLNOXT3	3	MCR	7.0	115	ák icedpü	he accepted	I entered,he accepted,to accept,you will enter,I watched	to accept	incorrect	NULL
A1DIGREVLNOXT3	3	MCR	7.1	115	ák icedpü	he accepted	I entered,he accepted,you will enter,I watched	you will enter	incorrect	NULL
A1DIGREVLNOXT3	3	MCR	7.2	115	ák icedpü	he accepted	I entered,he accepted,I watched	he accepted	correct	NULL
A1DIGREVLNOXT3	3	MCR	8.0	150	ák melilí	he will watch	she watches,she accepted,she will enter,to accept,he will watch	he will watch	correct	NULL
A1DIGREVLNOXT3	3	MCR	9.0	140	ák enplü	he entered	she entered,I will enter,I enter,he entered,he will watch	he entered	correct	NULL
A1DIGREVLNOXT3	3	MCR	10.0	142	ekki enplü	she entered	she entered,I will watch,he accepted,to enter,she accepts	she entered	correct	NULL
A1DIGREVLNOXT3	3	EX	11.0	31	ekki melü	she watched	ALL	she watched	revealed	NULL
A1DIGREVLNOXT3	3	TPR	12.0	210	ák enplilí	he will enter	ALL	he entered	incorrect	NULL
A1DIGREVLNOXT3	3	TPR	12.0	210	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
A1DIGREVLNOXT3	3	EX	13.0	16	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
A1DIGREVLNOXT3	3	MC	14.0	81	melil	to watch	to watch,to accept,he will enter,I enter,she watches	to watch	correct	NULL
A1DIGREVLNOXT3	3	TPR	15.0	213	pi enplizpe	you entered	ALL	to enter	incorrect	NULL
A1DIGREVLNOXT3	3	TPR	15.0	213	pi enplizpe	you entered	ALL	you entered	revealed	NULL
A1DIGREVLNOXT3	3	TP	16.0	178	ák enplilí	he will enter	ALL	he will enter	correct	NULL
A1DIGREVLNOXT3	3	MC	17.0	74	pi enplizpe	you entered	you entered,I will accept,I will enter,you watched,I accept	you entered	correct	NULL
A1DIGREVLNOXT3	3	MC	18.0	56	yé enplé	I enter	I enter,to enter,to watch,you accept,he will watch	to enter	incorrect	NULL
A1DIGREVLNOXT3	3	TPR	19.0	198	ák icedpilí	he will accept	ALL	he accepts	incorrect	NULL
A1DIGREVLNOXT3	3	TPR	19.0	198	ák icedpilí	he will accept	ALL	he will accept	revealed	NULL
A1DIGREVLNOXT3	3	TP	20.0	161	yé icedpé	I accept	ALL	I watch	incorrect	NULL
A1DIGREVLNOXT3	3	MCR	21.0	120	yé enplé	I enter	he will watch,I enter,to enter,to watch,you accept	to enter	incorrect	NULL
A1DIGREVLNOXT3	3	MCR	21.1	120	yé enplé	I enter	he will watch,I enter,to watch,you accept	I enter	correct	NULL
A1DIGREVLNOXT3	3	EX	22.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A1DIGREVLNOXT3	3	MC	23.0	65	yé enplilá	I will enter	I will enter,he enters,I entered,you will enter,to accept	I will enter	correct	NULL
A1DIGREVLNOXT3	3	EX	24.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A1DIGREVLNOXT3	3	EX	25.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A1DIGREVLNOXT3	3	TPR	26.0	198	ák icedpilí	he will accept	ALL	he will accept	correct	NULL
A1DIGREVLNOXT3	3	EX	27.0	30	pi melizpe	you watched	ALL	you watched	revealed	NULL
A1DIGREVLNOXT3	3	TP	28.0	170	ekki icedpü	she accepted	ALL	you accept	incorrect	NULL
A1DIGREVLNOXT3	3	TPR	29.0	202	ekki icedpü	she accepted	ALL	to accept	incorrect	NULL
A1DIGREVLNOXT3	3	TPR	29.0	202	ekki icedpü	she accepted	ALL	she accepted	revealed	NULL
A1DIGREVLNOXT3	3	EX	30.0	18	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
A1DIGREVLNOXT3	3	EX	31.0	26	yé melilá	I will watch	ALL	I will watch	revealed	NULL
A1DIGREVLNOXT3	3	TP	32.0	174	ák enpli	he enters	ALL	he entered	incorrect	NULL
A1DIGREVLNOXT3	3	EX	33.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A1DIGREVLNOXT3	3	MCR	34.0	134	ekki enplilí	she will enter	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct	NULL
A1DIGREVLNOXT3	3	EX	35.0	31	ekki melü	she watched	ALL	she watched	revealed	NULL
A1DIGREVLNOXT3	3	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
A1DIGREVLNOXT3	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accept	nofeedback	test_incorrect
A1DIGREVLNOXT3	3	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
A1DIGREVLNOXT3	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
A1DIGREVLNOXT3	3	TP	36.4	XX	yé icedpá	I accepted	ALL	I will accept	nofeedback	test_incorrect
A1DIGREVLNOXT3	3	TP	36.5	XX	yé melé 	I watch	ALL	I will watch	nofeedback	test_incorrect
A1DIGREVLNOXT3	3	TP	36.6	XX	ák meli	he watches	ALL	he watched	nofeedback	test_incorrect
AEHTP1POPUQMB	1	EX	1.0	31	ekki melü	she watched	ALL	she watched	revealed	NULL
AEHTP1POPUQMB	1	EX	2.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
AEHTP1POPUQMB	1	EX	3.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
AEHTP1POPUQMB	1	EX	4.0	24	melil	to watch	ALL	to watch	revealed	NULL
AEHTP1POPUQMB	1	TPR	5.0	198	ák icedpilí	he will accept	ALL	he accepted	incorrect	NULL
AEHTP1POPUQMB	1	TPR	5.0	198	ák icedpilí	he will accept	ALL	he will accept	revealed	NULL
AEHTP1POPUQMB	1	EX	6.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
AEHTP1POPUQMB	1	MC	7.0	54	enplil	to enter	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct	NULL
AEHTP1POPUQMB	1	MC	8.0	86	ák melilí	he will watch	he will watch,to accept,she accepted,she will enter,she watches	he will watch	correct	NULL
