A1G0E6T0AYW4QG	4	TP	16.0	189	yé melá	ALL	you watch	incorrect
A1G0E6T0AYW4QG	4	MCR	17.0	117	ekki icedpü	you accepted,she accepted,she will accept,to accept,she enters	to accept	incorrect
A1G0E6T0AYW4QG	4	MCR	17.1	117	ekki icedpü	you accepted,she accepted,she will accept,she enters	she will accept	incorrect
A1G0E6T0AYW4QG	4	MCR	17.2	117	ekki icedpü	you accepted,she accepted,she enters	she accepted	correct
A1G0E6T0AYW4QG	4	EX	18.0	18	ák enplilí	ALL	he will enter	revealed
A1G0E6T0AYW4QG	4	TP	19.0	175	ekki enpli	ALL	i will enter	incorrect
A1G0E6T0AYW4QG	4	MC	20.0	62	ekki enpli	she enters,she accepts,he enters,she will accept,to accept	she will accept	incorrect
A1G0E6T0AYW4QG	4	EX	21.0	19	ekki enplilí	ALL	she will enter	revealed
A1G0E6T0AYW4QG	4	EX	22.0	20	yé enplá	ALL	I entered	revealed
A1G0E6T0AYW4QG	4	TPR	23.0	211	ekki enplilí	ALL	she will enter	correct
A1G0E6T0AYW4QG	4	TPR	24.0	214	ák enplü	ALL	he entered	correct
A1G0E6T0AYW4QG	4	EX	25.0	15	ekki enpli	ALL	she enters	revealed
A1G0E6T0AYW4QG	4	EX	26.0	27	ák melilí	ALL	he will watch	revealed
A1G0E6T0AYW4QG	4	TPR	27.0	207	ekki enpli	ALL	she enters	correct
A1G0E6T0AYW4QG	4	MCR	28.0	131	pi enplilíz	I will accept,she entered,you will enter,you watched,he accepted	you will enter	correct
A1G0E6T0AYW4QG	4	MCR	29.0	113	pi icedpizpe	you accepted,she watches,she will enter,you will enter,you entered	you accepted	correct
A1G0E6T0AYW4QG	4	EX	30.0	3	ák icedpi	ALL	he accepts	revealed
A1G0E6T0AYW4QG	4	TP	31.0	185	ekki meli	ALL	she watches	correct
A1G0E6T0AYW4QG	4	EX	32.0	12	yé enplé	ALL	I enter	revealed
A1G0E6T0AYW4QG	4	MCR	33.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A1G0E6T0AYW4QG	4	EX	34.0	6	ák icedpilí	ALL	he will accept	revealed
A1G0E6T0AYW4QG	4	MCR	35.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	you enter	correct
A38DXFI1TZA295	2	EX	1.0	0	icedpil	ALL	to accept	revealed
A38DXFI1TZA295	2	MC	2.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	to accept	incorrect
A38DXFI1TZA295	2	EX	3.0	21	pi enplizpe	ALL	you entered	revealed
A38DXFI1TZA295	2	MC	4.0	66	pi enplilíz	you will enter,you accept,I enter,he will watch,she will accept	you accept	incorrect
A38DXFI1TZA295	2	MCR	5.0	113	pi icedpizpe	you accepted,she watches,she will enter,you will enter,you entered	you will enter	incorrect
A38DXFI1TZA295	2	MCR	5.1	113	pi icedpizpe	you accepted,she watches,she will enter,you entered	you entered	incorrect
A38DXFI1TZA295	2	MCR	5.2	113	pi icedpizpe	you accepted,she watches,she will enter	you accepted	correct
A38DXFI1TZA295	2	MCR	6.0	154	yé melá	you enter,I enter,she will enter,I watched,he will accept	you enter	incorrect
A38DXFI1TZA295	2	MCR	6.1	154	yé melá	I enter,she will enter,I watched,he will accept	I enter	incorrect
A38DXFI1TZA295	2	MC	7.0	57	yé enplé	I enter,you enter,he enters,you accepted,to accept	I enter	correct
A38DXFI1TZA295	2	TPR	8.0	209	pi enplilíz	ALL	to accept	incorrect
A38DXFI1TZA295	2	TPR	8.0	209	pi enplilíz	ALL	you will enter	revealed
A38DXFI1TZA295	2	MC	9.0	90	yé melá	I watched,he will accept,you enter,I enter,she will enter	I watched	correct
A38DXFI1TZA295	2	MC	10.0	91	yé melá	I watched,you watched,she watches,to enter,she accepts	you watched	incorrect
A38DXFI1TZA295	2	TPR	11.0	218	yé melilá	ALL	I watched	incorrect
A38DXFI1TZA295	2	TPR	11.0	218	yé melilá	ALL	I will watch	revealed
A38DXFI1TZA295	2	EX	12.0	10	ekki icedpü	ALL	she accepted	revealed
A38DXFI1TZA295	2	MC	13.0	78	ekki enplü	she entered,she accepts,I will watch,to enter,he accepted	she accepts	incorrect
A38DXFI1TZA295	2	EX	14.0	16	yé enplilá	ALL	I will enter	revealed
A38DXFI1TZA295	2	MCR	15.0	124	ák enpli	I will accept,I enter,you will enter,to accept,he enters	I will accept	incorrect
A38DXFI1TZA295	2	MCR	15.1	124	ák enpli	I enter,you will enter,to accept,he enters	you will enter	incorrect
A38DXFI1TZA295	2	MCR	15.2	124	ák enpli	I enter,to accept,he enters	I enter	incorrect
A38DXFI1TZA295	2	MCR	16.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	you accept	incorrect
A38DXFI1TZA295	2	MCR	16.1	130	pi enplilíz	she will accept,you will enter,I enter,he will watch	she will accept	incorrect
A38DXFI1TZA295	2	MCR	16.2	130	pi enplilíz	you will enter,I enter,he will watch	I enter	incorrect
A38DXFI1TZA295	2	EX	17.0	5	yé icedpilá	ALL	I will accept	revealed
A38DXFI1TZA295	2	EX	18.0	17	pi enplilíz	ALL	you will enter	revealed
A38DXFI1TZA295	2	TPR	19.0	211	ekki enplilí	ALL	she will enter	correct
A38DXFI1TZA295	2	TP	20.0	161	yé icedpé	ALL	you will accept	incorrect
A38DXFI1TZA295	2	MC	21.0	61	ák enpli	he enters,you accepted,I will enter,he accepts,he entered	he entered	incorrect
A38DXFI1TZA295	2	MC	22.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	I entered	incorrect
A38DXFI1TZA295	2	MC	23.0	36	pi icedpiz	you accept,I watched,she will enter,she will watch,she accepted	she accepted	incorrect
A38DXFI1TZA295	2	MCR	24.0	131	pi enplilíz	I will accept,she entered,you will enter,you watched,he accepted	you will enter	correct
A38DXFI1TZA295	2	MCR	25.0	118	enplil	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct
A38DXFI1TZA295	2	TP	26.0	174	ák enpli	ALL	you enter	incorrect
A38DXFI1TZA295	2	TP	27.0	183	ekki enplü	ALL	she entered	correct
A38DXFI1TZA295	2	EX	28.0	27	ák melilí	ALL	he will watch	revealed
A38DXFI1TZA295	2	TP	29.0	167	ekki icedpilí	ALL	she accepts	incorrect
A38DXFI1TZA295	2	EX	30.0	25	ekki meli	ALL	she watches	revealed
A38DXFI1TZA295	2	EX	31.0	30	pi melizpe	ALL	you watched	revealed
A38DXFI1TZA295	2	MC	32.0	39	ák icedpi	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
A38DXFI1TZA295	2	TP	33.0	190	pi melizpe	ALL	you watch	incorrect
A38DXFI1TZA295	2	EX	34.0	4	ekki icedpi	ALL	she accepts	revealed
A38DXFI1TZA295	2	TPR	35.0	205	pi enpliz	ALL	you enter	correct
A10ZOUOZZ3EOAJ	0	EX	1.0	2	pi icedpiz	ALL	you accept	revealed
A10ZOUOZZ3EOAJ	0	EX	2.0	8	pi icedpizpe	ALL	you accepted	revealed
A10ZOUOZZ3EOAJ	0	MCR	3.0	154	yé melá	you enter,I enter,she will enter,I watched,he will accept	you enter	incorrect
A10ZOUOZZ3EOAJ	0	MCR	3.1	154	yé melá	I enter,she will enter,I watched,he will accept	I enter	incorrect
A10ZOUOZZ3EOAJ	0	MC	4.0	39	ák icedpi	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
A10ZOUOZZ3EOAJ	0	MC	5.0	35	yé icedpé	I accept,she watched,he accepts,I will accept,she accepted	I accept	correct
A10ZOUOZZ3EOAJ	0	MC	6.0	80	melil	to watch,I entered,I watched,she entered,he accepted	he accepted	incorrect
A10ZOUOZZ3EOAJ	0	MCR	7.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	I will accept	incorrect
A10ZOUOZZ3EOAJ	0	MCR	7.1	133	ák enplilí	you accepted,I entered,you will enter,he will enter	you accepted	incorrect
A10ZOUOZZ3EOAJ	0	MCR	7.2	133	ák enplilí	I entered,you will enter,he will enter	you will enter	incorrect
A10ZOUOZZ3EOAJ	0	MC	8.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	to accept	incorrect
A10ZOUOZZ3EOAJ	0	MCR	9.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	I enter	correct
A10ZOUOZZ3EOAJ	0	EX	10.0	21	pi enplizpe	ALL	you entered	revealed
A10ZOUOZZ3EOAJ	0	EX	11.0	29	yé melá	ALL	I watched	revealed
A10ZOUOZZ3EOAJ	0	MCR	12.0	148	yé melilá	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
A10ZOUOZZ3EOAJ	0	MC	13.0	63	ekki enpli	she enters,he entered,he accepts,he will enter,she will enter	he will enter	incorrect
A10ZOUOZZ3EOAJ	0	EX	14.0	22	ák enplü	ALL	he entered	revealed
A10ZOUOZZ3EOAJ	0	MCR	15.0	111	ekki icedpilí	I will accept,she will accept,I will watch,to enter,she watched	I will accept	incorrect
A10ZOUOZZ3EOAJ	0	MCR	15.1	111	ekki icedpilí	she will accept,I will watch,to enter,she watched	she will accept	correct
A10ZOUOZZ3EOAJ	0	TPR	16.0	205	pi enpliz	ALL	i enter	incorrect
A10ZOUOZZ3EOAJ	0	TPR	16.0	205	pi enpliz	ALL	you enter	revealed
A10ZOUOZZ3EOAJ	0	MC	17.0	62	ekki enpli	she enters,she accepts,he enters,she will accept,to accept	he enters	incorrect
A10ZOUOZZ3EOAJ	0	MCR	18.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he entered	incorrect
A10ZOUOZZ3EOAJ	0	MCR	18.1	151	ák melilí	you enter,you entered,she will watch,he will watch	he will watch	correct
A10ZOUOZZ3EOAJ	0	EX	19.0	30	pi melizpe	ALL	you watched	revealed
A10ZOUOZZ3EOAJ	0	MCR	20.0	150	ák melilí	she watches,she accepted,she will enter,to accept,he will watch	she will enter	incorrect
A10ZOUOZZ3EOAJ	0	MCR	20.1	150	ák melilí	she watches,she accepted,to accept,he will watch	he will watch	correct
A10ZOUOZZ3EOAJ	0	EX	21.0	17	pi enplilíz	ALL	you will enter	revealed
A10ZOUOZZ3EOAJ	0	EX	22.0	29	yé melá	ALL	I watched	revealed
A10ZOUOZZ3EOAJ	0	EX	23.0	18	ák enplilí	ALL	he will enter	revealed
A10ZOUOZZ3EOAJ	0	MCR	24.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	he will enter	incorrect
A10ZOUOZZ3EOAJ	0	MCR	24.1	147	ekki meli	she watches,she will watch,she accepts,she watched	she accepts	incorrect
A10ZOUOZZ3EOAJ	0	MCR	25.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	she entered	correct
A10ZOUOZZ3EOAJ	0	MC	26.0	49	pi icedpizpe	you accepted,she will enter,you will enter,you entered,she watches	you accepted	correct
A10ZOUOZZ3EOAJ	0	TPR	27.0	197	yé icedpilá	ALL	you accepted	incorrect
A10ZOUOZZ3EOAJ	0	TPR	27.0	197	yé icedpilá	ALL	I will accept	revealed
A10ZOUOZZ3EOAJ	0	MC	28.0	80	melil	to watch,I entered,I watched,she entered,he accepted	to watch	correct
A10ZOUOZZ3EOAJ	0	EX	29.0	11	enplil	ALL	to enter	revealed
A10ZOUOZZ3EOAJ	0	MC	30.0	32	icedpil	to accept,I enter,I entered,she accepted,she entered	to accept	correct
A10ZOUOZZ3EOAJ	0	EX	31.0	17	pi enplilíz	ALL	you will enter	revealed
A10ZOUOZZ3EOAJ	0	MCR	32.0	108	ák icedpilí	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct
A10ZOUOZZ3EOAJ	0	EX	33.0	15	ekki enpli	ALL	she enters	revealed
A10ZOUOZZ3EOAJ	0	MCR	34.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	you accept	incorrect
A10ZOUOZZ3EOAJ	0	MCR	34.1	130	pi enplilíz	she will accept,you will enter,I enter,he will watch	you will enter	correct
A10ZOUOZZ3EOAJ	0	TP	35.0	185	ekki meli	ALL	you enter	incorrect
AJWES6SFIP3AT	1	EX	1.0	26	yé melilá	ALL	I will watch	revealed
AJWES6SFIP3AT	1	MCR	2.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepted	incorrect
AJWES6SFIP3AT	1	MCR	2.1	105	ekki icedpi	I will accept,you enter,she accepts,he will watch	I will accept	incorrect
AJWES6SFIP3AT	1	EX	3.0	29	yé melá	ALL	I watched	revealed
AJWES6SFIP3AT	1	TPR	4.0	202	ekki icedpü	ALL	She will watch	incorrect
AJWES6SFIP3AT	1	TPR	4.0	202	ekki icedpü	ALL	she accepted	revealed
AJWES6SFIP3AT	1	MC	5.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	he accepts	incorrect
AJWES6SFIP3AT	1	EX	6.0	20	yé enplá	ALL	I entered	revealed
AJWES6SFIP3AT	1	EX	7.0	27	ák melilí	ALL	he will watch	revealed
AJWES6SFIP3AT	1	MC	8.0	39	ák icedpi	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
AJWES6SFIP3AT	1	MCR	9.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
AJWES6SFIP3AT	1	MC	10.0	41	ekki icedpi	she accepts,I will accept,she accepted,he will watch,you enter	she accepted	incorrect
AJWES6SFIP3AT	1	MC	11.0	78	ekki enplü	she entered,she accepts,I will watch,to enter,he accepted	she entered	correct
AJWES6SFIP3AT	1	TP	12.0	175	ekki enpli	ALL	she entered	incorrect
AJWES6SFIP3AT	1	TPR	13.0	212	yé enplá	ALL	i entered	correct
AJWES6SFIP3AT	1	MCR	14.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	she watched	correct
AJWES6SFIP3AT	1	MCR	15.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	you enter	correct
AJWES6SFIP3AT	1	MCR	16.0	152	ekki melilí	she entered,she accepted,you will enter,she will watch,he will watch	she will watch	correct
AJWES6SFIP3AT	1	MCR	17.0	125	ák enpli	you accepted,I will enter,he accepts,he entered,he enters	he enters	correct
AJWES6SFIP3AT	1	TP	18.0	178	ák enplilí	ALL	He will enter	correct
AJWES6SFIP3AT	1	EX	19.0	18	ák enplilí	ALL	he will enter	revealed
AJWES6SFIP3AT	1	EX	20.0	11	enplil	ALL	to enter	revealed
AJWES6SFIP3AT	1	EX	21.0	25	ekki meli	ALL	she watches	revealed
AJWES6SFIP3AT	1	TPR	22.0	199	ekki icedpilí	ALL	she will accept	correct
AJWES6SFIP3AT	1	MC	23.0	50	ák icedpü	he accepted,you accept,I accept,he entered,you entered	he accepted	correct
AJWES6SFIP3AT	1	TP	24.0	164	ekki icedpi	ALL	she will accept	incorrect
AJWES6SFIP3AT	1	EX	25.0	13	pi enpliz	ALL	you enter	revealed
AJWES6SFIP3AT	1	EX	26.0	5	yé icedpilá	ALL	I will accept	revealed
AJWES6SFIP3AT	1	TP	27.0	177	pi enplilíz	ALL	you will enter	correct
AJWES6SFIP3AT	1	EX	28.0	4	ekki icedpi	ALL	she accepts	revealed
AJWES6SFIP3AT	1	TP	29.0	176	yé enplilá	ALL	i will enter	correct
AJWES6SFIP3AT	1	MCR	30.0	97	icedpil	he accepts,she will enter,you entered,to accept,I watched	to accept	correct
AJWES6SFIP3AT	1	MC	31.0	79	ekki enplü	she entered,she watched,she will accept,you watched,he will watch	she entered	correct
AJWES6SFIP3AT	1	TP	32.0	161	yé icedpé	ALL	i accepted	incorrect
AJWES6SFIP3AT	1	MC	33.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
AJWES6SFIP3AT	1	EX	34.0	8	pi icedpizpe	ALL	you accepted	revealed
AJWES6SFIP3AT	1	MC	35.0	71	ekki enplilí	she will enter,she will accept,you enter,he accepted,he enters	she will enter	correct
AIK7EGKYGQ1QK	4	EX	1.0	24	melil	ALL	to watch	revealed
AIK7EGKYGQ1QK	4	MC	2.0	42	yé icedpilá	I will accept,she accepts,she entered,she will enter,I entered	I entered	incorrect
AIK7EGKYGQ1QK	4	MC	3.0	78	ekki enplü	she entered,she accepts,I will watch,to enter,he accepted	to enter	incorrect
AIK7EGKYGQ1QK	4	MCR	4.0	155	yé melá	she watches,she accepts,you watched,to enter,I watched	I watched	correct
AIK7EGKYGQ1QK	4	EX	5.0	7	ekki icedpilí	ALL	she will accept	revealed
AIK7EGKYGQ1QK	4	EX	6.0	27	ák melilí	ALL	he will watch	revealed
AIK7EGKYGQ1QK	4	TPR	7.0	196	ekki icedpi	ALL	she will accept	incorrect
AIK7EGKYGQ1QK	4	TPR	7.0	196	ekki icedpi	ALL	she accepts	revealed
AIK7EGKYGQ1QK	4	EX	8.0	3	ák icedpi	ALL	he accepts	revealed
AIK7EGKYGQ1QK	4	MCR	9.0	137	yé enplá	she entered,I entered,I will enter,to watch,he enters	I entered	correct
AIK7EGKYGQ1QK	4	TPR	10.0	202	ekki icedpü	ALL	she enters	incorrect
AIK7EGKYGQ1QK	4	TPR	10.0	202	ekki icedpü	ALL	she accepted	revealed
AIK7EGKYGQ1QK	4	EX	11.0	18	ák enplilí	ALL	he will enter	revealed
AIK7EGKYGQ1QK	4	EX	12.0	0	icedpil	ALL	to accept	revealed
AIK7EGKYGQ1QK	4	TP	13.0	165	yé icedpilá	ALL	I accept	incorrect
AIK7EGKYGQ1QK	4	EX	14.0	5	yé icedpilá	ALL	I will accept	revealed
AIK7EGKYGQ1QK	4	MCR	15.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct
AIK7EGKYGQ1QK	4	EX	16.0	2	pi icedpiz	ALL	you accept	revealed
AIK7EGKYGQ1QK	4	MC	17.0	53	ekki icedpü	she accepted,to accept,she enters,she will accept,you accepted	she will accept	incorrect
AIK7EGKYGQ1QK	4	TPR	18.0	202	ekki icedpü	ALL	She accepted	correct
AIK7EGKYGQ1QK	4	EX	19.0	28	ekki melilí	ALL	she will watch	revealed
AIK7EGKYGQ1QK	4	EX	20.0	10	ekki icedpü	ALL	she accepted	revealed
AIK7EGKYGQ1QK	4	EX	21.0	11	enplil	ALL	to enter	revealed
AIK7EGKYGQ1QK	4	EX	22.0	21	pi enplizpe	ALL	you entered	revealed
AIK7EGKYGQ1QK	4	MC	23.0	42	yé icedpilá	I will accept,she accepts,she entered,she will enter,I entered	I will accept	correct
AIK7EGKYGQ1QK	4	TP	24.0	185	ekki meli	ALL	She watches	correct
AIK7EGKYGQ1QK	4	TP	25.0	164	ekki icedpi	ALL	She accepts	correct
AIK7EGKYGQ1QK	4	MCR	26.0	114	ák icedpü	he accepted,you entered,you accept,he entered,I accept	he accepted	correct
AIK7EGKYGQ1QK	4	MCR	27.0	122	pi enpliz	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct
AIK7EGKYGQ1QK	4	MC	28.0	34	yé icedpé	I accept,I watched,to accept,he will accept,he enters	I accept	correct
AIK7EGKYGQ1QK	4	TP	29.0	163	ák icedpi	ALL	he accepts	correct
AIK7EGKYGQ1QK	4	MC	30.0	70	ekki enplilí	she will enter,she will watch,I will watch,he accepts,to enter	she will watch	incorrect
AIK7EGKYGQ1QK	4	EX	31.0	2	pi icedpiz	ALL	you accept	revealed
AIK7EGKYGQ1QK	4	TPR	32.0	211	ekki enplilí	ALL	she enters	incorrect
AIK7EGKYGQ1QK	4	TPR	32.0	211	ekki enplilí	ALL	she will enter	revealed
AIK7EGKYGQ1QK	4	TPR	33.0	215	ekki enplü	ALL	She enters	incorrect
AIK7EGKYGQ1QK	4	TPR	33.0	215	ekki enplü	ALL	she entered	revealed
AIK7EGKYGQ1QK	4	EX	34.0	23	ekki enplü	ALL	she entered	revealed
AIK7EGKYGQ1QK	4	EX	35.0	16	yé enplilá	ALL	I will enter	revealed
A1YVMDRR9W1LZ1	1	EX	1.0	2	pi icedpiz	ALL	you accept	revealed
A1YVMDRR9W1LZ1	1	MC	2.0	32	icedpil	to accept,I enter,I entered,she accepted,she entered	she accepted	incorrect
A1YVMDRR9W1LZ1	1	MCR	3.0	117	ekki icedpü	you accepted,she accepted,she will accept,to accept,she enters	you accepted	incorrect
A1YVMDRR9W1LZ1	1	MCR	3.1	117	ekki icedpü	she accepted,she will accept,to accept,she enters	to accept	incorrect
A1YVMDRR9W1LZ1	1	MCR	3.2	117	ekki icedpü	she accepted,she will accept,she enters	she accepted	correct
A1YVMDRR9W1LZ1	1	MC	4.0	44	ák icedpilí	he will accept,I accept,she enters,she will watch,she will enter	he will accept	correct
A1YVMDRR9W1LZ1	1	EX	5.0	24	melil	ALL	to watch	revealed
A1YVMDRR9W1LZ1	1	MCR	6.0	124	ák enpli	I will accept,I enter,you will enter,to accept,he enters	he enters	correct
A1YVMDRR9W1LZ1	1	MCR	7.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	she watched	incorrect
A1YVMDRR9W1LZ1	1	MCR	7.1	147	ekki meli	she watches,he will enter,she will watch,she accepts	she watches	correct
A1YVMDRR9W1LZ1	1	MC	8.0	75	pi enplizpe	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct
A1YVMDRR9W1LZ1	1	EX	9.0	7	ekki icedpilí	ALL	she will accept	revealed
A1YVMDRR9W1LZ1	1	MC	10.0	35	yé icedpé	I accept,she watched,he accepts,I will accept,she accepted	I accept	correct
A1YVMDRR9W1LZ1	1	MC	11.0	89	ekki melilí	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect
A1YVMDRR9W1LZ1	1	TP	12.0	191	ekki melü	ALL	she watched	correct
A1YVMDRR9W1LZ1	1	EX	13.0	20	yé enplá	ALL	I entered	revealed
A1YVMDRR9W1LZ1	1	EX	14.0	29	yé melá	ALL	I watched	revealed
A1YVMDRR9W1LZ1	1	MCR	15.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct
A1YVMDRR9W1LZ1	1	MC	16.0	89	ekki melilí	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect
A1YVMDRR9W1LZ1	1	MC	17.0	67	pi enplilíz	you will enter,you watched,he accepted,I will accept,she entered	you will enter	correct
A1YVMDRR9W1LZ1	1	EX	18.0	9	ák icedpü	ALL	he accepted	revealed
A1YVMDRR9W1LZ1	1	MCR	19.0	126	ekki enpli	she enters,she will accept,to accept,she accepts,he enters	she enters	correct
A1YVMDRR9W1LZ1	1	MCR	20.0	96	icedpil	she accepted,I enter,to accept,she entered,I entered	to accept	correct
A1YVMDRR9W1LZ1	1	TPR	21.0	220	ekki melilí	ALL	she enters	incorrect
A1YVMDRR9W1LZ1	1	TPR	21.0	220	ekki melilí	ALL	she will watch	revealed
A1YVMDRR9W1LZ1	1	TPR	22.0	215	ekki enplü	ALL	she enters	incorrect
A1YVMDRR9W1LZ1	1	TPR	22.0	215	ekki enplü	ALL	she entered	revealed
A1YVMDRR9W1LZ1	1	EX	23.0	28	ekki melilí	ALL	she will watch	revealed
A1YVMDRR9W1LZ1	1	MC	24.0	43	yé icedpilá	I will accept,he will watch,he enters,I accept,I watched	I watched	incorrect
A1YVMDRR9W1LZ1	1	EX	25.0	11	enplil	ALL	to enter	revealed
A1YVMDRR9W1LZ1	1	MCR	26.0	141	ák enplü	she accepted,she will accept,he enters,he entered,he will accept	he enters	incorrect
A1YVMDRR9W1LZ1	1	MCR	26.1	141	ák enplü	she accepted,she will accept,he entered,he will accept	he entered	correct
A1YVMDRR9W1LZ1	1	EX	27.0	17	pi enplilíz	ALL	you will enter	revealed
A1YVMDRR9W1LZ1	1	MCR	28.0	153	ekki melilí	she watches,to watch,she will watch,I watched,to enter	she watches	incorrect
A1YVMDRR9W1LZ1	1	MCR	28.1	153	ekki melilí	to watch,she will watch,I watched,to enter	she will watch	correct
A1YVMDRR9W1LZ1	1	MC	29.0	62	ekki enpli	she enters,she accepts,he enters,she will accept,to accept	she enters	correct
A1YVMDRR9W1LZ1	1	MCR	30.0	114	ák icedpü	he accepted,you entered,you accept,he entered,I accept	he accepted	correct
A1YVMDRR9W1LZ1	1	TP	31.0	172	yé enplé	ALL	i enter	correct
A1YVMDRR9W1LZ1	1	TP	32.0	180	yé enplá	ALL	i entered	correct
A1YVMDRR9W1LZ1	1	MC	33.0	84	yé melilá	I will watch,I will accept,he accepted,she accepted,he accepts	I will accept	incorrect
A1YVMDRR9W1LZ1	1	MCR	34.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he entered	incorrect
A1YVMDRR9W1LZ1	1	MCR	34.1	151	ák melilí	you enter,you entered,she will watch,he will watch	he will watch	correct
A1YVMDRR9W1LZ1	1	TP	35.0	188	ekki melilí	ALL	she watches	incorrect
A2T91F321UGZBX	2	EX	1.0	25	ekki meli	ALL	she watches	revealed
A2T91F321UGZBX	2	EX	2.0	5	yé icedpilá	ALL	I will accept	revealed
A2T91F321UGZBX	2	MC	3.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	you accept	correct
A2T91F321UGZBX	2	EX	4.0	20	yé enplá	ALL	I entered	revealed
A2T91F321UGZBX	2	EX	5.0	17	pi enplilíz	ALL	you will enter	revealed
A2T91F321UGZBX	2	MCR	6.0	150	ák melilí	she watches,she accepted,she will enter,to accept,he will watch	to accept	incorrect
A2T91F321UGZBX	2	EX	7.0	27	ák melilí	ALL	he will watch	revealed
A2T91F321UGZBX	2	MC	8.0	69	ák enplilí	he will enter,you will enter,I entered,you accepted,I will accept	he will enter	correct
A2T91F321UGZBX	2	EX	9.0	9	ák icedpü	ALL	he accepted	revealed
A2T91F321UGZBX	2	TP	10.0	191	ekki melü	ALL	i will accept	incorrect
A2T91F321UGZBX	2	MC	11.0	88	ekki melilí	she will watch,you will enter,he will watch,she accepted,she entered	you will enter	incorrect
A2T91F321UGZBX	2	MCR	12.0	150	ák melilí	she watches,she accepted,she will enter,to accept,he will watch	she will enter	incorrect
A2T91F321UGZBX	2	MCR	12.1	150	ák melilí	she watches,she accepted,to accept,he will watch	she watches	incorrect
A2T91F321UGZBX	2	MC	13.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct
A2T91F321UGZBX	2	TPR	14.0	213	pi enplizpe	ALL	you will accept	incorrect
A2T91F321UGZBX	2	TPR	14.0	213	pi enplizpe	ALL	you entered	revealed
A2T91F321UGZBX	2	TPR	15.0	204	yé enplé	ALL	i entered	incorrect
A2T91F321UGZBX	2	TPR	15.0	204	yé enplé	ALL	I enter	revealed
A2T91F321UGZBX	2	MC	16.0	38	ák icedpi	he accepts,she entered,he enters,you enter,you entered	he enters	incorrect
A2T91F321UGZBX	2	TP	17.0	172	yé enplé	ALL	i accept	incorrect
A2T91F321UGZBX	2	TPR	18.0	204	yé enplé	ALL	he enters	incorrect
A2T91F321UGZBX	2	TPR	18.0	204	yé enplé	ALL	I enter	revealed
A2T91F321UGZBX	2	MCR	19.0	124	ák enpli	I will accept,I enter,you will enter,to accept,he enters	he enters	correct
A2T91F321UGZBX	2	MCR	20.0	121	yé enplé	you accepted,to accept,you enter,I enter,he enters	I enter	correct
A2T91F321UGZBX	2	EX	21.0	26	yé melilá	ALL	I will watch	revealed
A2T91F321UGZBX	2	MCR	22.0	102	ák icedpi	he accepts,she entered,you enter,you entered,he enters	he accepts	correct
A2T91F321UGZBX	2	TP	23.0	186	yé melilá	ALL	i will accept	incorrect
A2T91F321UGZBX	2	EX	24.0	30	pi melizpe	ALL	you watched	revealed
A2T91F321UGZBX	2	TP	25.0	172	yé enplé	ALL	i enter	correct
A2T91F321UGZBX	2	MC	26.0	76	ák enplü	he entered,she entered,I enter,I will enter,he will watch	he entered	correct
A2T91F321UGZBX	2	TP	27.0	178	ák enplilí	ALL	he will accept	incorrect
A2T91F321UGZBX	2	TP	28.0	172	yé enplé	ALL	i enter	correct
