ADJ9I7ZBFYFH7	6	MCR	12.0	98	yé icedpé	I accept	he enters,he will accept,to accept,I watched,I accept	I accept	correct
ADJ9I7ZBFYFH7	6	EX	13.0	15	ekki enpli	she enters	ALL	she enters	revealed
ADJ9I7ZBFYFH7	6	MCR	14.0	136	yé enplá	I entered	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
ADJ9I7ZBFYFH7	6	TPR	15.0	213	pi enplizpe	you entered	ALL	he entered	incorrect
ADJ9I7ZBFYFH7	6	TPR	15.0	213	pi enplizpe	you entered	ALL	you entered	revealed
ADJ9I7ZBFYFH7	6	TPR	16.0	213	pi enplizpe	you entered	ALL	you entered	correct
ADJ9I7ZBFYFH7	6	MC	17.0	49	pi icedpizpe	you accepted	you accepted,she will enter,you will enter,you entered,she watches	you accepted	correct
ADJ9I7ZBFYFH7	6	EX	18.0	26	yé melilá	I will watch	ALL	I will watch	revealed
ADJ9I7ZBFYFH7	6	MC	19.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
ADJ9I7ZBFYFH7	6	TPR	20.0	195	ák icedpi	he accepts	ALL	he accepts	correct
ADJ9I7ZBFYFH7	6	MCR	21.0	141	ák enplü	he entered	she accepted,she will accept,he enters,he entered,he will accept	he enters	incorrect
ADJ9I7ZBFYFH7	6	MCR	21.1	141	ák enplü	he entered	she accepted,she will accept,he entered,he will accept	he entered	correct
ADJ9I7ZBFYFH7	6	MC	22.0	92	pi melizpe	you watched	you watched,he entered,she accepts,to watch,she enters	you watched	correct
ADJ9I7ZBFYFH7	6	TP	23.0	169	ák icedpü	he accepted	ALL	he accepted	correct
ADJ9I7ZBFYFH7	6	MCR	24.0	104	ekki icedpi	she accepts	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct
ADJ9I7ZBFYFH7	6	MC	25.0	62	ekki enpli	she enters	she enters,she accepts,he enters,she will accept,to accept	she enters	correct
ADJ9I7ZBFYFH7	6	MCR	26.0	120	yé enplé	I enter	he will watch,I enter,to enter,to watch,you accept	I enter	correct
ADJ9I7ZBFYFH7	6	EX	27.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed
ADJ9I7ZBFYFH7	6	MC	28.0	37	pi icedpiz	you accept	you accept,he will accept,to enter,he accepts,I entered	you accept	correct
ADJ9I7ZBFYFH7	6	EX	29.0	20	yé enplá	I entered	ALL	I entered	revealed
ADJ9I7ZBFYFH7	6	MC	30.0	76	ák enplü	he entered	he entered,she entered,I enter,I will enter,he will watch	he entered	correct
ADJ9I7ZBFYFH7	6	TPR	31.0	204	yé enplé	I enter	ALL	I enter	correct
ADJ9I7ZBFYFH7	6	EX	32.0	13	pi enpliz	you enter	ALL	you enter	revealed
ADJ9I7ZBFYFH7	6	EX	33.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed
ADJ9I7ZBFYFH7	6	EX	34.0	24	melil	to watch	ALL	to watch	revealed
ADJ9I7ZBFYFH7	6	TPR	35.0	208	yé enplilá	I will enter	ALL	I will enter	correct
ADJ9I7ZBFYFH7	6	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback
ADJ9I7ZBFYFH7	6	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback
ADJ9I7ZBFYFH7	6	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback
ADJ9I7ZBFYFH7	6	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback
ADJ9I7ZBFYFH7	6	TP	36.4	XX	yé icedpá	I accepted	ALL	I accept	nofeedback
ADJ9I7ZBFYFH7	6	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback
ADJ9I7ZBFYFH7	6	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback
A1F3IJU2HXZ0PQ	1	EX	1.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed
A1F3IJU2HXZ0PQ	1	MCR	2.0	111	ekki icedpilí	she will accept	I will accept,she will accept,I will watch,to enter,she watched	I will accept	incorrect
A1F3IJU2HXZ0PQ	1	MCR	2.1	111	ekki icedpilí	she will accept	she will accept,I will watch,to enter,she watched	she will accept	correct
A1F3IJU2HXZ0PQ	1	EX	3.0	12	yé enplé	I enter	ALL	I enter	revealed
A1F3IJU2HXZ0PQ	1	EX	4.0	2	pi icedpiz	you accept	ALL	you accept	revealed
A1F3IJU2HXZ0PQ	1	EX	5.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed
A1F3IJU2HXZ0PQ	1	EX	6.0	24	melil	to watch	ALL	to watch	revealed
A1F3IJU2HXZ0PQ	1	MC	7.0	90	yé melá	I watched	I watched,he will accept,you enter,I enter,she will enter	she will enter	incorrect
A1F3IJU2HXZ0PQ	1	EX	8.0	18	ák enplilí	he will enter	ALL	he will enter	revealed
A1F3IJU2HXZ0PQ	1	MC	9.0	90	yé melá	I watched	I watched,he will accept,you enter,I enter,she will enter	she will enter	incorrect
A1F3IJU2HXZ0PQ	1	MCR	10.0	135	ekki enplilí	she will enter	she will accept,she will enter,he accepted,you enter,he enters	she will accept	incorrect
A1F3IJU2HXZ0PQ	1	MCR	10.1	135	ekki enplilí	she will enter	she will enter,he accepted,you enter,he enters	you enter	incorrect
A1F3IJU2HXZ0PQ	1	MC	11.0	38	ák icedpi	he accepts	he accepts,she entered,he enters,you enter,you entered	he accepts	correct
A1F3IJU2HXZ0PQ	1	EX	12.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed
A1F3IJU2HXZ0PQ	1	EX	13.0	13	pi enpliz	you enter	ALL	you enter	revealed
A1F3IJU2HXZ0PQ	1	TPR	14.0	205	pi enpliz	you enter	ALL	you enter	correct
A1F3IJU2HXZ0PQ	1	EX	15.0	27	ák melilí	he will watch	ALL	he will watch	revealed
A1F3IJU2HXZ0PQ	1	TP	16.0	187	ák melilí	he will watch	ALL	he will watch	correct
A1F3IJU2HXZ0PQ	1	MCR	17.0	117	ekki icedpü	she accepted	you accepted,she accepted,she will accept,to accept,she enters	she will accept	incorrect
A1F3IJU2HXZ0PQ	1	MCR	17.1	117	ekki icedpü	she accepted	you accepted,she accepted,to accept,she enters	you accepted	incorrect
A1F3IJU2HXZ0PQ	1	TP	18.0	179	ekki enplilí	she will enter	ALL	she will enter	correct
A1F3IJU2HXZ0PQ	1	MCR	19.0	154	yé melá	I watched	you enter,I enter,she will enter,I watched,he will accept	I watched	correct
A1F3IJU2HXZ0PQ	1	EX	20.0	28	ekki melilí	she will watch	ALL	she will watch	revealed
A1F3IJU2HXZ0PQ	1	MC	21.0	93	pi melizpe	you watched	you watched,I will accept,he will enter,she watched,I will watch	you watched	correct
A1F3IJU2HXZ0PQ	1	MC	22.0	83	ekki meli	she watches	she watches,she will watch,she accepts,he will enter,she watched	she watched	incorrect
A1F3IJU2HXZ0PQ	1	TP	23.0	180	yé enplá	I entered	ALL	she watched	incorrect
A1F3IJU2HXZ0PQ	1	EX	24.0	26	yé melilá	I will watch	ALL	I will watch	revealed
A1F3IJU2HXZ0PQ	1	TPR	25.0	214	ák enplü	he entered	ALL	he will enter	incorrect
A1F3IJU2HXZ0PQ	1	TPR	25.0	214	ák enplü	he entered	ALL	he entered	revealed
A1F3IJU2HXZ0PQ	1	TPR	26.0	217	ekki meli	she watches	ALL	she watched	incorrect
A1F3IJU2HXZ0PQ	1	TPR	26.0	217	ekki meli	she watches	ALL	she watches	revealed
A1F3IJU2HXZ0PQ	1	TPR	27.0	196	ekki icedpi	she accepts	ALL	she accepts	correct
A1F3IJU2HXZ0PQ	1	TP	28.0	191	ekki melü	she watched	ALL	she will watch	incorrect
A1F3IJU2HXZ0PQ	1	MCR	29.0	112	pi icedpizpe	you accepted	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A1F3IJU2HXZ0PQ	1	MCR	30.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	NO_ANSWER_MADE	incorrect
A1F3IJU2HXZ0PQ	1	MC	31.0	94	ekki melü	she watched	she watched,he accepted,I accept,to accept,I will watch	to accept	incorrect
A1F3IJU2HXZ0PQ	1	TPR	32.0	223	ekki melü	she watched	ALL	she watches	incorrect
A1F3IJU2HXZ0PQ	1	TPR	32.0	223	ekki melü	she watched	ALL	she watched	revealed
A1F3IJU2HXZ0PQ	1	TP	33.0	176	yé enplilá	I will enter	ALL	I watched	incorrect
A1F3IJU2HXZ0PQ	1	TP	34.0	175	ekki enpli	she enters	ALL	she will watch	incorrect
A1F3IJU2HXZ0PQ	1	TPR	35.0	212	yé enplá	I entered	ALL	I entered	correct
A1F3IJU2HXZ0PQ	1	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback
A1F3IJU2HXZ0PQ	1	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback
A1F3IJU2HXZ0PQ	1	TP	36.2	XX	ák melü	he watched	ALL	he will watch	nofeedback
A1F3IJU2HXZ0PQ	1	TP	36.3	XX	pi melilíz	you will watch	ALL	you watched	nofeedback
A1F3IJU2HXZ0PQ	1	TP	36.4	XX	yé melé 	I watch	ALL	he watched	nofeedback
A2T91F321UGZBX	2	EX	1.0	25	ekki meli	she watches	ALL	she watches	revealed
A2T91F321UGZBX	2	EX	2.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed
A2T91F321UGZBX	2	MC	3.0	37	pi icedpiz	you accept	you accept,he will accept,to enter,he accepts,I entered	you accept	correct
A2T91F321UGZBX	2	EX	4.0	20	yé enplá	I entered	ALL	I entered	revealed
A2T91F321UGZBX	2	EX	5.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed
A2T91F321UGZBX	2	MCR	6.0	150	ák melilí	he will watch	she watches,she accepted,she will enter,to accept,he will watch	to accept	incorrect
A2T91F321UGZBX	2	EX	7.0	27	ák melilí	he will watch	ALL	he will watch	revealed
A2T91F321UGZBX	2	MC	8.0	69	ák enplilí	he will enter	he will enter,you will enter,I entered,you accepted,I will accept	he will enter	correct
A2T91F321UGZBX	2	EX	9.0	9	ák icedpü	he accepted	ALL	he accepted	revealed
A2T91F321UGZBX	2	TP	10.0	191	ekki melü	she watched	ALL	I will accept	incorrect
A2T91F321UGZBX	2	MC	11.0	88	ekki melilí	she will watch	she will watch,you will enter,he will watch,she accepted,she entered	you will enter	incorrect
A2T91F321UGZBX	2	MCR	12.0	150	ák melilí	he will watch	she watches,she accepted,she will enter,to accept,he will watch	she will enter	incorrect
A2T91F321UGZBX	2	MCR	12.1	150	ák melilí	he will watch	she watches,she accepted,to accept,he will watch	she watches	incorrect
A2T91F321UGZBX	2	MC	13.0	45	ák icedpilí	he will accept	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct
A2T91F321UGZBX	2	TPR	14.0	213	pi enplizpe	you entered	ALL	you will accept	incorrect
A2T91F321UGZBX	2	TPR	14.0	213	pi enplizpe	you entered	ALL	you entered	revealed
A2T91F321UGZBX	2	TPR	15.0	204	yé enplé	I enter	ALL	I entered	incorrect
A2T91F321UGZBX	2	TPR	15.0	204	yé enplé	I enter	ALL	I enter	revealed
A2T91F321UGZBX	2	MC	16.0	38	ák icedpi	he accepts	he accepts,she entered,he enters,you enter,you entered	he enters	incorrect
A2T91F321UGZBX	2	TP	17.0	172	yé enplé	I enter	ALL	I accept	incorrect
A2T91F321UGZBX	2	TPR	18.0	204	yé enplé	I enter	ALL	he enters	incorrect
A2T91F321UGZBX	2	TPR	18.0	204	yé enplé	I enter	ALL	I enter	revealed
A2T91F321UGZBX	2	MCR	19.0	124	ák enpli	he enters	I will accept,I enter,you will enter,to accept,he enters	he enters	correct
A2T91F321UGZBX	2	MCR	20.0	121	yé enplé	I enter	you accepted,to accept,you enter,I enter,he enters	I enter	correct
A2T91F321UGZBX	2	EX	21.0	26	yé melilá	I will watch	ALL	I will watch	revealed
A2T91F321UGZBX	2	MCR	22.0	102	ák icedpi	he accepts	he accepts,she entered,you enter,you entered,he enters	he accepts	correct
A2T91F321UGZBX	2	TP	23.0	186	yé melilá	I will watch	ALL	I will accept	incorrect
A2T91F321UGZBX	2	EX	24.0	30	pi melizpe	you watched	ALL	you watched	revealed
A2T91F321UGZBX	2	TP	25.0	172	yé enplé	I enter	ALL	I enter	correct
A2T91F321UGZBX	2	MC	26.0	76	ák enplü	he entered	he entered,she entered,I enter,I will enter,he will watch	he entered	correct
A2T91F321UGZBX	2	TP	27.0	178	ák enplilí	he will enter	ALL	he will accept	incorrect
A2T91F321UGZBX	2	TP	28.0	172	yé enplé	I enter	ALL	I enter	correct
A2T91F321UGZBX	2	TP	29.0	189	yé melá	I watched	ALL	I accept	incorrect
A2T91F321UGZBX	2	TPR	30.0	220	ekki melilí	she will watch	ALL	she accepts	incorrect
A2T91F321UGZBX	2	TPR	30.0	220	ekki melilí	she will watch	ALL	she will watch	revealed
A2T91F321UGZBX	2	MC	31.0	56	yé enplé	I enter	I enter,to enter,to watch,you accept,he will watch	I enter	correct
A2T91F321UGZBX	2	MCR	32.0	158	ekki melü	she watched	I will watch,he accepted,to accept,I accept,she watched	she watched	correct
A2T91F321UGZBX	2	MCR	33.0	126	ekki enpli	she enters	she enters,she will accept,to accept,she accepts,he enters	she enters	correct
A2T91F321UGZBX	2	MCR	34.0	113	pi icedpizpe	you accepted	you accepted,she watches,she will enter,you will enter,you entered	you entered	incorrect
A2T91F321UGZBX	2	MCR	34.1	113	pi icedpizpe	you accepted	you accepted,she watches,she will enter,you will enter	you will enter	incorrect
A2T91F321UGZBX	2	TPR	35.0	193	yé icedpé	I accept	ALL	I accept	correct
A2T91F321UGZBX	2	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback
A2T91F321UGZBX	2	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will watch	nofeedback
A2T91F321UGZBX	2	TP	36.2	XX	pi melilíz	you will watch	ALL	you will accept	nofeedback
A2T91F321UGZBX	2	TP	36.3	XX	yé icedpá	I accepted	ALL	I accept	nofeedback
A2T91F321UGZBX	2	TP	36.4	XX	yé melé 	I watch	ALL	I watch	nofeedback
A2LVPGEPC1EUOW	1	EX	1.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed
A2LVPGEPC1EUOW	1	MCR	2.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	you accept	incorrect
A2LVPGEPC1EUOW	1	MCR	2.1	146	ekki meli	she watches	she watches,she enters,she will enter,he will watch	she enters	incorrect
A2LVPGEPC1EUOW	1	MCR	2.2	146	ekki meli	she watches	she watches,she will enter,he will watch	she watches	correct
A2LVPGEPC1EUOW	1	MC	3.0	37	pi icedpiz	you accept	you accept,he will accept,to enter,he accepts,I entered	he will accept	incorrect
A2LVPGEPC1EUOW	1	TPR	4.0	220	ekki melilí	she will watch	ALL	she watched	incorrect
A2LVPGEPC1EUOW	1	TPR	4.0	220	ekki melilí	she will watch	ALL	she will watch	revealed
A2LVPGEPC1EUOW	1	MC	5.0	43	yé icedpilá	I will accept	I will accept,he will watch,he enters,I accept,I watched	I will accept	correct
A2LVPGEPC1EUOW	1	EX	6.0	26	yé melilá	I will watch	ALL	I will watch	revealed
A2LVPGEPC1EUOW	1	MC	7.0	54	enplil	to enter	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct
A2LVPGEPC1EUOW	1	EX	8.0	3	ák icedpi	he accepts	ALL	he accepts	revealed
A2LVPGEPC1EUOW	1	MC	9.0	51	ák icedpü	he accepted	he accepted,I watched,to accept,I entered,you will enter	he accepted	correct
A2LVPGEPC1EUOW	1	MC	10.0	56	yé enplé	I enter	I enter,to enter,to watch,you accept,he will watch	he will watch	incorrect
A2LVPGEPC1EUOW	1	EX	11.0	31	ekki melü	she watched	ALL	she watched	revealed
A2LVPGEPC1EUOW	1	TP	12.0	162	pi icedpiz	you accept	ALL	he accepts	incorrect
A2LVPGEPC1EUOW	1	TP	13.0	185	ekki meli	she watches	ALL	she watches	correct
A2LVPGEPC1EUOW	1	EX	14.0	14	ák enpli	he enters	ALL	he enters	revealed
A2LVPGEPC1EUOW	1	MCR	15.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	NO_ANSWER_MADE	incorrect
A2LVPGEPC1EUOW	1	EX	16.0	2	pi icedpiz	you accept	ALL	you accept	revealed
A2LVPGEPC1EUOW	1	EX	17.0	0	icedpil	to accept	ALL	to accept	revealed
A2LVPGEPC1EUOW	1	TP	18.0	181	pi enplizpe	you entered	ALL	he enters	incorrect
A2LVPGEPC1EUOW	1	MCR	19.0	152	ekki melilí	she will watch	she entered,she accepted,you will enter,she will watch,he will watch	she will watch	correct
A2LVPGEPC1EUOW	1	MCR	20.0	134	ekki enplilí	she will enter	he accepts,she will enter,I will watch,she will watch,to enter	she will watch	incorrect
A2LVPGEPC1EUOW	1	MCR	20.1	134	ekki enplilí	she will enter	he accepts,she will enter,I will watch,to enter	she will enter	correct
A2LVPGEPC1EUOW	1	MC	21.0	73	yé enplá	I entered	I entered,she entered,he enters,I will enter,to watch	he enters	incorrect
A2LVPGEPC1EUOW	1	EX	22.0	30	pi melizpe	you watched	ALL	you watched	revealed
A2LVPGEPC1EUOW	1	TP	23.0	179	ekki enplilí	she will enter	ALL	she enters	incorrect
A2LVPGEPC1EUOW	1	MCR	24.0	104	ekki icedpi	she accepts	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct
A2LVPGEPC1EUOW	1	MC	25.0	56	yé enplé	I enter	I enter,to enter,to watch,you accept,he will watch	he will watch	incorrect
A2LVPGEPC1EUOW	1	MCR	26.0	150	ák melilí	he will watch	she watches,she accepted,she will enter,to accept,he will watch	he will watch	correct
A2LVPGEPC1EUOW	1	MC	27.0	67	pi enplilíz	you will enter	you will enter,you watched,he accepted,I will accept,she entered	you will enter	correct
A2LVPGEPC1EUOW	1	EX	28.0	29	yé melá	I watched	ALL	I watched	revealed
A2LVPGEPC1EUOW	1	MC	29.0	42	yé icedpilá	I will accept	I will accept,she accepts,she entered,she will enter,I entered	I will accept	correct
A2LVPGEPC1EUOW	1	TPR	30.0	214	ák enplü	he entered	ALL	he entered	correct
A2LVPGEPC1EUOW	1	MCR	31.0	128	yé enplilá	I will enter	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct
A2LVPGEPC1EUOW	1	EX	32.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed
A2LVPGEPC1EUOW	1	MC	33.0	37	pi icedpiz	you accept	you accept,he will accept,to enter,he accepts,I entered	he will accept	incorrect
A2LVPGEPC1EUOW	1	MCR	34.0	108	ák icedpilí	he will accept	she enters,she will enter,I accept,she will watch,he will accept	she will watch	incorrect
A2LVPGEPC1EUOW	1	MCR	34.1	108	ák icedpilí	he will accept	she enters,she will enter,I accept,he will accept	he will accept	correct
A2LVPGEPC1EUOW	1	EX	35.0	2	pi icedpiz	you accept	ALL	you accept	revealed
A2LVPGEPC1EUOW	1	TP	36.0	XX	pi meliz	you watch	ALL	I watch	nofeedback
A2LVPGEPC1EUOW	1	TP	36.1	XX	pi icedpilíz	you will accept	ALL	I accept	nofeedback
A2LVPGEPC1EUOW	1	TP	36.2	XX	ák melü	he watched	ALL	he enters	nofeedback
A2LVPGEPC1EUOW	1	TP	36.3	XX	pi melilíz	you will watch	ALL	I watch	nofeedback
A2LVPGEPC1EUOW	1	TP	36.4	XX	yé icedpá	I accepted	ALL	I entered	nofeedback
A2LVPGEPC1EUOW	1	TP	36.5	XX	ák meli	he watches	ALL	he watches	nofeedback
A11W7R2O4RQSSS	1	EX	1.0	26	yé melilá	I will watch	ALL	I will watch	revealed
A11W7R2O4RQSSS	1	MCR	2.0	122	pi enpliz	you enter	she entered,he accepts,you enter,she will enter,she accepts	she entered	incorrect
A11W7R2O4RQSSS	1	MCR	2.1	122	pi enpliz	you enter	he accepts,you enter,she will enter,she accepts	she will enter	incorrect
A11W7R2O4RQSSS	1	MC	3.0	72	yé enplá	I entered	I entered,she accepted,she will watch,he will enter,she watches	he will enter	incorrect
A11W7R2O4RQSSS	1	MCR	4.0	135	ekki enplilí	she will enter	she will accept,she will enter,he accepted,you enter,he enters	she will enter	correct
A11W7R2O4RQSSS	1	TP	5.0	173	pi enpliz	you enter	ALL	I enter	incorrect
A11W7R2O4RQSSS	1	MC	6.0	69	ák enplilí	he will enter	he will enter,you will enter,I entered,you accepted,I will accept	you will enter	incorrect
A11W7R2O4RQSSS	1	MCR	7.0	118	enplil	to enter	you accepted,she will watch,to enter,she accepts,he will watch	you accepted	incorrect
A11W7R2O4RQSSS	1	MCR	7.1	118	enplil	to enter	she will watch,to enter,she accepts,he will watch	she will watch	incorrect
A11W7R2O4RQSSS	1	MCR	7.2	118	enplil	to enter	to enter,she accepts,he will watch	to enter	correct
A11W7R2O4RQSSS	1	TPR	8.0	209	pi enplilíz	you will enter	ALL	you will enter	correct
A11W7R2O4RQSSS	1	TP	9.0	173	pi enpliz	you enter	ALL	you enter	correct
A11W7R2O4RQSSS	1	MCR	10.0	128	yé enplilá	I will enter	I will enter,she will enter,you watched,to watch,she will accept	she will enter	incorrect
A11W7R2O4RQSSS	1	MCR	10.1	128	yé enplilá	I will enter	I will enter,you watched,to watch,she will accept	I will enter	correct
A11W7R2O4RQSSS	1	MCR	11.0	120	yé enplé	I enter	he will watch,I enter,to enter,to watch,you accept	he will watch	incorrect
A11W7R2O4RQSSS	1	MCR	11.1	120	yé enplé	I enter	I enter,to enter,to watch,you accept	you accept	incorrect
A11W7R2O4RQSSS	1	MCR	11.2	120	yé enplé	I enter	I enter,to enter,to watch	to enter	incorrect
A11W7R2O4RQSSS	1	TP	12.0	172	yé enplé	I enter	ALL	she enters	incorrect
A11W7R2O4RQSSS	1	MCR	13.0	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,I accept,she watched	she accepted	correct
A11W7R2O4RQSSS	1	EX	14.0	28	ekki melilí	she will watch	ALL	she will watch	revealed
A11W7R2O4RQSSS	1	TPR	15.0	210	ák enplilí	he will enter	ALL	I will watch	incorrect
A11W7R2O4RQSSS	1	TPR	15.0	210	ák enplilí	he will enter	ALL	he will enter	revealed
A11W7R2O4RQSSS	1	TPR	16.0	213	pi enplizpe	you entered	ALL	I enter	incorrect
A11W7R2O4RQSSS	1	TPR	16.0	213	pi enplizpe	you entered	ALL	you entered	revealed
A11W7R2O4RQSSS	1	MC	17.0	94	ekki melü	she watched	she watched,he accepted,I accept,to accept,I will watch	NO_ANSWER_MADE	incorrect
A11W7R2O4RQSSS	1	EX	18.0	1	yé icedpé	I accept	ALL	I accept	revealed
A11W7R2O4RQSSS	1	MC	19.0	80	melil	to watch	to watch,I entered,I watched,she entered,he accepted	he accepted	incorrect
A11W7R2O4RQSSS	1	MCR	20.0	122	pi enpliz	you enter	she entered,he accepts,you enter,she will enter,she accepts	she accepts	incorrect
A11W7R2O4RQSSS	1	MCR	20.1	122	pi enpliz	you enter	she entered,he accepts,you enter,she will enter	she will enter	incorrect
A11W7R2O4RQSSS	1	EX	21.0	20	yé enplá	I entered	ALL	I entered	revealed
A11W7R2O4RQSSS	1	MC	22.0	57	yé enplé	I enter	I enter,you enter,he enters,you accepted,to accept	you accepted	incorrect
A11W7R2O4RQSSS	1	MC	23.0	38	ák icedpi	he accepts	he accepts,she entered,he enters,you enter,you entered	he accepts	correct
A11W7R2O4RQSSS	1	MC	24.0	48	pi icedpizpe	you accepted	you accepted,she enters,she entered,I watched,he entered	you accepted	correct
A11W7R2O4RQSSS	1	MCR	25.0	121	yé enplé	I enter	you accepted,to accept,you enter,I enter,he enters	I enter	correct
A11W7R2O4RQSSS	1	MC	26.0	92	pi melizpe	you watched	you watched,he entered,she accepts,to watch,she enters	to watch	incorrect
A11W7R2O4RQSSS	1	MCR	27.0	123	pi enpliz	you enter	she watches,I will enter,you enter,to accept,she will accept	to accept	incorrect
A11W7R2O4RQSSS	1	MCR	27.1	123	pi enpliz	you enter	she watches,I will enter,you enter,she will accept	I will enter	incorrect
A11W7R2O4RQSSS	1	TP	28.0	173	pi enpliz	you enter	ALL	I enter	incorrect
A11W7R2O4RQSSS	1	EX	29.0	2	pi icedpiz	you accept	ALL	you accept	revealed
A11W7R2O4RQSSS	1	MCR	30.0	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,I accept,she watched	she accepted	correct
A11W7R2O4RQSSS	1	TP	31.0	161	yé icedpé	I accept	ALL	I accept	correct
A11W7R2O4RQSSS	1	EX	32.0	25	ekki meli	she watches	ALL	she watches	revealed
A11W7R2O4RQSSS	1	EX	33.0	9	ák icedpü	he accepted	ALL	he accepted	revealed
A11W7R2O4RQSSS	1	EX	34.0	13	pi enpliz	you enter	ALL	you enter	revealed
A11W7R2O4RQSSS	1	TP	35.0	168	pi icedpizpe	you accepted	ALL	I enter	incorrect
A11W7R2O4RQSSS	2	TP	36.0	XX	pi meliz	you watch	ALL	I watched	nofeedback
A11W7R2O4RQSSS	2	TP	36.1	XX	pi icedpilíz	you will accept	ALL	he will enter	nofeedback
A11W7R2O4RQSSS	2	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback
A11W7R2O4RQSSS	2	TP	36.3	XX	pi melilíz	you will watch	ALL	she watched	nofeedback
A11W7R2O4RQSSS	2	TP	36.4	XX	yé icedpá	I accepted	ALL	he accepts	nofeedback
A11W7R2O4RQSSS	2	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback
A11W7R2O4RQSSS	2	TP	36.6	XX	ák meli	he watches	ALL	I will watch	nofeedback
A2XJH3WC02RMXQ	0	EX	1.0	23	ekki enplü	she entered	ALL	she entered	revealed
A2XJH3WC02RMXQ	0	EX	2.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed
A2XJH3WC02RMXQ	0	MCR	3.0	114	ák icedpü	he accepted	he accepted,you entered,you accept,he entered,I accept	I accept	incorrect
A2XJH3WC02RMXQ	0	MCR	3.1	114	ák icedpü	he accepted	he accepted,you entered,you accept,he entered	he entered	incorrect
A2XJH3WC02RMXQ	0	MCR	3.2	114	ák icedpü	he accepted	he accepted,you entered,you accept	he accepted	correct
A2XJH3WC02RMXQ	0	EX	4.0	14	ák enpli	he enters	ALL	he enters	revealed
A2XJH3WC02RMXQ	0	EX	5.0	11	enplil	to enter	ALL	to enter	revealed
A2XJH3WC02RMXQ	0	MC	6.0	38	ák icedpi	he accepts	he accepts,she entered,he enters,you enter,you entered	he accepts	correct
A2XJH3WC02RMXQ	0	TPR	7.0	199	ekki icedpilí	she will accept	ALL	she entered	incorrect
A2XJH3WC02RMXQ	0	TPR	7.0	199	ekki icedpilí	she will accept	ALL	she will accept	revealed
A2XJH3WC02RMXQ	0	MCR	8.0	150	ák melilí	he will watch	she watches,she accepted,she will enter,to accept,he will watch	she watches	incorrect
A2XJH3WC02RMXQ	0	MCR	8.1	150	ák melilí	he will watch	she accepted,she will enter,to accept,he will watch	he will watch	correct
A2XJH3WC02RMXQ	0	MC	9.0	62	ekki enpli	she enters	she enters,she accepts,he enters,she will accept,to accept	she enters	correct
A2XJH3WC02RMXQ	0	EX	10.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed
A2XJH3WC02RMXQ	0	MC	11.0	92	pi melizpe	you watched	you watched,he entered,she accepts,to watch,she enters	you watched	correct
A2XJH3WC02RMXQ	0	MC	12.0	37	pi icedpiz	you accept	you accept,he will accept,to enter,he accepts,I entered	you accept	correct
A2XJH3WC02RMXQ	0	MCR	13.0	121	yé enplé	I enter	you accepted,to accept,you enter,I enter,he enters	I enter	correct
A2XJH3WC02RMXQ	0	MCR	14.0	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts,she watched	she accepts	incorrect
A2XJH3WC02RMXQ	0	MCR	14.1	147	ekki meli	she watches	she watches,he will enter,she will watch,she watched	she watched	incorrect
