AQHMXM5LLEP2N	1	TPR	27.0	196	ekki icedpi	ALL	she entered	incorrect
AQHMXM5LLEP2N	1	TPR	27.0	196	ekki icedpi	ALL	she accepts	revealed
AQHMXM5LLEP2N	1	MCR	28.0	104	ekki icedpi	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct
AQHMXM5LLEP2N	1	EX	29.0	16	yé enplilá	ALL	I will enter	revealed
AQHMXM5LLEP2N	1	TP	30.0	162	pi icedpiz	ALL	you accepted	incorrect
AQHMXM5LLEP2N	1	TPR	31.0	206	ák enpli	ALL	he enters	correct
AQHMXM5LLEP2N	1	MCR	32.0	158	ekki melü	I will watch,he accepted,to accept,I accept,she watched	she watched	correct
AQHMXM5LLEP2N	1	TP	33.0	177	pi enplilíz	ALL	you entered	incorrect
AQHMXM5LLEP2N	1	MC	34.0	68	ák enplilí	he will enter,I accept,I watched,he entered,to watch	he entered	incorrect
AQHMXM5LLEP2N	1	TP	35.0	173	pi enpliz	ALL	you entered	incorrect
A1SJRFJWFXSDH4	0	EX	1.0	4	ekki icedpi	ALL	she accepts	revealed
A1SJRFJWFXSDH4	0	MC	2.0	75	pi enplizpe	you entered,he accepted,he will enter,she accepted,he will accept	he will enter	incorrect
A1SJRFJWFXSDH4	0	MCR	3.0	144	melil	she entered,I entered,he accepted,I watched,to watch	I entered	incorrect
A1SJRFJWFXSDH4	0	MCR	3.1	144	melil	she entered,he accepted,I watched,to watch	I watched	incorrect
A1SJRFJWFXSDH4	0	MCR	3.2	144	melil	she entered,he accepted,to watch	he accepted	incorrect
A1SJRFJWFXSDH4	0	EX	4.0	8	pi icedpizpe	ALL	you accepted	revealed
A1SJRFJWFXSDH4	0	EX	5.0	15	ekki enpli	ALL	she enters	revealed
A1SJRFJWFXSDH4	0	TP	6.0	178	ák enplilí	ALL	you enter	incorrect
A1SJRFJWFXSDH4	0	MCR	7.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	I accept	incorrect
A1SJRFJWFXSDH4	0	MCR	7.1	138	pi enplizpe	I will accept,I will enter,you entered,you watched	you entered	correct
A1SJRFJWFXSDH4	0	EX	8.0	9	ák icedpü	ALL	he accepted	revealed
A1SJRFJWFXSDH4	0	EX	9.0	28	ekki melilí	ALL	she will watch	revealed
A1SJRFJWFXSDH4	0	MCR	10.0	102	ák icedpi	he accepts,she entered,you enter,you entered,he enters	you entered	incorrect
A1SJRFJWFXSDH4	0	MCR	10.1	102	ák icedpi	he accepts,she entered,you enter,he enters	he accepts	correct
A1SJRFJWFXSDH4	0	MCR	11.0	118	enplil	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct
A1SJRFJWFXSDH4	0	TPR	12.0	215	ekki enplü	ALL	he enters	incorrect
A1SJRFJWFXSDH4	0	TPR	12.0	215	ekki enplü	ALL	she entered	revealed
A1SJRFJWFXSDH4	0	EX	13.0	16	yé enplilá	ALL	I will enter	revealed
A1SJRFJWFXSDH4	0	MC	14.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	you accept	correct
A1SJRFJWFXSDH4	0	MC	15.0	60	ák enpli	he enters,you will enter,I will accept,to accept,I enter	to accept	incorrect
A1SJRFJWFXSDH4	0	TPR	16.0	211	ekki enplilí	ALL	she enters	incorrect
A1SJRFJWFXSDH4	0	TPR	16.0	211	ekki enplilí	ALL	she will enter	revealed
A1SJRFJWFXSDH4	0	TPR	17.0	205	pi enpliz	ALL	you enter	correct
A1SJRFJWFXSDH4	0	TPR	18.0	215	ekki enplü	ALL	she entered	correct
A1SJRFJWFXSDH4	0	EX	19.0	19	ekki enplilí	ALL	she will enter	revealed
A1SJRFJWFXSDH4	0	EX	20.0	31	ekki melü	ALL	she watched	revealed
A1SJRFJWFXSDH4	0	EX	21.0	1	yé icedpé	ALL	I accept	revealed
A1SJRFJWFXSDH4	0	TPR	22.0	199	ekki icedpilí	ALL	she accepts	incorrect
A1SJRFJWFXSDH4	0	TPR	22.0	199	ekki icedpilí	ALL	she will accept	revealed
A1SJRFJWFXSDH4	0	MC	23.0	38	ák icedpi	he accepts,she entered,he enters,you enter,you entered	he accepts	correct
A1SJRFJWFXSDH4	0	MC	24.0	56	yé enplé	I enter,to enter,to watch,you accept,he will watch	to enter	incorrect
A1SJRFJWFXSDH4	0	TPR	25.0	216	melil	ALL	to watch	correct
A1SJRFJWFXSDH4	0	MCR	26.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	you will enter	incorrect
A1SJRFJWFXSDH4	0	MCR	26.1	133	ák enplilí	you accepted,I entered,he will enter,I will accept	he will enter	correct
A1SJRFJWFXSDH4	0	EX	27.0	29	yé melá	ALL	I watched	revealed
A1SJRFJWFXSDH4	0	EX	28.0	23	ekki enplü	ALL	she entered	revealed
A1SJRFJWFXSDH4	0	TPR	29.0	217	ekki meli	ALL	she watched	incorrect
A1SJRFJWFXSDH4	0	TPR	29.0	217	ekki meli	ALL	she watches	revealed
A1SJRFJWFXSDH4	0	TP	30.0	174	ák enpli	ALL	you enter	incorrect
A1SJRFJWFXSDH4	0	MC	31.0	81	melil	to watch,to accept,he will enter,I enter,she watches	to watch	correct
A1SJRFJWFXSDH4	0	MCR	32.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	he enters	incorrect
A1SJRFJWFXSDH4	0	MCR	32.1	107	yé icedpilá	I will accept,I watched,I accept,he will watch	I accept	incorrect
A1SJRFJWFXSDH4	0	MCR	32.2	107	yé icedpilá	I will accept,I watched,he will watch	I will accept	correct
A1SJRFJWFXSDH4	0	MCR	33.0	125	ák enpli	you accepted,I will enter,he accepts,he entered,he enters	he entered	incorrect
A1SJRFJWFXSDH4	0	MCR	33.1	125	ák enpli	you accepted,I will enter,he accepts,he enters	I will enter	incorrect
A1SJRFJWFXSDH4	0	MC	34.0	44	ák icedpilí	he will accept,I accept,she enters,she will watch,she will enter	she will enter	incorrect
A1SJRFJWFXSDH4	0	TPR	35.0	199	ekki icedpilí	ALL	she accepts	incorrect
A1SJRFJWFXSDH4	0	TPR	35.0	199	ekki icedpilí	ALL	she will accept	revealed
A17OINLIDZ0C14	4	EX	1.0	13	pi enpliz	ALL	you enter	revealed
A17OINLIDZ0C14	4	EX	2.0	18	ák enplilí	ALL	he will enter	revealed
A17OINLIDZ0C14	4	MCR	3.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	I will accept	incorrect
A17OINLIDZ0C14	4	MCR	3.1	105	ekki icedpi	she accepted,you enter,she accepts,he will watch	she accepts	correct
A17OINLIDZ0C14	4	MC	4.0	76	ák enplü	he entered,she entered,I enter,I will enter,he will watch	he entered	correct
A17OINLIDZ0C14	4	TP	5.0	181	pi enplizpe	ALL	he enters	incorrect
A17OINLIDZ0C14	4	EX	6.0	10	ekki icedpü	ALL	she accepted	revealed
A17OINLIDZ0C14	4	EX	7.0	2	pi icedpiz	ALL	you accept	revealed
A17OINLIDZ0C14	4	MC	8.0	86	ák melilí	he will watch,to accept,she accepted,she will enter,she watches	he will watch	correct
A17OINLIDZ0C14	4	MC	9.0	54	enplil	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct
A17OINLIDZ0C14	4	MC	10.0	95	ekki melü	she watched,you watched,she enters,he will enter,I enter	she watched	correct
A17OINLIDZ0C14	4	MCR	11.0	126	ekki enpli	she enters,she will accept,to accept,she accepts,he enters	she accepts	incorrect
A17OINLIDZ0C14	4	MCR	11.1	126	ekki enpli	she enters,she will accept,to accept,he enters	she will accept	incorrect
A17OINLIDZ0C14	4	MCR	12.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	I accept	incorrect
A17OINLIDZ0C14	4	MCR	12.1	107	yé icedpilá	I will accept,he enters,I watched,he will watch	I will accept	correct
A17OINLIDZ0C14	4	MC	13.0	82	ekki meli	she watches,you accept,she will enter,he will watch,she enters	she enters	incorrect
A17OINLIDZ0C14	4	MC	14.0	33	icedpil	to accept,he accepts,she will enter,you entered,I watched	I watched	incorrect
A17OINLIDZ0C14	4	MC	15.0	88	ekki melilí	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct
A17OINLIDZ0C14	4	MC	16.0	61	ák enpli	he enters,you accepted,I will enter,he accepts,he entered	I will enter	incorrect
A17OINLIDZ0C14	4	MCR	17.0	126	ekki enpli	she enters,she will accept,to accept,she accepts,he enters	she accepts	incorrect
A17OINLIDZ0C14	4	MCR	17.1	126	ekki enpli	she enters,she will accept,to accept,he enters	she will accept	incorrect
A17OINLIDZ0C14	4	MCR	17.2	126	ekki enpli	she enters,to accept,he enters	she enters	correct
A17OINLIDZ0C14	4	MC	18.0	66	pi enplilíz	you will enter,you accept,I enter,he will watch,she will accept	you will enter	correct
A17OINLIDZ0C14	4	EX	19.0	24	melil	ALL	to watch	revealed
A17OINLIDZ0C14	4	MC	20.0	50	ák icedpü	he accepted,you accept,I accept,he entered,you entered	you accept	incorrect
A17OINLIDZ0C14	4	MC	21.0	66	pi enplilíz	you will enter,you accept,I enter,he will watch,she will accept	I enter	incorrect
A17OINLIDZ0C14	4	MCR	22.0	109	ák icedpilí	you accepted,he will watch,to accept,she accepts,he will accept	he will accept	correct
A17OINLIDZ0C14	4	MCR	23.0	155	yé melá	she watches,she accepts,you watched,to enter,I watched	I watched	correct
A17OINLIDZ0C14	4	MC	24.0	56	yé enplé	I enter,to enter,to watch,you accept,he will watch	I enter	correct
A17OINLIDZ0C14	4	MC	25.0	50	ák icedpü	he accepted,you accept,I accept,he entered,you entered	he accepted	correct
A17OINLIDZ0C14	4	MCR	26.0	96	icedpil	she accepted,I enter,to accept,she entered,I entered	to accept	correct
A17OINLIDZ0C14	4	TP	27.0	178	ák enplilí	ALL	he entered	incorrect
A17OINLIDZ0C14	4	TP	28.0	167	ekki icedpilí	ALL	she accepted	incorrect
A17OINLIDZ0C14	4	TP	29.0	161	yé icedpé	ALL	I accept	correct
A17OINLIDZ0C14	4	MCR	30.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	he entered	incorrect
A17OINLIDZ0C14	4	MCR	30.1	112	pi icedpizpe	you accepted,she enters,she entered,I watched	you accepted	correct
A17OINLIDZ0C14	4	TP	31.0	161	yé icedpé	ALL	I accept	correct
A17OINLIDZ0C14	4	MCR	32.0	137	yé enplá	she entered,I entered,I will enter,to watch,he enters	I will enter	incorrect
A17OINLIDZ0C14	4	MCR	32.1	137	yé enplá	she entered,I entered,to watch,he enters	I entered	correct
A17OINLIDZ0C14	4	EX	33.0	7	ekki icedpilí	ALL	she will accept	revealed
A17OINLIDZ0C14	4	MCR	34.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct
A17OINLIDZ0C14	4	MC	35.0	81	melil	to watch,to accept,he will enter,I enter,she watches	to watch	correct
A1MLC8HETIE13W	3	MCR	1.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	I accept	incorrect
A1MLC8HETIE13W	3	MCR	1.1	138	pi enplizpe	I will accept,I will enter,you entered,you watched	I will enter	incorrect
A1MLC8HETIE13W	3	MCR	2.0	104	ekki icedpi	she entered,he accepted,you entered,he entered,she accepts	he accepted	incorrect
A1MLC8HETIE13W	3	MCR	2.1	104	ekki icedpi	she entered,you entered,he entered,she accepts	he entered	incorrect
A1MLC8HETIE13W	3	MCR	2.2	104	ekki icedpi	she entered,you entered,she accepts	she accepts	correct
A1MLC8HETIE13W	3	MC	3.0	62	ekki enpli	she enters,she accepts,he enters,she will accept,to accept	she enters	correct
A1MLC8HETIE13W	3	MCR	4.0	139	pi enplizpe	she accepted,you entered,he will enter,he accepted,he will accept	you entered	correct
A1MLC8HETIE13W	3	EX	5.0	26	yé melilá	ALL	I will watch	revealed
A1MLC8HETIE13W	3	EX	6.0	24	melil	ALL	to watch	revealed
A1MLC8HETIE13W	3	TPR	7.0	215	ekki enplü	ALL	she entered	correct
A1MLC8HETIE13W	3	TP	8.0	189	yé melá	ALL	I watched	correct
A1MLC8HETIE13W	3	TP	9.0	177	pi enplilíz	ALL	you entered	incorrect
A1MLC8HETIE13W	3	EX	10.0	0	icedpil	ALL	to accept	revealed
A1MLC8HETIE13W	3	MCR	11.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	I watched	incorrect
A1MLC8HETIE13W	3	MCR	11.1	107	yé icedpilá	I will accept,he enters,I accept,he will watch	I accept	incorrect
A1MLC8HETIE13W	3	MCR	11.2	107	yé icedpilá	I will accept,he enters,he will watch	I will accept	correct
A1MLC8HETIE13W	3	EX	12.0	2	pi icedpiz	ALL	you accept	revealed
A1MLC8HETIE13W	3	TPR	13.0	215	ekki enplü	ALL	she accepts	incorrect
A1MLC8HETIE13W	3	TPR	13.0	215	ekki enplü	ALL	she entered	revealed
A1MLC8HETIE13W	3	MCR	14.0	103	ák icedpi	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
A1MLC8HETIE13W	3	MC	15.0	64	yé enplilá	I will enter,she will accept,she will enter,you watched,to watch	I will enter	correct
A1MLC8HETIE13W	3	MC	16.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
A1MLC8HETIE13W	3	TP	17.0	171	enplil	ALL	to enter	correct
A1MLC8HETIE13W	3	EX	18.0	29	yé melá	ALL	I watched	revealed
A1MLC8HETIE13W	3	MCR	19.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct
A1MLC8HETIE13W	3	MC	20.0	51	ák icedpü	he accepted,I watched,to accept,I entered,you will enter	he accepted	correct
A1MLC8HETIE13W	3	MCR	21.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	she watches	correct
A1MLC8HETIE13W	3	MCR	22.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	you will enter	correct
A1MLC8HETIE13W	3	MC	23.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	you watched	correct
A1MLC8HETIE13W	3	MCR	24.0	135	ekki enplilí	she will accept,she will enter,he accepted,you enter,he enters	he accepted	incorrect
A1MLC8HETIE13W	3	MCR	24.1	135	ekki enplilí	she will accept,she will enter,you enter,he enters	he enters	incorrect
A1MLC8HETIE13W	3	EX	25.0	22	ák enplü	ALL	he entered	revealed
A1MLC8HETIE13W	3	TPR	26.0	205	pi enpliz	ALL	you enter	correct
A1MLC8HETIE13W	3	MCR	27.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	you accept	incorrect
A1MLC8HETIE13W	3	MCR	27.1	120	yé enplé	he will watch,I enter,to enter,to watch	I enter	correct
A1MLC8HETIE13W	3	EX	28.0	0	icedpil	ALL	to accept	revealed
A1MLC8HETIE13W	3	EX	29.0	1	yé icedpé	ALL	I accept	revealed
A1MLC8HETIE13W	3	MC	30.0	52	ekki icedpü	she accepted,you will enter,she watched,you entered,I accept	she accepted	correct
A1MLC8HETIE13W	3	EX	31.0	9	ák icedpü	ALL	he accepted	revealed
A1MLC8HETIE13W	3	MC	32.0	79	ekki enplü	she entered,she watched,she will accept,you watched,he will watch	she watched	incorrect
A1MLC8HETIE13W	3	MCR	33.0	100	pi icedpiz	she accepted,she will enter,you accept,I watched,she will watch	you accept	correct
A1MLC8HETIE13W	3	MC	34.0	46	ekki icedpilí	she will accept,you accepted,I watched,I entered,he enters	she will accept	correct
A1MLC8HETIE13W	3	TPR	35.0	211	ekki enplilí	ALL	she accepted	incorrect
A1MLC8HETIE13W	3	TPR	35.0	211	ekki enplilí	ALL	she will enter	revealed
A13M79DZ3D0ONV	2	EX	1.0	24	melil	ALL	to watch	revealed
A13M79DZ3D0ONV	2	MC	2.0	87	ák melilí	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct
A13M79DZ3D0ONV	2	EX	3.0	17	pi enplilíz	ALL	you will enter	revealed
A13M79DZ3D0ONV	2	EX	4.0	5	yé icedpilá	ALL	I will accept	revealed
A13M79DZ3D0ONV	2	MCR	5.0	146	ekki meli	she watches,she enters,she will enter,you accept,he will watch	she will enter	incorrect
A13M79DZ3D0ONV	2	MCR	5.1	146	ekki meli	she watches,she enters,you accept,he will watch	you accept	incorrect
A13M79DZ3D0ONV	2	EX	6.0	23	ekki enplü	ALL	she entered	revealed
A13M79DZ3D0ONV	2	EX	7.0	20	yé enplá	ALL	I entered	revealed
A13M79DZ3D0ONV	2	MCR	8.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
A13M79DZ3D0ONV	2	MCR	9.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepted	incorrect
A13M79DZ3D0ONV	2	MCR	9.1	105	ekki icedpi	I will accept,you enter,she accepts,he will watch	she accepts	correct
A13M79DZ3D0ONV	2	MCR	10.0	126	ekki enpli	she enters,she will accept,to accept,she accepts,he enters	she enters	correct
A13M79DZ3D0ONV	2	TP	11.0	176	yé enplilá	ALL	I accept	incorrect
A13M79DZ3D0ONV	2	TPR	12.0	217	ekki meli	ALL	she enters	incorrect
A13M79DZ3D0ONV	2	TPR	12.0	217	ekki meli	ALL	she watches	revealed
A13M79DZ3D0ONV	2	TPR	13.0	217	ekki meli	ALL	he watches	incorrect
A13M79DZ3D0ONV	2	TPR	13.0	217	ekki meli	ALL	she watches	revealed
A13M79DZ3D0ONV	2	MCR	14.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	she accepts	incorrect
A13M79DZ3D0ONV	2	MCR	14.1	156	pi melizpe	to watch,she enters,you watched,he entered	he entered	incorrect
A13M79DZ3D0ONV	2	EX	15.0	1	yé icedpé	ALL	I accept	revealed
A13M79DZ3D0ONV	2	TP	16.0	185	ekki meli	ALL	she watches	correct
A13M79DZ3D0ONV	2	MCR	17.0	116	ekki icedpü	she accepted,you will enter,you entered,I accept,she watched	she accepted	correct
A13M79DZ3D0ONV	2	MC	18.0	54	enplil	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct
A13M79DZ3D0ONV	2	TPR	19.0	216	melil	ALL	NO_ANSWER_MADE	incorrect
A13M79DZ3D0ONV	2	TPR	19.0	216	melil	ALL	to watch	revealed
A13M79DZ3D0ONV	2	MCR	20.0	103	ák icedpi	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
A13M79DZ3D0ONV	2	EX	21.0	0	icedpil	ALL	to accept	revealed
A13M79DZ3D0ONV	2	EX	22.0	9	ák icedpü	ALL	he accepted	revealed
A13M79DZ3D0ONV	2	TPR	23.0	193	yé icedpé	ALL	I accept	correct
A13M79DZ3D0ONV	2	MCR	24.0	109	ák icedpilí	you accepted,he will watch,to accept,she accepts,he will accept	he will accept	correct
A13M79DZ3D0ONV	2	MC	25.0	62	ekki enpli	she enters,she accepts,he enters,she will accept,to accept	she enters	correct
A13M79DZ3D0ONV	2	EX	26.0	17	pi enplilíz	ALL	you will enter	revealed
A13M79DZ3D0ONV	2	EX	27.0	7	ekki icedpilí	ALL	she will accept	revealed
A13M79DZ3D0ONV	2	MC	28.0	85	yé melilá	I will watch,I watched,she will watch,you enter,I accept	I will watch	correct
A13M79DZ3D0ONV	2	EX	29.0	14	ák enpli	ALL	he enters	revealed
A13M79DZ3D0ONV	2	MC	30.0	78	ekki enplü	she entered,she accepts,I will watch,to enter,he accepted	she entered	correct
A13M79DZ3D0ONV	2	TPR	31.0	208	yé enplilá	ALL	I will enter	correct
A13M79DZ3D0ONV	2	TPR	32.0	221	yé melá	ALL	I will watch	incorrect
A13M79DZ3D0ONV	2	TPR	32.0	221	yé melá	ALL	I watched	revealed
A13M79DZ3D0ONV	2	MCR	33.0	157	pi melizpe	I will accept,he will enter,I will watch,you watched,she watched	I will watch	incorrect
A13M79DZ3D0ONV	2	MCR	33.1	157	pi melizpe	I will accept,he will enter,you watched,she watched	she watched	incorrect
A13M79DZ3D0ONV	2	EX	34.0	30	pi melizpe	ALL	you watched	revealed
A13M79DZ3D0ONV	2	TPR	35.0	201	ák icedpü	ALL	he will enter	incorrect
A13M79DZ3D0ONV	2	TPR	35.0	201	ák icedpü	ALL	he accepted	revealed
A2MZYC2OHHM76X	0	EX	1.0	23	ekki enplü	ALL	she entered	revealed
A2MZYC2OHHM76X	0	MC	2.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	he entered	correct
A2MZYC2OHHM76X	0	EX	3.0	11	enplil	ALL	to enter	revealed
A2MZYC2OHHM76X	0	MCR	4.0	158	ekki melü	I will watch,he accepted,to accept,I accept,she watched	she watched	correct
A2MZYC2OHHM76X	0	MCR	5.0	108	ák icedpilí	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct
A2MZYC2OHHM76X	0	EX	6.0	22	ák enplü	ALL	he entered	revealed
A2MZYC2OHHM76X	0	MC	7.0	40	ekki icedpi	she accepts,she entered,he accepted,he entered,you entered	she accepts	correct
A2MZYC2OHHM76X	0	MCR	8.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	I enter	incorrect
A2MZYC2OHHM76X	0	MCR	8.1	130	pi enplilíz	she will accept,you will enter,you accept,he will watch	you accept	incorrect
A2MZYC2OHHM76X	0	MCR	8.2	130	pi enplilíz	she will accept,you will enter,he will watch	you will enter	correct
A2MZYC2OHHM76X	0	MCR	9.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	I watched	incorrect
A2MZYC2OHHM76X	0	MCR	9.1	107	yé icedpilá	I will accept,he enters,I accept,he will watch	I accept	incorrect
A2MZYC2OHHM76X	0	MCR	9.2	107	yé icedpilá	I will accept,he enters,he will watch	I will accept	correct
A2MZYC2OHHM76X	0	EX	10.0	11	enplil	ALL	to enter	revealed
A2MZYC2OHHM76X	0	MC	11.0	35	yé icedpé	I accept,she watched,he accepts,I will accept,she accepted	he accepts	incorrect
A2MZYC2OHHM76X	0	MCR	12.0	121	yé enplé	you accepted,to accept,you enter,I enter,he enters	to accept	incorrect
A2MZYC2OHHM76X	0	MCR	12.1	121	yé enplé	you accepted,you enter,I enter,he enters	he enters	incorrect
A2MZYC2OHHM76X	0	TPR	13.0	205	pi enpliz	ALL	he entered	incorrect
A2MZYC2OHHM76X	0	TPR	13.0	205	pi enpliz	ALL	you enter	revealed
A2MZYC2OHHM76X	0	EX	14.0	11	enplil	ALL	to enter	revealed
A2MZYC2OHHM76X	0	MCR	15.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	she watches	correct
A2MZYC2OHHM76X	0	MC	16.0	87	ák melilí	he will watch,he entered,you entered,you enter,she will watch	you entered	incorrect
A2MZYC2OHHM76X	0	EX	17.0	30	pi melizpe	ALL	you watched	revealed
A2MZYC2OHHM76X	0	MC	18.0	70	ekki enplilí	she will enter,she will watch,I will watch,he accepts,to enter	she will enter	correct
A2MZYC2OHHM76X	0	TPR	19.0	201	ák icedpü	ALL	he watched	incorrect
A2MZYC2OHHM76X	0	TPR	19.0	201	ák icedpü	ALL	he accepted	revealed
A2MZYC2OHHM76X	0	MCR	20.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	I enter	incorrect
A2MZYC2OHHM76X	0	MCR	20.1	130	pi enplilíz	she will accept,you will enter,you accept,he will watch	he will watch	incorrect
A2MZYC2OHHM76X	0	MCR	20.2	130	pi enplilíz	she will accept,you will enter,you accept	you will enter	correct
A2MZYC2OHHM76X	0	MC	21.0	49	pi icedpizpe	you accepted,she will enter,you will enter,you entered,she watches	you accepted	correct
A2MZYC2OHHM76X	0	TP	22.0	166	ák icedpilí	ALL	he entered	incorrect
A2MZYC2OHHM76X	0	EX	23.0	24	melil	ALL	to watch	revealed
A2MZYC2OHHM76X	0	TP	24.0	183	ekki enplü	ALL	she entered	correct
A2MZYC2OHHM76X	0	TPR	25.0	205	pi enpliz	ALL	you enter	correct
A2MZYC2OHHM76X	0	MCR	26.0	101	pi icedpiz	to enter,he accepts,you accept,I entered,he will accept	you accept	correct
A2MZYC2OHHM76X	0	MC	27.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	you enter	correct
A2MZYC2OHHM76X	0	EX	28.0	6	ák icedpilí	ALL	he will accept	revealed
A2MZYC2OHHM76X	0	MCR	29.0	155	yé melá	she watches,she accepts,you watched,to enter,I watched	I watched	correct
A2MZYC2OHHM76X	0	TPR	30.0	199	ekki icedpilí	ALL	she watched	incorrect
A2MZYC2OHHM76X	0	TPR	30.0	199	ekki icedpilí	ALL	she will accept	revealed
A2MZYC2OHHM76X	0	TP	31.0	179	ekki enplilí	ALL	she entered	incorrect
A2MZYC2OHHM76X	0	TPR	32.0	207	ekki enpli	ALL	she entered	incorrect
A2MZYC2OHHM76X	0	TPR	32.0	207	ekki enpli	ALL	she enters	revealed
A2MZYC2OHHM76X	0	MC	33.0	61	ák enpli	he enters,you accepted,I will enter,he accepts,he entered	he entered	incorrect
A2MZYC2OHHM76X	0	TP	34.0	167	ekki icedpilí	ALL	she will accept	correct
A2MZYC2OHHM76X	0	MC	35.0	36	pi icedpiz	you accept,I watched,she will enter,she will watch,she accepted	I watched	incorrect
A1LUKFJY0WXO7F	3	EX	1.0	24	melil	ALL	to watch	revealed
A1LUKFJY0WXO7F	3	MC	2.0	74	pi enplizpe	you entered,I will accept,I will enter,you watched,I accept	I accept	incorrect
A1LUKFJY0WXO7F	3	MCR	3.0	142	ekki enplü	she entered,I will watch,he accepted,to enter,she accepts	she entered	correct
A1LUKFJY0WXO7F	3	EX	4.0	19	ekki enplilí	ALL	she will enter	revealed
A1LUKFJY0WXO7F	3	TPR	5.0	207	ekki enpli	ALL	she enters	correct
A1LUKFJY0WXO7F	3	MC	6.0	51	ák icedpü	he accepted,I watched,to accept,I entered,you will enter	you will enter	incorrect
A1LUKFJY0WXO7F	3	TPR	7.0	195	ák icedpi	ALL	I will enter	incorrect
A1LUKFJY0WXO7F	3	TPR	7.0	195	ák icedpi	ALL	he accepts	revealed
A1LUKFJY0WXO7F	3	MCR	8.0	155	yé melá	she watches,she accepts,you watched,to enter,I watched	you watched	incorrect
A1LUKFJY0WXO7F	3	MCR	8.1	155	yé melá	she watches,she accepts,to enter,I watched	to enter	incorrect
A1LUKFJY0WXO7F	3	MC	9.0	36	pi icedpiz	you accept,I watched,she will enter,she will watch,she accepted	she accepted	incorrect
A1LUKFJY0WXO7F	3	MC	10.0	57	yé enplé	I enter,you enter,he enters,you accepted,to accept	to accept	incorrect
A1LUKFJY0WXO7F	3	TP	11.0	184	melil	ALL	to watch	correct
A1LUKFJY0WXO7F	3	MC	12.0	82	ekki meli	she watches,you accept,she will enter,he will watch,she enters	she watches	correct
A1LUKFJY0WXO7F	3	MC	13.0	89	ekki melilí	she will watch,I watched,to enter,she watches,to watch	she will watch	correct
A1LUKFJY0WXO7F	3	MC	14.0	60	ák enpli	he enters,you will enter,I will accept,to accept,I enter	he enters	correct
A1LUKFJY0WXO7F	3	EX	15.0	10	ekki icedpü	ALL	she accepted	revealed
A1LUKFJY0WXO7F	3	TPR	16.0	198	ák icedpilí	ALL	he will accept	correct
A1LUKFJY0WXO7F	3	TP	17.0	177	pi enplilíz	ALL	I enter	incorrect
A1LUKFJY0WXO7F	3	MC	18.0	87	ák melilí	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct
A1LUKFJY0WXO7F	3	EX	19.0	28	ekki melilí	ALL	she will watch	revealed
A1LUKFJY0WXO7F	3	TPR	20.0	209	pi enplilíz	ALL	I watched	incorrect
A1LUKFJY0WXO7F	3	TPR	20.0	209	pi enplilíz	ALL	you will enter	revealed
A1LUKFJY0WXO7F	3	MC	21.0	34	yé icedpé	I accept,I watched,to accept,he will accept,he enters	I accept	correct
A1LUKFJY0WXO7F	3	MC	22.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	you accept	correct
A1LUKFJY0WXO7F	3	EX	23.0	13	pi enpliz	ALL	you enter	revealed
