AS1QMPXIT1EGX	3	MC	32.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
AS1QMPXIT1EGX	3	EX	33.0	9	ák icedpü	he accepted	ALL	he accepted	revealed
AS1QMPXIT1EGX	3	TP	34.0	176	yé enplilá	I will enter	ALL	I will enter	correct
AS1QMPXIT1EGX	3	MCR	35.0	129	yé enplilá	I will enter	I will enter,you will enter,to accept,I entered,he enters	I will enter	correct
AS1QMPXIT1EGX	3	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback
AS1QMPXIT1EGX	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback
AS1QMPXIT1EGX	3	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback
AS1QMPXIT1EGX	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback
AS1QMPXIT1EGX	3	TP	36.4	XX	yé icedpá	I accepted	ALL	I accepted	nofeedback
AS1QMPXIT1EGX	3	TP	36.5	XX	yé melé 	I watch	ALL	I watched	nofeedback
AS1QMPXIT1EGX	3	TP	36.6	XX	ák meli	he watches	ALL	he will watch	nofeedback
A1VZSFHTU51JP0	0	EX	1.0	9	ák icedpü	he accepted	ALL	he accepted	revealed
A1VZSFHTU51JP0	0	EX	2.0	29	yé melá	I watched	ALL	I watched	revealed
A1VZSFHTU51JP0	0	EX	3.0	24	melil	to watch	ALL	to watch	revealed
A1VZSFHTU51JP0	0	EX	4.0	15	ekki enpli	she enters	ALL	she enters	revealed
A1VZSFHTU51JP0	0	MC	5.0	89	ekki melilí	she will watch	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect
A1VZSFHTU51JP0	0	TPR	6.0	217	ekki meli	she watches	ALL	NO_ANSWER_MADE	incorrect
A1VZSFHTU51JP0	0	TPR	6.0	217	ekki meli	she watches	ALL	she watches	revealed
A1VZSFHTU51JP0	0	TP	7.0	179	ekki enplilí	she will enter	ALL	she watches	incorrect
A1VZSFHTU51JP0	0	MCR	8.0	143	ekki enplü	she entered	she entered,she will accept,he will watch,you watched,she watched	she entered	correct
A1VZSFHTU51JP0	0	EX	9.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed
