A1PUHCEBSOWETV	0	MCR	22.1	127	ekki enpli	she enters	he accepts,she enters,he will enter,he entered	he will enter	incorrect
A1PUHCEBSOWETV	0	MCR	23.0	98	yé icedpé	I accept	he enters,he will accept,to accept,I watched,I accept	I accept	correct
A1PUHCEBSOWETV	0	TPR	24.0	192	icedpil	to accept	ALL	I accept	incorrect
A1PUHCEBSOWETV	0	TPR	24.0	192	icedpil	to accept	ALL	to accept	revealed
A1PUHCEBSOWETV	0	MC	25.0	62	ekki enpli	she enters	she enters,she accepts,he enters,she will accept,to accept	she enters	correct
A1PUHCEBSOWETV	0	MCR	26.0	109	ák icedpilí	he will accept	you accepted,he will watch,to accept,she accepts,he will accept	she accepts	incorrect
A1PUHCEBSOWETV	0	MCR	26.1	109	ák icedpilí	he will accept	you accepted,he will watch,to accept,he will accept	to accept	incorrect
A1PUHCEBSOWETV	0	MCR	26.2	109	ák icedpilí	he will accept	you accepted,he will watch,he will accept	he will accept	correct
A1PUHCEBSOWETV	0	MCR	27.0	159	ekki melü	she watched	she enters,I enter,you watched,he will enter,she watched	she watched	correct
A1PUHCEBSOWETV	0	EX	28.0	23	ekki enplü	she entered	ALL	she entered	revealed
A1PUHCEBSOWETV	0	EX	29.0	25	ekki meli	she watches	ALL	she watches	revealed
A1PUHCEBSOWETV	0	MC	30.0	47	ekki icedpilí	she will accept	she will accept,she watched,I will watch,I will accept,to enter	I will watch	incorrect
A1PUHCEBSOWETV	0	TP	31.0	179	ekki enplilí	she will enter	ALL	she watched	incorrect
A1PUHCEBSOWETV	0	TP	32.0	163	ák icedpi	he accepts	ALL	to watch	incorrect
A1PUHCEBSOWETV	0	EX	33.0	27	ák melilí	he will watch	ALL	he will watch	revealed
A1PUHCEBSOWETV	0	MC	34.0	43	yé icedpilá	I will accept	I will accept,he will watch,he enters,I accept,I watched	he enters	incorrect
A1PUHCEBSOWETV	0	MCR	35.0	111	ekki icedpilí	she will accept	I will accept,she will accept,I will watch,to enter,she watched	she will accept	correct
A1PUHCEBSOWETV	0	TP	36.0	XX	pi icedpilíz	you will accept	ALL	to watch	nofeedback
A1PUHCEBSOWETV	0	TP	36.1	XX	ák melü	he watched	ALL	she watches	nofeedback
A1PUHCEBSOWETV	0	TP	36.2	XX	pi melilíz	you will watch	ALL	I watch	nofeedback
A1PUHCEBSOWETV	0	TP	36.3	XX	yé melé 	I watch	ALL	he will watch	nofeedback
A2CF2BD4Q0ZDJN	3	EX	1.0	29	yé melá	I watched	ALL	I watched	revealed
A2CF2BD4Q0ZDJN	3	MC	2.0	45	ák icedpilí	he will accept	he will accept,he will watch,you accepted,she accepts,to accept	to accept	incorrect
A2CF2BD4Q0ZDJN	3	EX	3.0	21	pi enplizpe	you entered	ALL	you entered	revealed
A2CF2BD4Q0ZDJN	3	MCR	4.0	142	ekki enplü	she entered	she entered,I will watch,he accepted,to enter,she accepts	she accepts	incorrect
A2CF2BD4Q0ZDJN	3	MCR	4.1	142	ekki enplü	she entered	she entered,I will watch,he accepted,to enter	to enter	incorrect
A2CF2BD4Q0ZDJN	3	TP	5.0	183	ekki enplü	she entered	ALL	she entered	correct
A2CF2BD4Q0ZDJN	3	MCR	6.0	148	yé melilá	I will watch	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
A2CF2BD4Q0ZDJN	3	EX	7.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed
A2CF2BD4Q0ZDJN	3	TPR	8.0	218	yé melilá	I will watch	ALL	I will accept	incorrect
A2CF2BD4Q0ZDJN	3	TPR	8.0	218	yé melilá	I will watch	ALL	I will watch	revealed
A2CF2BD4Q0ZDJN	3	MCR	9.0	121	yé enplé	I enter	you accepted,to accept,you enter,I enter,he enters	I enter	correct
A2CF2BD4Q0ZDJN	3	EX	10.0	22	ák enplü	he entered	ALL	he entered	revealed
A2CF2BD4Q0ZDJN	3	MC	11.0	32	icedpil	to accept	to accept,I enter,I entered,she accepted,she entered	to accept	correct
A2CF2BD4Q0ZDJN	3	TPR	12.0	210	ák enplilí	he will enter	ALL	he entered	incorrect
A2CF2BD4Q0ZDJN	3	TPR	12.0	210	ák enplilí	he will enter	ALL	he will enter	revealed
A2CF2BD4Q0ZDJN	3	MC	13.0	82	ekki meli	she watches	she watches,you accept,she will enter,he will watch,she enters	she watches	correct
A2CF2BD4Q0ZDJN	3	EX	14.0	3	ák icedpi	he accepts	ALL	he accepts	revealed
A2CF2BD4Q0ZDJN	3	EX	15.0	1	yé icedpé	I accept	ALL	I accept	revealed
A2CF2BD4Q0ZDJN	3	MC	16.0	40	ekki icedpi	she accepts	she accepts,she entered,he accepted,he entered,you entered	she accepts	correct
A2CF2BD4Q0ZDJN	3	MCR	17.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	I will watch	correct
A2CF2BD4Q0ZDJN	3	MC	18.0	92	pi melizpe	you watched	you watched,he entered,she accepts,to watch,she enters	you watched	correct
A2CF2BD4Q0ZDJN	3	MC	19.0	53	ekki icedpü	she accepted	she accepted,to accept,she enters,she will accept,you accepted	she will accept	incorrect
A2CF2BD4Q0ZDJN	3	MCR	20.0	112	pi icedpizpe	you accepted	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A2CF2BD4Q0ZDJN	3	EX	21.0	25	ekki meli	she watches	ALL	she watches	revealed
A2CF2BD4Q0ZDJN	3	TP	22.0	166	ák icedpilí	he will accept	ALL	he will accept	correct
A2CF2BD4Q0ZDJN	3	EX	23.0	3	ák icedpi	he accepts	ALL	he accepts	revealed
A2CF2BD4Q0ZDJN	3	MCR	24.0	123	pi enpliz	you enter	she watches,I will enter,you enter,to accept,she will accept	you enter	correct
A2CF2BD4Q0ZDJN	3	EX	25.0	22	ák enplü	he entered	ALL	he entered	revealed
A2CF2BD4Q0ZDJN	3	EX	26.0	24	melil	to watch	ALL	to watch	revealed
A2CF2BD4Q0ZDJN	3	EX	27.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed
A2CF2BD4Q0ZDJN	3	EX	28.0	15	ekki enpli	she enters	ALL	she enters	revealed
A2CF2BD4Q0ZDJN	3	MC	29.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
A2CF2BD4Q0ZDJN	3	TPR	30.0	220	ekki melilí	she will watch	ALL	she watches	incorrect
A2CF2BD4Q0ZDJN	3	TPR	30.0	220	ekki melilí	she will watch	ALL	she will watch	revealed
A2CF2BD4Q0ZDJN	3	MCR	31.0	124	ák enpli	he enters	I will accept,I enter,you will enter,to accept,he enters	he enters	correct
A2CF2BD4Q0ZDJN	3	EX	32.0	2	pi icedpiz	you accept	ALL	you accept	revealed
A2CF2BD4Q0ZDJN	3	TP	33.0	177	pi enplilíz	you will enter	ALL	you entered	incorrect
A2CF2BD4Q0ZDJN	3	MCR	34.0	127	ekki enpli	she enters	he accepts,she enters,she will enter,he will enter,he entered	she enters	correct
A2CF2BD4Q0ZDJN	3	MC	35.0	70	ekki enplilí	she will enter	she will enter,she will watch,I will watch,he accepts,to enter	she will enter	correct
A2CF2BD4Q0ZDJN	3	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback
A2CF2BD4Q0ZDJN	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will enter	nofeedback
A2CF2BD4Q0ZDJN	3	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback
A2CF2BD4Q0ZDJN	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback
A2CF2BD4Q0ZDJN	3	TP	36.4	XX	yé icedpá	I accepted	ALL	you accept	nofeedback
A2CF2BD4Q0ZDJN	3	TP	36.5	XX	yé melé 	I watch	ALL	I will watch	nofeedback
ACRKDBKAS8GM1	0	EX	1.0	9	ák icedpü	he accepted	ALL	he accepted	revealed
ACRKDBKAS8GM1	0	EX	2.0	3	ák icedpi	he accepts	ALL	he accepts	revealed
ACRKDBKAS8GM1	0	MC	3.0	81	melil	to watch	to watch,to accept,he will enter,I enter,she watches	to watch	correct
ACRKDBKAS8GM1	0	MC	4.0	74	pi enplizpe	you entered	you entered,I will accept,I will enter,you watched,I accept	you entered	correct
ACRKDBKAS8GM1	0	MC	5.0	35	yé icedpé	I accept	I accept,she watched,he accepts,I will accept,she accepted	he accepts	incorrect
ACRKDBKAS8GM1	0	EX	6.0	28	ekki melilí	she will watch	ALL	she will watch	revealed
ACRKDBKAS8GM1	0	MCR	7.0	111	ekki icedpilí	she will accept	I will accept,she will accept,I will watch,to enter,she watched	she watched	incorrect
ACRKDBKAS8GM1	0	MCR	7.1	111	ekki icedpilí	she will accept	I will accept,she will accept,I will watch,to enter	I will watch	incorrect
ACRKDBKAS8GM1	0	MCR	8.0	134	ekki enplilí	she will enter	he accepts,she will enter,I will watch,she will watch,to enter	he accepts	incorrect
ACRKDBKAS8GM1	0	MCR	8.1	134	ekki enplilí	she will enter	she will enter,I will watch,she will watch,to enter	I will watch	incorrect
ACRKDBKAS8GM1	0	EX	9.0	26	yé melilá	I will watch	ALL	I will watch	revealed
ACRKDBKAS8GM1	0	MC	10.0	44	ák icedpilí	he will accept	he will accept,I accept,she enters,she will watch,she will enter	she enters	incorrect
ACRKDBKAS8GM1	0	EX	11.0	20	yé enplá	I entered	ALL	I entered	revealed
ACRKDBKAS8GM1	0	EX	12.0	11	enplil	to enter	ALL	to enter	revealed
ACRKDBKAS8GM1	0	TPR	13.0	202	ekki icedpü	she accepted	ALL	he accepted	incorrect
ACRKDBKAS8GM1	0	TPR	13.0	202	ekki icedpü	she accepted	ALL	she accepted	revealed
ACRKDBKAS8GM1	0	EX	14.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed
ACRKDBKAS8GM1	0	EX	15.0	18	ák enplilí	he will enter	ALL	he will enter	revealed
ACRKDBKAS8GM1	0	TPR	16.0	196	ekki icedpi	she accepts	ALL	he will enter	incorrect
ACRKDBKAS8GM1	0	TPR	16.0	196	ekki icedpi	she accepts	ALL	she accepts	revealed
ACRKDBKAS8GM1	0	MC	17.0	63	ekki enpli	she enters	she enters,he entered,he accepts,he will enter,she will enter	she enters	correct
ACRKDBKAS8GM1	0	EX	18.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed
ACRKDBKAS8GM1	0	EX	19.0	23	ekki enplü	she entered	ALL	she entered	revealed
ACRKDBKAS8GM1	0	MCR	20.0	156	pi melizpe	you watched	to watch,she enters,you watched,she accepts,he entered	to watch	incorrect
ACRKDBKAS8GM1	0	MCR	20.1	156	pi melizpe	you watched	she enters,you watched,she accepts,he entered	you watched	correct
ACRKDBKAS8GM1	0	MC	21.0	39	ák icedpi	he accepts	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
ACRKDBKAS8GM1	0	EX	22.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed
ACRKDBKAS8GM1	0	MC	23.0	53	ekki icedpü	she accepted	she accepted,to accept,she enters,she will accept,you accepted	she accepted	correct
ACRKDBKAS8GM1	0	EX	24.0	0	icedpil	to accept	ALL	to accept	revealed
ACRKDBKAS8GM1	0	MCR	25.0	100	pi icedpiz	you accept	she accepted,she will enter,you accept,I watched,she will watch	you accept	correct
ACRKDBKAS8GM1	0	TPR	26.0	211	ekki enplilí	she will enter	ALL	she accepted	incorrect
ACRKDBKAS8GM1	0	TPR	26.0	211	ekki enplilí	she will enter	ALL	she will enter	revealed
ACRKDBKAS8GM1	0	MCR	27.0	155	yé melá	I watched	she watches,she accepts,you watched,to enter,I watched	you watched	incorrect
ACRKDBKAS8GM1	0	MCR	27.1	155	yé melá	I watched	she watches,she accepts,to enter,I watched	I watched	correct
ACRKDBKAS8GM1	0	TP	28.0	161	yé icedpé	I accept	ALL	you accepted	incorrect
ACRKDBKAS8GM1	0	TPR	29.0	193	yé icedpé	I accept	ALL	he accepted	incorrect
ACRKDBKAS8GM1	0	TPR	29.0	193	yé icedpé	I accept	ALL	I accept	revealed
ACRKDBKAS8GM1	0	MCR	30.0	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts,she watched	she watched	incorrect
ACRKDBKAS8GM1	0	MCR	30.1	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts	she watches	correct
ACRKDBKAS8GM1	0	EX	31.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed
ACRKDBKAS8GM1	0	MC	32.0	62	ekki enpli	she enters	she enters,she accepts,he enters,she will accept,to accept	she enters	correct
ACRKDBKAS8GM1	0	TPR	33.0	193	yé icedpé	I accept	ALL	I accept	correct
ACRKDBKAS8GM1	0	MC	34.0	47	ekki icedpilí	she will accept	she will accept,she watched,I will watch,I will accept,to enter	she will accept	correct
ACRKDBKAS8GM1	0	MCR	35.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
ACRKDBKAS8GM1	0	TP	36.0	XX	ák melü	he watched	ALL	you watched	nofeedback
ACRKDBKAS8GM1	0	TP	36.1	XX	pi melilíz	you will watch	ALL	he accepts	nofeedback
ACRKDBKAS8GM1	0	TP	36.2	XX	yé icedpá	I accepted	ALL	he accepts	nofeedback
ACRKDBKAS8GM1	0	TP	36.3	XX	yé melé 	I watch	ALL	I watched	nofeedback
ACRKDBKAS8GM1	0	TP	36.4	XX	ák meli	he watches	ALL	I watched	nofeedback
A1EKUJGMFDI1RZ	3	EX	1.0	0	icedpil	to accept	ALL	to accept	revealed
A1EKUJGMFDI1RZ	3	MCR	2.0	120	yé enplé	I enter	he will watch,I enter,to enter,to watch,you accept	you accept	incorrect
A1EKUJGMFDI1RZ	3	MCR	2.1	120	yé enplé	I enter	he will watch,I enter,to enter,to watch	I enter	correct
A1EKUJGMFDI1RZ	3	MCR	3.0	103	ák icedpi	he accepts	he accepts,she enters,he entered,I watched,he will watch	I watched	incorrect
A1EKUJGMFDI1RZ	3	MCR	3.1	103	ák icedpi	he accepts	he accepts,she enters,he entered,he will watch	he accepts	correct
A1EKUJGMFDI1RZ	3	MC	4.0	82	ekki meli	she watches	she watches,you accept,she will enter,he will watch,she enters	she will enter	incorrect
A1EKUJGMFDI1RZ	3	MCR	5.0	143	ekki enplü	she entered	she entered,she will accept,he will watch,you watched,she watched	she will accept	incorrect
A1EKUJGMFDI1RZ	3	MCR	5.1	143	ekki enplü	she entered	she entered,he will watch,you watched,she watched	she entered	correct
A1EKUJGMFDI1RZ	3	MC	6.0	93	pi melizpe	you watched	you watched,I will accept,he will enter,she watched,I will watch	I will accept	incorrect
A1EKUJGMFDI1RZ	3	EX	7.0	11	enplil	to enter	ALL	to enter	revealed
A1EKUJGMFDI1RZ	3	EX	8.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed
A1EKUJGMFDI1RZ	3	MC	9.0	67	pi enplilíz	you will enter	you will enter,you watched,he accepted,I will accept,she entered	you watched	incorrect
A1EKUJGMFDI1RZ	3	MCR	10.0	144	melil	to watch	she entered,I entered,he accepted,I watched,to watch	to watch	correct
A1EKUJGMFDI1RZ	3	TP	11.0	179	ekki enplilí	she will enter	ALL	she entered	incorrect
A1EKUJGMFDI1RZ	3	MC	12.0	36	pi icedpiz	you accept	you accept,I watched,she will enter,she will watch,she accepted	I watched	incorrect
A1EKUJGMFDI1RZ	3	EX	13.0	2	pi icedpiz	you accept	ALL	you accept	revealed
A1EKUJGMFDI1RZ	3	TPR	14.0	201	ák icedpü	he accepted	ALL	he will enter	incorrect
A1EKUJGMFDI1RZ	3	TPR	14.0	201	ák icedpü	he accepted	ALL	he accepted	revealed
A1EKUJGMFDI1RZ	3	MC	15.0	64	yé enplilá	I will enter	I will enter,she will accept,she will enter,you watched,to watch	you watched	incorrect
A1EKUJGMFDI1RZ	3	MC	16.0	67	pi enplilíz	you will enter	you will enter,you watched,he accepted,I will accept,she entered	you will enter	correct
A1EKUJGMFDI1RZ	3	MCR	17.0	98	yé icedpé	I accept	he enters,he will accept,to accept,I watched,I accept	I watched	incorrect
A1EKUJGMFDI1RZ	3	MCR	17.1	98	yé icedpé	I accept	he enters,he will accept,to accept,I accept	I accept	correct
A1EKUJGMFDI1RZ	3	EX	18.0	20	yé enplá	I entered	ALL	I entered	revealed
A1EKUJGMFDI1RZ	3	EX	19.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed
A1EKUJGMFDI1RZ	3	EX	20.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed
A1EKUJGMFDI1RZ	3	TP	21.0	179	ekki enplilí	she will enter	ALL	she entered	incorrect
A1EKUJGMFDI1RZ	3	TPR	22.0	215	ekki enplü	she entered	ALL	she entered	correct
A1EKUJGMFDI1RZ	3	MCR	23.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	I watched	incorrect
A1EKUJGMFDI1RZ	3	MCR	23.1	149	yé melilá	I will watch	you enter,I will watch,she will watch,I accept	I will watch	correct
A1EKUJGMFDI1RZ	3	MCR	24.0	159	ekki melü	she watched	she enters,I enter,you watched,he will enter,she watched	she watched	correct
A1EKUJGMFDI1RZ	3	MCR	25.0	136	yé enplá	I entered	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A1EKUJGMFDI1RZ	3	TP	26.0	168	pi icedpizpe	you accepted	ALL	you will accept	incorrect
A1EKUJGMFDI1RZ	3	TP	27.0	186	yé melilá	I will watch	ALL	I watched	incorrect
A1EKUJGMFDI1RZ	3	TPR	28.0	220	ekki melilí	she will watch	ALL	she will watch	correct
A1EKUJGMFDI1RZ	3	TP	29.0	179	ekki enplilí	she will enter	ALL	she entered	incorrect
A1EKUJGMFDI1RZ	3	MCR	30.0	129	yé enplilá	I will enter	I will enter,you will enter,to accept,I entered,he enters	I entered	incorrect
A1EKUJGMFDI1RZ	3	MCR	30.1	129	yé enplilá	I will enter	I will enter,you will enter,to accept,he enters	I will enter	correct
A1EKUJGMFDI1RZ	3	MC	31.0	91	yé melá	I watched	I watched,you watched,she watches,to enter,she accepts	I watched	correct
A1EKUJGMFDI1RZ	3	MC	32.0	32	icedpil	to accept	to accept,I enter,I entered,she accepted,she entered	to accept	correct
A1EKUJGMFDI1RZ	3	TPR	33.0	211	ekki enplilí	she will enter	ALL	she accepted	incorrect
A1EKUJGMFDI1RZ	3	TPR	33.0	211	ekki enplilí	she will enter	ALL	she will enter	revealed
A1EKUJGMFDI1RZ	3	TPR	34.0	213	pi enplizpe	you entered	ALL	you entered	correct
A1EKUJGMFDI1RZ	3	TPR	35.0	195	ák icedpi	he accepts	ALL	he will accept	incorrect
A1EKUJGMFDI1RZ	3	TPR	35.0	195	ák icedpi	he accepts	ALL	he accepts	revealed
A1EKUJGMFDI1RZ	3	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback
A1EKUJGMFDI1RZ	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback
A1EKUJGMFDI1RZ	3	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback
A1EKUJGMFDI1RZ	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback
A1EKUJGMFDI1RZ	3	TP	36.4	XX	yé icedpá	I accepted	ALL	I watched	nofeedback
A1EKUJGMFDI1RZ	3	TP	36.5	XX	yé melé 	I watch	ALL	I will watch	nofeedback
A1EKUJGMFDI1RZ	3	TP	36.6	XX	ák meli	he watches	ALL	he will watch	nofeedback
A3FR7HHX2IS2FG	3	EX	1.0	3	ák icedpi	he accepts	ALL	he accepts	revealed
A3FR7HHX2IS2FG	3	MCR	2.0	108	ák icedpilí	he will accept	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct
A3FR7HHX2IS2FG	3	MCR	3.0	124	ák enpli	he enters	I will accept,I enter,you will enter,to accept,he enters	he enters	correct
A3FR7HHX2IS2FG	3	MC	4.0	42	yé icedpilá	I will accept	I will accept,she accepts,she entered,she will enter,I entered	she accepts	incorrect
A3FR7HHX2IS2FG	3	EX	5.0	16	yé enplilá	I will enter	ALL	I will enter	revealed
A3FR7HHX2IS2FG	3	MC	6.0	49	pi icedpizpe	you accepted	you accepted,she will enter,you will enter,you entered,she watches	you will enter	incorrect
A3FR7HHX2IS2FG	3	MCR	7.0	143	ekki enplü	she entered	she entered,she will accept,he will watch,you watched,she watched	you watched	incorrect
A3FR7HHX2IS2FG	3	MCR	7.1	143	ekki enplü	she entered	she entered,she will accept,he will watch,she watched	he will watch	incorrect
A3FR7HHX2IS2FG	3	MCR	7.2	143	ekki enplü	she entered	she entered,she will accept,she watched	she watched	incorrect
A3FR7HHX2IS2FG	3	EX	8.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed
A3FR7HHX2IS2FG	3	TPR	9.0	198	ák icedpilí	he will accept	ALL	you accept	incorrect
A3FR7HHX2IS2FG	3	TPR	9.0	198	ák icedpilí	he will accept	ALL	he will accept	revealed
A3FR7HHX2IS2FG	3	EX	10.0	24	melil	to watch	ALL	to watch	revealed
A3FR7HHX2IS2FG	3	EX	11.0	28	ekki melilí	she will watch	ALL	she will watch	revealed
A3FR7HHX2IS2FG	3	MCR	12.0	122	pi enpliz	you enter	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct
A3FR7HHX2IS2FG	3	EX	13.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed
A3FR7HHX2IS2FG	3	MC	14.0	78	ekki enplü	she entered	she entered,she accepts,I will watch,to enter,he accepted	she entered	correct
A3FR7HHX2IS2FG	3	EX	15.0	27	ák melilí	he will watch	ALL	he will watch	revealed
A3FR7HHX2IS2FG	3	EX	16.0	24	melil	to watch	ALL	to watch	revealed
A3FR7HHX2IS2FG	3	TPR	17.0	210	ák enplilí	he will enter	ALL	you will enter	incorrect
A3FR7HHX2IS2FG	3	TPR	17.0	210	ák enplilí	he will enter	ALL	he will enter	revealed
A3FR7HHX2IS2FG	3	MCR	18.0	104	ekki icedpi	she accepts	she entered,he accepted,you entered,he entered,she accepts	she entered	incorrect
A3FR7HHX2IS2FG	3	MCR	18.1	104	ekki icedpi	she accepts	he accepted,you entered,he entered,she accepts	she accepts	correct
A3FR7HHX2IS2FG	3	TPR	19.0	197	yé icedpilá	I will accept	ALL	you will accept	incorrect
A3FR7HHX2IS2FG	3	TPR	19.0	197	yé icedpilá	I will accept	ALL	I will accept	revealed
A3FR7HHX2IS2FG	3	MC	20.0	76	ák enplü	he entered	he entered,she entered,I enter,I will enter,he will watch	he will watch	incorrect
A3FR7HHX2IS2FG	3	MC	21.0	94	ekki melü	she watched	she watched,he accepted,I accept,to accept,I will watch	she watched	correct
A3FR7HHX2IS2FG	3	MCR	22.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	you enter	incorrect
A3FR7HHX2IS2FG	3	MCR	22.1	149	yé melilá	I will watch	I will watch,she will watch,I watched,I accept	I watched	incorrect
A3FR7HHX2IS2FG	3	MC	23.0	77	ák enplü	he entered	he entered,he will accept,he enters,she will accept,she accepted	he enters	incorrect
A3FR7HHX2IS2FG	3	EX	24.0	1	yé icedpé	I accept	ALL	I accept	revealed
A3FR7HHX2IS2FG	3	EX	25.0	22	ák enplü	he entered	ALL	he entered	revealed
A3FR7HHX2IS2FG	3	MC	26.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
A3FR7HHX2IS2FG	3	EX	27.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed
A3FR7HHX2IS2FG	3	MC	28.0	93	pi melizpe	you watched	you watched,I will accept,he will enter,she watched,I will watch	you watched	correct
A3FR7HHX2IS2FG	3	TPR	29.0	211	ekki enplilí	she will enter	ALL	she enters	incorrect
A3FR7HHX2IS2FG	3	TPR	29.0	211	ekki enplilí	she will enter	ALL	she will enter	revealed
A3FR7HHX2IS2FG	3	TP	30.0	186	yé melilá	I will watch	ALL	NO_ANSWER_MADE	incorrect
A3FR7HHX2IS2FG	3	EX	31.0	23	ekki enplü	she entered	ALL	she entered	revealed
A3FR7HHX2IS2FG	3	MC	32.0	71	ekki enplilí	she will enter	she will enter,she will accept,you enter,he accepted,he enters	she will accept	incorrect
A3FR7HHX2IS2FG	3	TP	33.0	178	ák enplilí	he will enter	ALL	he will enter	correct
A3FR7HHX2IS2FG	3	TP	34.0	179	ekki enplilí	she will enter	ALL	she will enter	correct
A3FR7HHX2IS2FG	3	MC	35.0	58	pi enpliz	you enter	you enter,she entered,she will enter,he accepts,she accepts	she entered	incorrect
A3FR7HHX2IS2FG	3	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback
A3FR7HHX2IS2FG	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will enter	nofeedback
A3FR7HHX2IS2FG	3	TP	36.2	XX	ák melü	he watched	ALL	he watches	nofeedback
A3FR7HHX2IS2FG	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you watch	nofeedback
A3FR7HHX2IS2FG	3	TP	36.4	XX	yé icedpá	I accepted	ALL	I enter	nofeedback
A3FR7HHX2IS2FG	3	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback
A3FR7HHX2IS2FG	3	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback
A39Q4SNT7SRK94	0	EX	1.0	15	ekki enpli	she enters	ALL	she enters	revealed
A39Q4SNT7SRK94	0	TPR	2.0	215	ekki enplü	she entered	ALL	NO_ANSWER_MADE	incorrect
A39Q4SNT7SRK94	0	TPR	2.0	215	ekki enplü	she entered	ALL	she entered	revealed
A39Q4SNT7SRK94	0	MC	3.0	59	pi enpliz	you enter	you enter,I will enter,she watches,she will accept,to accept	you enter	correct
A39Q4SNT7SRK94	0	MC	4.0	47	ekki icedpilí	she will accept	she will accept,she watched,I will watch,I will accept,to enter	she watched	incorrect
A39Q4SNT7SRK94	0	MCR	5.0	109	ák icedpilí	he will accept	you accepted,he will watch,to accept,she accepts,he will accept	she accepts	incorrect
A39Q4SNT7SRK94	0	MCR	5.1	109	ák icedpilí	he will accept	you accepted,he will watch,to accept,he will accept	he will watch	incorrect
A39Q4SNT7SRK94	0	MCR	5.2	109	ák icedpilí	he will accept	you accepted,to accept,he will accept	to accept	incorrect
A39Q4SNT7SRK94	0	MC	6.0	46	ekki icedpilí	she will accept	she will accept,you accepted,I watched,I entered,he enters	she will accept	correct
A39Q4SNT7SRK94	0	TPR	7.0	211	ekki enplilí	she will enter	ALL	she entered	incorrect
A39Q4SNT7SRK94	0	TPR	7.0	211	ekki enplilí	she will enter	ALL	she will enter	revealed
A39Q4SNT7SRK94	0	MCR	8.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	you enter	incorrect
A39Q4SNT7SRK94	0	MCR	8.1	149	yé melilá	I will watch	I will watch,she will watch,I watched,I accept	I accept	incorrect
A39Q4SNT7SRK94	0	MCR	8.2	149	yé melilá	I will watch	I will watch,she will watch,I watched	I watched	incorrect
A39Q4SNT7SRK94	0	MCR	9.0	128	yé enplilá	I will enter	I will enter,she will enter,you watched,to watch,she will accept	to watch	incorrect
A39Q4SNT7SRK94	0	MCR	9.1	128	yé enplilá	I will enter	I will enter,she will enter,you watched,she will accept	I will enter	correct
A39Q4SNT7SRK94	0	EX	10.0	26	yé melilá	I will watch	ALL	I will watch	revealed
A39Q4SNT7SRK94	0	EX	11.0	30	pi melizpe	you watched	ALL	you watched	revealed
A39Q4SNT7SRK94	0	TPR	12.0	201	ák icedpü	he accepted	ALL	I entered	incorrect
A39Q4SNT7SRK94	0	TPR	12.0	201	ák icedpü	he accepted	ALL	he accepted	revealed
A39Q4SNT7SRK94	0	MC	13.0	47	ekki icedpilí	she will accept	she will accept,she watched,I will watch,I will accept,to enter	she will accept	correct
A39Q4SNT7SRK94	0	EX	14.0	22	ák enplü	he entered	ALL	he entered	revealed
A39Q4SNT7SRK94	0	MCR	15.0	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,I accept,she watched	you entered	incorrect
