APGX2WZ59OWDN	3	TPR	6.0	211	ekki enplilí	ALL	she will enter	revealed
APGX2WZ59OWDN	3	MC	7.0	69	ák enplilí	he will enter,you will enter,I entered,you accepted,I will accept	you will enter	incorrect
APGX2WZ59OWDN	3	MCR	8.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
APGX2WZ59OWDN	3	EX	9.0	27	ák melilí	ALL	he will watch	revealed
APGX2WZ59OWDN	3	MCR	10.0	117	ekki icedpü	you accepted,she accepted,she will accept,to accept,she enters	she accepted	correct
APGX2WZ59OWDN	3	MCR	11.0	102	ák icedpi	he accepts,she entered,you enter,you entered,he enters	you entered	incorrect
APGX2WZ59OWDN	3	MCR	11.1	102	ák icedpi	he accepts,she entered,you enter,he enters	you enter	incorrect
APGX2WZ59OWDN	3	MCR	11.2	102	ák icedpi	he accepts,she entered,he enters	he accepts	correct
APGX2WZ59OWDN	3	TPR	12.0	215	ekki enplü	ALL	she accepted	incorrect
APGX2WZ59OWDN	3	TPR	12.0	215	ekki enplü	ALL	she entered	revealed
APGX2WZ59OWDN	3	MCR	13.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	she watched	correct
APGX2WZ59OWDN	3	MC	14.0	36	pi icedpiz	you accept,I watched,she will enter,she will watch,she accepted	you accept	correct
APGX2WZ59OWDN	3	TP	15.0	191	ekki melü	ALL	she watched	correct
APGX2WZ59OWDN	3	EX	16.0	5	yé icedpilá	ALL	I will accept	revealed
APGX2WZ59OWDN	3	EX	17.0	16	yé enplilá	ALL	I will enter	revealed
APGX2WZ59OWDN	3	MC	18.0	41	ekki icedpi	she accepts,I will accept,she accepted,he will watch,you enter	she accepts	correct
APGX2WZ59OWDN	3	EX	19.0	24	melil	ALL	to watch	revealed
APGX2WZ59OWDN	3	TP	20.0	182	ák enplü	ALL	he entered	correct
APGX2WZ59OWDN	3	MC	21.0	67	pi enplilíz	you will enter,you watched,he accepted,I will accept,she entered	you watched	incorrect
APGX2WZ59OWDN	3	MCR	22.0	115	ák icedpü	I entered,he accepted,to accept,you will enter,I watched	he accepted	correct
APGX2WZ59OWDN	3	TP	23.0	169	ák icedpü	ALL	he accepts	incorrect
APGX2WZ59OWDN	3	MCR	24.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	I will watch	correct
APGX2WZ59OWDN	3	EX	25.0	31	ekki melü	ALL	she watched	revealed
APGX2WZ59OWDN	3	EX	26.0	17	pi enplilíz	ALL	you will enter	revealed
APGX2WZ59OWDN	3	TP	27.0	181	pi enplizpe	ALL	you entered	correct
APGX2WZ59OWDN	3	TPR	28.0	193	yé icedpé	ALL	I accepted	incorrect
APGX2WZ59OWDN	3	TPR	28.0	193	yé icedpé	ALL	I accept	revealed
APGX2WZ59OWDN	3	MC	29.0	69	ák enplilí	he will enter,you will enter,I entered,you accepted,I will accept	you will enter	incorrect
APGX2WZ59OWDN	3	MCR	30.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	she entered	correct
APGX2WZ59OWDN	3	EX	31.0	29	yé melá	ALL	I watched	revealed
APGX2WZ59OWDN	3	MC	32.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
APGX2WZ59OWDN	3	MC	33.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	you enter	correct
APGX2WZ59OWDN	3	EX	34.0	8	pi icedpizpe	ALL	you accepted	revealed
APGX2WZ59OWDN	3	TP	35.0	176	yé enplilá	ALL	I entered	incorrect
A2VRDE2FHCBMF8	4	EX	1.0	25	ekki meli	ALL	she watches	revealed
A2VRDE2FHCBMF8	4	MC	2.0	65	yé enplilá	I will enter,he enters,I entered,you will enter,to accept	you will enter	incorrect
A2VRDE2FHCBMF8	4	MC	3.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	he accepts	incorrect
A2VRDE2FHCBMF8	4	MC	4.0	56	yé enplé	I enter,to enter,to watch,you accept,he will watch	you accept	incorrect
A2VRDE2FHCBMF8	4	MC	5.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	she accepted	incorrect
A2VRDE2FHCBMF8	4	EX	6.0	10	ekki icedpü	ALL	she accepted	revealed
A2VRDE2FHCBMF8	4	MCR	7.0	135	ekki enplilí	she will accept,she will enter,he accepted,you enter,he enters	she will enter	correct
A2VRDE2FHCBMF8	4	EX	8.0	25	ekki meli	ALL	she watches	revealed
A2VRDE2FHCBMF8	4	TP	9.0	174	ák enpli	ALL	you enter	incorrect
A2VRDE2FHCBMF8	4	EX	10.0	22	ák enplü	ALL	he entered	revealed
A2VRDE2FHCBMF8	4	EX	11.0	0	icedpil	ALL	to accept	revealed
A2VRDE2FHCBMF8	4	EX	12.0	27	ák melilí	ALL	he will watch	revealed
A2VRDE2FHCBMF8	4	TPR	13.0	220	ekki melilí	ALL	she watches	incorrect
A2VRDE2FHCBMF8	4	TPR	13.0	220	ekki melilí	ALL	she will watch	revealed
A2VRDE2FHCBMF8	4	MCR	14.0	109	ák icedpilí	you accepted,he will watch,to accept,she accepts,he will accept	he will watch	incorrect
A2VRDE2FHCBMF8	4	MCR	15.0	109	ák icedpilí	you accepted,he will watch,to accept,she accepts,he will accept	he will accept	correct
A2VRDE2FHCBMF8	4	EX	16.0	31	ekki melü	ALL	she watched	revealed
A2VRDE2FHCBMF8	4	EX	17.0	8	pi icedpizpe	ALL	you accepted	revealed
A2VRDE2FHCBMF8	4	MCR	18.0	157	pi melizpe	I will accept,he will enter,I will watch,you watched,she watched	you watched	correct
A2VRDE2FHCBMF8	4	EX	19.0	1	yé icedpé	ALL	I accept	revealed
A2VRDE2FHCBMF8	4	EX	20.0	26	yé melilá	ALL	I will watch	revealed
A2VRDE2FHCBMF8	4	TP	21.0	162	pi icedpiz	ALL	NO_ANSWER_MADE	incorrect
A2VRDE2FHCBMF8	4	MCR	22.0	144	melil	she entered,I entered,he accepted,I watched,to watch	to watch	correct
A2VRDE2FHCBMF8	4	MCR	23.0	100	pi icedpiz	she accepted,she will enter,you accept,I watched,she will watch	she accepted	incorrect
A2VRDE2FHCBMF8	4	MCR	23.1	100	pi icedpiz	she will enter,you accept,I watched,she will watch	you accept	correct
A2VRDE2FHCBMF8	4	EX	24.0	16	yé enplilá	ALL	I will enter	revealed
A2VRDE2FHCBMF8	4	TPR	25.0	215	ekki enplü	ALL	she entered	correct
A2VRDE2FHCBMF8	4	MC	26.0	39	ák icedpi	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
A2VRDE2FHCBMF8	4	EX	27.0	11	enplil	ALL	to enter	revealed
A2VRDE2FHCBMF8	4	EX	28.0	11	enplil	ALL	to enter	revealed
A2VRDE2FHCBMF8	4	MC	29.0	83	ekki meli	she watches,she will watch,she accepts,he will enter,she watched	she watches	correct
A2VRDE2FHCBMF8	4	EX	30.0	31	ekki melü	ALL	she watched	revealed
A2VRDE2FHCBMF8	4	MC	31.0	67	pi enplilíz	you will enter,you watched,he accepted,I will accept,she entered	she entered	incorrect
A2VRDE2FHCBMF8	4	TP	32.0	172	yé enplé	ALL	i enter	correct
A2VRDE2FHCBMF8	4	MCR	33.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
A2VRDE2FHCBMF8	4	MCR	34.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
A2VRDE2FHCBMF8	4	EX	35.0	5	yé icedpilá	ALL	I will accept	revealed
A3GEL5PWFIK05S	2	EX	1.0	17	pi enplilíz	ALL	you will enter	revealed
A3GEL5PWFIK05S	2	MCR	2.0	135	ekki enplilí	she will accept,she will enter,he accepted,you enter,he enters	she will enter	correct
A3GEL5PWFIK05S	2	MCR	3.0	137	yé enplá	she entered,I entered,I will enter,to watch,he enters	I entered	correct
A3GEL5PWFIK05S	2	TPR	4.0	205	pi enpliz	ALL	he will enter	incorrect
A3GEL5PWFIK05S	2	TPR	4.0	205	pi enpliz	ALL	you enter	revealed
A3GEL5PWFIK05S	2	EX	5.0	10	ekki icedpü	ALL	she accepted	revealed
A3GEL5PWFIK05S	2	MCR	6.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	she will accept	incorrect
A3GEL5PWFIK05S	2	MCR	6.1	143	ekki enplü	she entered,he will watch,you watched,she watched	she entered	correct
A3GEL5PWFIK05S	2	MC	7.0	90	yé melá	I watched,he will accept,you enter,I enter,she will enter	he will accept	incorrect
A3GEL5PWFIK05S	2	MC	8.0	47	ekki icedpilí	she will accept,she watched,I will watch,I will accept,to enter	she will accept	correct
A3GEL5PWFIK05S	2	EX	9.0	8	pi icedpizpe	ALL	you accepted	revealed
A3GEL5PWFIK05S	2	MC	10.0	60	ák enpli	he enters,you will enter,I will accept,to accept,I enter	I enter	incorrect
A3GEL5PWFIK05S	2	MCR	11.0	121	yé enplé	you accepted,to accept,you enter,I enter,he enters	you enter	incorrect
A3GEL5PWFIK05S	2	MCR	11.1	121	yé enplé	you accepted,to accept,I enter,he enters	you accepted	incorrect
A3GEL5PWFIK05S	2	TPR	12.0	206	ák enpli	ALL	he enters	correct
A3GEL5PWFIK05S	2	MCR	13.0	135	ekki enplilí	she will accept,she will enter,he accepted,you enter,he enters	she will enter	correct
A3GEL5PWFIK05S	2	MC	14.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	she accepts	incorrect
A3GEL5PWFIK05S	2	EX	15.0	25	ekki meli	ALL	she watches	revealed
A3GEL5PWFIK05S	2	TP	16.0	170	ekki icedpü	ALL	she accepts	incorrect
A3GEL5PWFIK05S	2	MCR	17.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	I watched	incorrect
A3GEL5PWFIK05S	2	MCR	17.1	149	yé melilá	you enter,I will watch,she will watch,I accept	I will watch	correct
A3GEL5PWFIK05S	2	EX	18.0	2	pi icedpiz	ALL	you accept	revealed
A3GEL5PWFIK05S	2	MCR	19.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	I will watch	correct
A3GEL5PWFIK05S	2	MCR	20.0	122	pi enpliz	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct
A3GEL5PWFIK05S	2	MCR	21.0	145	melil	she watches,he will enter,I enter,to accept,to watch	to watch	correct
A3GEL5PWFIK05S	2	MCR	22.0	114	ák icedpü	he accepted,you entered,you accept,he entered,I accept	I accept	incorrect
A3GEL5PWFIK05S	2	MCR	22.1	114	ák icedpü	he accepted,you entered,you accept,he entered	he accepted	correct
A3GEL5PWFIK05S	2	MC	23.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A3GEL5PWFIK05S	2	EX	24.0	5	yé icedpilá	ALL	I will accept	revealed
A3GEL5PWFIK05S	2	MC	25.0	66	pi enplilíz	you will enter,you accept,I enter,he will watch,she will accept	you will enter	correct
A3GEL5PWFIK05S	2	MC	26.0	90	yé melá	I watched,he will accept,you enter,I enter,she will enter	I watched	correct
A3GEL5PWFIK05S	2	EX	27.0	16	yé enplilá	ALL	I will enter	revealed
A3GEL5PWFIK05S	2	EX	28.0	30	pi melizpe	ALL	you watched	revealed
A3GEL5PWFIK05S	2	MC	29.0	39	ák icedpi	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
A3GEL5PWFIK05S	2	MC	30.0	87	ák melilí	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct
A3GEL5PWFIK05S	2	EX	31.0	22	ák enplü	ALL	he entered	revealed
A3GEL5PWFIK05S	2	MCR	32.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	you entered	correct
A3GEL5PWFIK05S	2	TPR	33.0	222	pi melizpe	ALL	you will watch	incorrect
A3GEL5PWFIK05S	2	TPR	33.0	222	pi melizpe	ALL	you watched	revealed
A3GEL5PWFIK05S	2	TP	34.0	181	pi enplizpe	ALL	you entered	correct
A3GEL5PWFIK05S	2	MCR	35.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct
A3CFBT2CBQQIZY	0	EX	1.0	19	ekki enplilí	ALL	she will enter	revealed
A3CFBT2CBQQIZY	0	EX	2.0	15	ekki enpli	ALL	she enters	revealed
A3CFBT2CBQQIZY	0	MC	3.0	74	pi enplizpe	you entered,I will accept,I will enter,you watched,I accept	you watched	incorrect
A3CFBT2CBQQIZY	0	MCR	4.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	she will accept	incorrect
A3CFBT2CBQQIZY	0	MCR	4.1	128	yé enplilá	I will enter,she will enter,you watched,to watch	I will enter	correct
A3CFBT2CBQQIZY	0	EX	5.0	21	pi enplizpe	ALL	you entered	revealed
A3CFBT2CBQQIZY	0	EX	6.0	4	ekki icedpi	ALL	she accepts	revealed
A3CFBT2CBQQIZY	0	MCR	7.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	I watched	incorrect
A3CFBT2CBQQIZY	0	MCR	7.1	149	yé melilá	you enter,I will watch,she will watch,I accept	I will watch	correct
A3CFBT2CBQQIZY	0	MC	8.0	83	ekki meli	she watches,she will watch,she accepts,he will enter,she watched	she accepts	incorrect
A3CFBT2CBQQIZY	0	TP	9.0	177	pi enplilíz	ALL	I accept	incorrect
A3CFBT2CBQQIZY	0	EX	10.0	9	ák icedpü	ALL	he accepted	revealed
A3CFBT2CBQQIZY	0	MCR	11.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A3CFBT2CBQQIZY	0	MC	12.0	92	pi melizpe	you watched,he entered,she accepts,to watch,she enters	she enters	incorrect
A3CFBT2CBQQIZY	0	TPR	13.0	217	ekki meli	ALL	she watched	incorrect
A3CFBT2CBQQIZY	0	TPR	13.0	217	ekki meli	ALL	she watches	revealed
A3CFBT2CBQQIZY	0	MC	14.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct
A3CFBT2CBQQIZY	0	MC	15.0	72	yé enplá	I entered,she accepted,she will watch,he will enter,she watches	I entered	correct
A3CFBT2CBQQIZY	0	MC	16.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	you enter	correct
A3CFBT2CBQQIZY	0	TP	17.0	180	yé enplá	ALL	she watched	incorrect
A3CFBT2CBQQIZY	0	MC	18.0	54	enplil	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct
A3CFBT2CBQQIZY	0	TPR	19.0	202	ekki icedpü	ALL	she accepts	incorrect
A3CFBT2CBQQIZY	0	TPR	19.0	202	ekki icedpü	ALL	she accepted	revealed
A3CFBT2CBQQIZY	0	MCR	20.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	I watched	incorrect
A3CFBT2CBQQIZY	0	MCR	20.1	112	pi icedpizpe	you accepted,she enters,he entered,she entered	you accepted	correct
A3CFBT2CBQQIZY	0	MCR	21.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	she watched	incorrect
A3CFBT2CBQQIZY	0	MCR	21.1	147	ekki meli	she watches,he will enter,she will watch,she accepts	she watches	correct
A3CFBT2CBQQIZY	0	MCR	22.0	135	ekki enplilí	she will accept,she will enter,he accepted,you enter,he enters	she will accept	incorrect
A3CFBT2CBQQIZY	0	MCR	22.1	135	ekki enplilí	she will enter,he accepted,you enter,he enters	she will enter	correct
A3CFBT2CBQQIZY	0	MCR	23.0	117	ekki icedpü	you accepted,she accepted,she will accept,to accept,she enters	she accepted	correct
A3CFBT2CBQQIZY	0	MC	24.0	91	yé melá	I watched,you watched,she watches,to enter,she accepts	I watched	correct
A3CFBT2CBQQIZY	0	MC	25.0	38	ák icedpi	he accepts,she entered,he enters,you enter,you entered	he enters	incorrect
A3CFBT2CBQQIZY	0	EX	26.0	27	ák melilí	ALL	he will watch	revealed
A3CFBT2CBQQIZY	0	EX	27.0	24	melil	ALL	to watch	revealed
A3CFBT2CBQQIZY	0	MCR	28.0	119	enplil	you enter,she will accept,she will enter,he accepted,to enter	to enter	correct
A3CFBT2CBQQIZY	0	TP	29.0	190	pi melizpe	ALL	you will watch	incorrect
A3CFBT2CBQQIZY	0	EX	30.0	18	ák enplilí	ALL	he will enter	revealed
A3CFBT2CBQQIZY	0	MC	31.0	47	ekki icedpilí	she will accept,she watched,I will watch,I will accept,to enter	she will accept	correct
A3CFBT2CBQQIZY	0	TP	32.0	190	pi melizpe	ALL	NO_ANSWER_MADE	incorrect
A3CFBT2CBQQIZY	0	MCR	33.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	I watched	incorrect
A3CFBT2CBQQIZY	0	MCR	33.1	98	yé icedpé	he enters,he will accept,to accept,I accept	I accept	correct
A3CFBT2CBQQIZY	0	EX	34.0	22	ák enplü	ALL	he entered	revealed
A3CFBT2CBQQIZY	0	MCR	35.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	you watched	correct
A14ADQ7RUN6TDY	3	EX	1.0	4	ekki icedpi	ALL	she accepts	revealed
A14ADQ7RUN6TDY	3	MCR	2.0	129	yé enplilá	I will enter,you will enter,to accept,I entered,he enters	to accept	incorrect
A14ADQ7RUN6TDY	3	MCR	2.1	129	yé enplilá	I will enter,you will enter,I entered,he enters	he enters	incorrect
A14ADQ7RUN6TDY	3	MC	3.0	80	melil	to watch,I entered,I watched,she entered,he accepted	I entered	incorrect
A14ADQ7RUN6TDY	3	EX	4.0	15	ekki enpli	ALL	she enters	revealed
A14ADQ7RUN6TDY	3	MCR	5.0	103	ák icedpi	he accepts,she enters,he entered,I watched,he will watch	he will watch	incorrect
A14ADQ7RUN6TDY	3	MCR	5.1	103	ák icedpi	he accepts,she enters,he entered,I watched	I watched	incorrect
A14ADQ7RUN6TDY	3	MC	6.0	85	yé melilá	I will watch,I watched,she will watch,you enter,I accept	you enter	incorrect
A14ADQ7RUN6TDY	3	EX	7.0	31	ekki melü	ALL	she watched	revealed
A14ADQ7RUN6TDY	3	TPR	8.0	195	ák icedpi	ALL	he entered	incorrect
A14ADQ7RUN6TDY	3	TPR	8.0	195	ák icedpi	ALL	he accepts	revealed
A14ADQ7RUN6TDY	3	TPR	9.0	208	yé enplilá	ALL	I entered	incorrect
A14ADQ7RUN6TDY	3	TPR	9.0	208	yé enplilá	ALL	I will enter	revealed
A14ADQ7RUN6TDY	3	EX	10.0	3	ák icedpi	ALL	he accepts	revealed
A14ADQ7RUN6TDY	3	MCR	11.0	110	ekki icedpilí	you accepted,she will accept,he enters,I watched,I entered	I entered	incorrect
A14ADQ7RUN6TDY	3	MCR	11.1	110	ekki icedpilí	you accepted,she will accept,he enters,I watched	he enters	incorrect
A14ADQ7RUN6TDY	3	EX	12.0	14	ák enpli	ALL	he enters	revealed
A14ADQ7RUN6TDY	3	MC	13.0	70	ekki enplilí	she will enter,she will watch,I will watch,he accepts,to enter	she will enter	correct
A14ADQ7RUN6TDY	3	MC	14.0	94	ekki melü	she watched,he accepted,I accept,to accept,I will watch	she watched	correct
A14ADQ7RUN6TDY	3	TP	15.0	178	ák enplilí	ALL	he will enter	correct
A14ADQ7RUN6TDY	3	MCR	16.0	121	yé enplé	you accepted,to accept,you enter,I enter,he enters	you enter	incorrect
A14ADQ7RUN6TDY	3	MCR	16.1	121	yé enplé	you accepted,to accept,I enter,he enters	I enter	correct
A14ADQ7RUN6TDY	3	MC	17.0	80	melil	to watch,I entered,I watched,she entered,he accepted	to watch	correct
A14ADQ7RUN6TDY	3	TPR	18.0	212	yé enplá	ALL	I will enter	incorrect
A14ADQ7RUN6TDY	3	TPR	18.0	212	yé enplá	ALL	I entered	revealed
A14ADQ7RUN6TDY	3	MC	19.0	89	ekki melilí	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect
A14ADQ7RUN6TDY	3	MC	20.0	64	yé enplilá	I will enter,she will accept,she will enter,you watched,to watch	I will enter	correct
A14ADQ7RUN6TDY	3	EX	21.0	30	pi melizpe	ALL	you watched	revealed
A14ADQ7RUN6TDY	3	MCR	22.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	she watched	incorrect
A14ADQ7RUN6TDY	3	MCR	22.1	143	ekki enplü	she entered,she will accept,he will watch,you watched	she will accept	incorrect
A14ADQ7RUN6TDY	3	MCR	22.2	143	ekki enplü	she entered,he will watch,you watched	she entered	correct
A14ADQ7RUN6TDY	3	EX	23.0	13	pi enpliz	ALL	you enter	revealed
A14ADQ7RUN6TDY	3	EX	24.0	8	pi icedpizpe	ALL	you accepted	revealed
A14ADQ7RUN6TDY	3	TP	25.0	170	ekki icedpü	ALL	she will accept	incorrect
A14ADQ7RUN6TDY	3	EX	26.0	3	ák icedpi	ALL	he accepts	revealed
A14ADQ7RUN6TDY	3	TP	27.0	175	ekki enpli	ALL	she entered	incorrect
A14ADQ7RUN6TDY	3	TP	28.0	180	yé enplá	ALL	I accepted	incorrect
A14ADQ7RUN6TDY	3	EX	29.0	8	pi icedpizpe	ALL	you accepted	revealed
A14ADQ7RUN6TDY	3	TPR	30.0	198	ák icedpilí	ALL	he will accept	correct
A14ADQ7RUN6TDY	3	MCR	31.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
A14ADQ7RUN6TDY	3	TP	32.0	180	yé enplá	ALL	I accept	incorrect
A14ADQ7RUN6TDY	3	EX	33.0	20	yé enplá	ALL	I entered	revealed
A14ADQ7RUN6TDY	3	TPR	34.0	212	yé enplá	ALL	I entered	correct
A14ADQ7RUN6TDY	3	EX	35.0	11	enplil	ALL	to enter	revealed
A2CGIO3YQYJ92M	2	EX	1.0	3	ák icedpi	ALL	he accepts	revealed
A2CGIO3YQYJ92M	2	MC	2.0	39	ák icedpi	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
A2CGIO3YQYJ92M	2	EX	3.0	20	yé enplá	ALL	I entered	revealed
A2CGIO3YQYJ92M	2	MCR	4.0	150	ák melilí	she watches,she accepted,she will enter,to accept,he will watch	to accept	incorrect
A2CGIO3YQYJ92M	2	MCR	4.1	150	ák melilí	she watches,she accepted,she will enter,he will watch	she accepted	incorrect
A2CGIO3YQYJ92M	2	MCR	4.2	150	ák melilí	she watches,she will enter,he will watch	she watches	incorrect
A2CGIO3YQYJ92M	2	MCR	5.0	104	ekki icedpi	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct
A2CGIO3YQYJ92M	2	MCR	6.0	100	pi icedpiz	she accepted,she will enter,you accept,I watched,she will watch	you accept	correct
A2CGIO3YQYJ92M	2	MCR	7.0	117	ekki icedpü	you accepted,she accepted,she will accept,to accept,she enters	she enters	incorrect
A2CGIO3YQYJ92M	2	MCR	7.1	117	ekki icedpü	you accepted,she accepted,she will accept,to accept	she will accept	incorrect
A2CGIO3YQYJ92M	2	MC	8.0	74	pi enplizpe	you entered,I will accept,I will enter,you watched,I accept	you entered	correct
A2CGIO3YQYJ92M	2	MCR	9.0	148	yé melilá	I will accept,she accepted,I will watch,he accepted,he accepts	he accepted	incorrect
A2CGIO3YQYJ92M	2	MCR	9.1	148	yé melilá	I will accept,she accepted,I will watch,he accepts	he accepts	incorrect
A2CGIO3YQYJ92M	2	MCR	9.2	148	yé melilá	I will accept,she accepted,I will watch	I will watch	correct
A2CGIO3YQYJ92M	2	MC	10.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	you enter	correct
A2CGIO3YQYJ92M	2	MCR	11.0	125	ák enpli	you accepted,I will enter,he accepts,he entered,he enters	he enters	correct
A2CGIO3YQYJ92M	2	MCR	12.0	116	ekki icedpü	she accepted,you will enter,you entered,I accept,she watched	she watched	incorrect
A2CGIO3YQYJ92M	2	MCR	12.1	116	ekki icedpü	she accepted,you will enter,you entered,I accept	she accepted	correct
A2CGIO3YQYJ92M	2	MCR	13.0	118	enplil	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct
A2CGIO3YQYJ92M	2	EX	14.0	8	pi icedpizpe	ALL	you accepted	revealed
A2CGIO3YQYJ92M	2	EX	15.0	28	ekki melilí	ALL	she will watch	revealed
A2CGIO3YQYJ92M	2	MC	16.0	46	ekki icedpilí	she will accept,you accepted,I watched,I entered,he enters	she will accept	correct
A2CGIO3YQYJ92M	2	MCR	17.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct
A2CGIO3YQYJ92M	2	TPR	18.0	198	ák icedpilí	ALL	he accepts	incorrect
A2CGIO3YQYJ92M	2	TPR	18.0	198	ák icedpilí	ALL	he will accept	revealed
A2CGIO3YQYJ92M	2	MCR	19.0	142	ekki enplü	she entered,I will watch,he accepted,to enter,she accepts	she entered	correct
A2CGIO3YQYJ92M	2	EX	20.0	7	ekki icedpilí	ALL	she will accept	revealed
A2CGIO3YQYJ92M	2	EX	21.0	31	ekki melü	ALL	she watched	revealed
A2CGIO3YQYJ92M	2	TPR	22.0	219	ák melilí	ALL	he will accept	incorrect
A2CGIO3YQYJ92M	2	TPR	22.0	219	ák melilí	ALL	he will watch	revealed
A2CGIO3YQYJ92M	2	MC	23.0	70	ekki enplilí	she will enter,she will watch,I will watch,he accepts,to enter	she will enter	correct
A2CGIO3YQYJ92M	2	MCR	24.0	131	pi enplilíz	I will accept,she entered,you will enter,you watched,he accepted	you watched	incorrect
A2CGIO3YQYJ92M	2	MCR	24.1	131	pi enplilíz	I will accept,she entered,you will enter,he accepted	you will enter	correct
A2CGIO3YQYJ92M	2	TPR	25.0	208	yé enplilá	ALL	you enter	incorrect
A2CGIO3YQYJ92M	2	TPR	25.0	208	yé enplilá	ALL	I will enter	revealed
A2CGIO3YQYJ92M	2	MC	26.0	87	ák melilí	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct
A2CGIO3YQYJ92M	2	MCR	27.0	134	ekki enplilí	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct
A2CGIO3YQYJ92M	2	EX	28.0	5	yé icedpilá	ALL	I will accept	revealed
A2CGIO3YQYJ92M	2	EX	29.0	30	pi melizpe	ALL	you watched	revealed
A2CGIO3YQYJ92M	2	TP	30.0	189	yé melá	ALL	i watch	incorrect
A2CGIO3YQYJ92M	2	EX	31.0	1	yé icedpé	ALL	I accept	revealed
A2CGIO3YQYJ92M	2	EX	32.0	6	ák icedpilí	ALL	he will accept	revealed
A2CGIO3YQYJ92M	2	MCR	33.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
A2CGIO3YQYJ92M	2	MC	34.0	57	yé enplé	I enter,you enter,he enters,you accepted,to accept	I enter	correct
A2CGIO3YQYJ92M	2	EX	35.0	28	ekki melilí	ALL	she will watch	revealed
A2CF2BD4Q0ZDJN	3	EX	1.0	29	yé melá	ALL	I watched	revealed
A2CF2BD4Q0ZDJN	3	MC	2.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	to accept	incorrect
A2CF2BD4Q0ZDJN	3	EX	3.0	21	pi enplizpe	ALL	you entered	revealed
A2CF2BD4Q0ZDJN	3	MCR	4.0	142	ekki enplü	she entered,I will watch,he accepted,to enter,she accepts	she accepts	incorrect
A2CF2BD4Q0ZDJN	3	MCR	4.1	142	ekki enplü	she entered,I will watch,he accepted,to enter	to enter	incorrect
A2CF2BD4Q0ZDJN	3	TP	5.0	183	ekki enplü	ALL	she entered	correct
A2CF2BD4Q0ZDJN	3	MCR	6.0	148	yé melilá	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
A2CF2BD4Q0ZDJN	3	EX	7.0	5	yé icedpilá	ALL	I will accept	revealed
A2CF2BD4Q0ZDJN	3	TPR	8.0	218	yé melilá	ALL	I will accept	incorrect
A2CF2BD4Q0ZDJN	3	TPR	8.0	218	yé melilá	ALL	I will watch	revealed
A2CF2BD4Q0ZDJN	3	MCR	9.0	121	yé enplé	you accepted,to accept,you enter,I enter,he enters	I enter	correct
A2CF2BD4Q0ZDJN	3	EX	10.0	22	ák enplü	ALL	he entered	revealed
