A3O7X46E3REM7I	1	EX	31.0	1	yé icedpé	I accept	ALL	I accept	revealed
A3O7X46E3REM7I	1	EX	32.0	16	yé enplilá	I will enter	ALL	I will enter	revealed
A3O7X46E3REM7I	1	TPR	33.0	215	ekki enplü	she entered	ALL	she entered	correct
A3O7X46E3REM7I	1	MCR	34.0	100	pi icedpiz	you accept	she accepted,she will enter,you accept,I watched,she will watch	you accept	correct
A3O7X46E3REM7I	1	TPR	35.0	197	yé icedpilá	I will accept	ALL	I accept	incorrect
A3O7X46E3REM7I	1	TPR	35.0	197	yé icedpilá	I will accept	ALL	I will accept	revealed
A3O7X46E3REM7I	1	TP	36.0	XX	pi meliz	you watch	ALL	you entered	nofeedback
A3O7X46E3REM7I	1	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback
A3O7X46E3REM7I	1	TP	36.2	XX	ák melü	he watched	ALL	he watches	nofeedback
A3O7X46E3REM7I	1	TP	36.3	XX	pi melilíz	you will watch	ALL	I watched	nofeedback
A3O7X46E3REM7I	1	TP	36.4	XX	yé icedpá	I accepted	ALL	she will accept	nofeedback
A3O7X46E3REM7I	1	TP	36.5	XX	yé melé 	I watch	ALL	she entered	nofeedback
ARTSG66V2MOJ6	2	EX	1.0	23	ekki enplü	she entered	ALL	she entered	revealed
ARTSG66V2MOJ6	2	MCR	2.0	141	ák enplü	he entered	she accepted,she will accept,he enters,he entered,he will accept	he entered	correct
ARTSG66V2MOJ6	2	MCR	3.0	140	ák enplü	he entered	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
ARTSG66V2MOJ6	2	MCR	4.0	128	yé enplilá	I will enter	I will enter,she will enter,you watched,to watch,she will accept	she will enter	incorrect
ARTSG66V2MOJ6	2	MCR	4.1	128	yé enplilá	I will enter	I will enter,you watched,to watch,she will accept	I will enter	correct
ARTSG66V2MOJ6	2	MCR	5.0	118	enplil	to enter	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct
ARTSG66V2MOJ6	2	MC	6.0	44	ák icedpilí	he will accept	he will accept,I accept,she enters,she will watch,she will enter	he will accept	correct
ARTSG66V2MOJ6	2	MC	7.0	48	pi icedpizpe	you accepted	you accepted,she enters,she entered,I watched,he entered	you accepted	correct
ARTSG66V2MOJ6	2	TP	8.0	169	ák icedpü	he accepted	ALL	he entered	incorrect
ARTSG66V2MOJ6	2	MC	9.0	83	ekki meli	she watches	she watches,she will watch,she accepts,he will enter,she watched	she accepts	incorrect
ARTSG66V2MOJ6	2	TP	10.0	169	ák icedpü	he accepted	ALL	he accepted	correct
ARTSG66V2MOJ6	2	MC	11.0	40	ekki icedpi	she accepts	she accepts,she entered,he accepted,he entered,you entered	she accepts	correct
ARTSG66V2MOJ6	2	MC	12.0	32	icedpil	to accept	to accept,I enter,I entered,she accepted,she entered	to accept	correct
ARTSG66V2MOJ6	2	MC	13.0	46	ekki icedpilí	she will accept	she will accept,you accepted,I watched,I entered,he enters	you accepted	incorrect
ARTSG66V2MOJ6	2	MCR	14.0	123	pi enpliz	you enter	she watches,I will enter,you enter,to accept,she will accept	you enter	correct
ARTSG66V2MOJ6	2	MCR	15.0	122	pi enpliz	you enter	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct
ARTSG66V2MOJ6	2	MC	16.0	89	ekki melilí	she will watch	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect
ARTSG66V2MOJ6	2	TP	17.0	167	ekki icedpilí	she will accept	ALL	she accepted	incorrect
ARTSG66V2MOJ6	2	MCR	18.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
ARTSG66V2MOJ6	2	EX	19.0	24	melil	to watch	ALL	to watch	revealed
ARTSG66V2MOJ6	2	TP	20.0	181	pi enplizpe	you entered	ALL	you entered	correct
ARTSG66V2MOJ6	2	MC	21.0	67	pi enplilíz	you will enter	you will enter,you watched,he accepted,I will accept,she entered	you will enter	correct
ARTSG66V2MOJ6	2	TPR	22.0	204	yé enplé	I enter	ALL	I will enter	incorrect
ARTSG66V2MOJ6	2	TPR	22.0	204	yé enplé	I enter	ALL	I enter	revealed
ARTSG66V2MOJ6	2	TP	23.0	176	yé enplilá	I will enter	ALL	I will enter	correct
ARTSG66V2MOJ6	2	TP	24.0	180	yé enplá	I entered	ALL	I enter	incorrect
ARTSG66V2MOJ6	2	EX	25.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed
ARTSG66V2MOJ6	2	TP	26.0	178	ák enplilí	he will enter	ALL	he accepted	incorrect
ARTSG66V2MOJ6	2	MCR	27.0	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,I accept,she watched	she watched	incorrect
ARTSG66V2MOJ6	2	MCR	27.1	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,I accept	she accepted	correct
ARTSG66V2MOJ6	2	MCR	28.0	120	yé enplé	I enter	he will watch,I enter,to enter,to watch,you accept	I enter	correct
ARTSG66V2MOJ6	2	MCR	29.0	139	pi enplizpe	you entered	she accepted,you entered,he will enter,he accepted,he will accept	you entered	correct
ARTSG66V2MOJ6	2	TP	30.0	165	yé icedpilá	I will accept	ALL	I watched	incorrect
ARTSG66V2MOJ6	2	EX	31.0	25	ekki meli	she watches	ALL	she watches	revealed
ARTSG66V2MOJ6	2	MCR	32.0	136	yé enplá	I entered	she watches,I entered,he will enter,she will watch,she accepted	he will enter	incorrect
ARTSG66V2MOJ6	2	MCR	32.1	136	yé enplá	I entered	she watches,I entered,she will watch,she accepted	I entered	correct
ARTSG66V2MOJ6	2	TPR	33.0	192	icedpil	to accept	ALL	I entered	incorrect
ARTSG66V2MOJ6	2	TPR	33.0	192	icedpil	to accept	ALL	to accept	revealed
ARTSG66V2MOJ6	2	TPR	34.0	217	ekki meli	she watches	ALL	she watched	incorrect
ARTSG66V2MOJ6	2	TPR	34.0	217	ekki meli	she watches	ALL	she watches	revealed
ARTSG66V2MOJ6	2	TP	35.0	175	ekki enpli	she enters	ALL	she watches	incorrect
ARTSG66V2MOJ6	2	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback
ARTSG66V2MOJ6	2	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback
ARTSG66V2MOJ6	2	TP	36.2	XX	ák melü	he watched	ALL	he entered	nofeedback
ARTSG66V2MOJ6	2	TP	36.3	XX	pi melilíz	you will watch	ALL	you watched	nofeedback
ARTSG66V2MOJ6	2	TP	36.4	XX	yé icedpá	I accepted	ALL	I accepted	nofeedback
ARTSG66V2MOJ6	2	TP	36.5	XX	yé melé 	I watch	ALL	I enter	nofeedback
ARTSG66V2MOJ6	2	TP	36.6	XX	ák meli	he watches	ALL	he entered	nofeedback
A3GJWXA13GMS9H	0	EX	1.0	28	ekki melilí	she will watch	ALL	she will watch	revealed
A3GJWXA13GMS9H	0	MC	2.0	78	ekki enplü	she entered	she entered,she accepts,I will watch,to enter,he accepted	she entered	correct
A3GJWXA13GMS9H	0	MCR	3.0	99	yé icedpé	I accept	he accepts,I will accept,she accepted,she watched,I accept	I accept	correct
A3GJWXA13GMS9H	0	EX	4.0	9	ák icedpü	he accepted	ALL	he accepted	revealed
A3GJWXA13GMS9H	0	MC	5.0	93	pi melizpe	you watched	you watched,I will accept,he will enter,she watched,I will watch	you watched	correct
A3GJWXA13GMS9H	0	TPR	6.0	223	ekki melü	she watched	ALL	NO_ANSWER_MADE	incorrect
A3GJWXA13GMS9H	0	TPR	6.0	223	ekki melü	she watched	ALL	she watched	revealed
A3GJWXA13GMS9H	0	MCR	7.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct
A3GJWXA13GMS9H	0	MC	8.0	39	ák icedpi	he accepts	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
A3GJWXA13GMS9H	0	MCR	9.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
A3GJWXA13GMS9H	0	MCR	10.0	129	yé enplilá	I will enter	I will enter,you will enter,to accept,I entered,he enters	you will enter	incorrect
A3GJWXA13GMS9H	0	MCR	10.1	129	yé enplilá	I will enter	I will enter,to accept,I entered,he enters	I entered	incorrect
A3GJWXA13GMS9H	0	TP	11.0	179	ekki enplilí	she will enter	ALL	she will enter	correct
A3GJWXA13GMS9H	0	EX	12.0	21	pi enplizpe	you entered	ALL	you entered	revealed
A3GJWXA13GMS9H	0	EX	13.0	20	yé enplá	I entered	ALL	I entered	revealed
A3GJWXA13GMS9H	0	MCR	14.0	136	yé enplá	I entered	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A3GJWXA13GMS9H	0	MCR	15.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct
A3GJWXA13GMS9H	0	MC	16.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
A3GJWXA13GMS9H	0	MCR	17.0	129	yé enplilá	I will enter	I will enter,you will enter,to accept,I entered,he enters	I entered	incorrect
A3GJWXA13GMS9H	0	MCR	17.1	129	yé enplilá	I will enter	I will enter,you will enter,to accept,he enters	I will enter	correct
A3GJWXA13GMS9H	0	MC	18.0	58	pi enpliz	you enter	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A3GJWXA13GMS9H	0	MC	19.0	33	icedpil	to accept	to accept,he accepts,she will enter,you entered,I watched	to accept	correct
A3GJWXA13GMS9H	0	MC	20.0	94	ekki melü	she watched	she watched,he accepted,I accept,to accept,I will watch	she watched	correct
A3GJWXA13GMS9H	0	TP	21.0	185	ekki meli	she watches	ALL	she watched	incorrect
A3GJWXA13GMS9H	0	MCR	22.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
A3GJWXA13GMS9H	0	MC	23.0	60	ák enpli	he enters	he enters,you will enter,I will accept,to accept,I enter	I enter	incorrect
A3GJWXA13GMS9H	0	EX	24.0	15	ekki enpli	she enters	ALL	she enters	revealed
A3GJWXA13GMS9H	0	MCR	25.0	123	pi enpliz	you enter	she watches,I will enter,you enter,to accept,she will accept	you enter	correct
A3GJWXA13GMS9H	0	MC	26.0	62	ekki enpli	she enters	she enters,she accepts,he enters,she will accept,to accept	she accepts	incorrect
A3GJWXA13GMS9H	0	TP	27.0	182	ák enplü	he entered	ALL	he enters	incorrect
A3GJWXA13GMS9H	0	MCR	28.0	138	pi enplizpe	you entered	I will accept,I will enter,you entered,you watched,I accept	I will enter	incorrect
A3GJWXA13GMS9H	0	MCR	28.1	138	pi enplizpe	you entered	I will accept,you entered,you watched,I accept	you entered	correct
A3GJWXA13GMS9H	0	EX	29.0	12	yé enplé	I enter	ALL	I enter	revealed
A3GJWXA13GMS9H	0	MC	30.0	66	pi enplilíz	you will enter	you will enter,you accept,I enter,he will watch,she will accept	I enter	incorrect
A3GJWXA13GMS9H	0	MCR	31.0	141	ák enplü	he entered	she accepted,she will accept,he enters,he entered,he will accept	he enters	incorrect
A3GJWXA13GMS9H	0	MCR	31.1	141	ák enplü	he entered	she accepted,she will accept,he entered,he will accept	he entered	correct
A3GJWXA13GMS9H	0	EX	32.0	24	melil	to watch	ALL	to watch	revealed
A3GJWXA13GMS9H	0	MCR	33.0	125	ák enpli	he enters	you accepted,I will enter,he accepts,he entered,he enters	he enters	correct
A3GJWXA13GMS9H	0	EX	34.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed
A3GJWXA13GMS9H	0	EX	35.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed
A3GJWXA13GMS9H	0	TP	36.0	XX	pi meliz	you watch	ALL	you accept	nofeedback
A3GJWXA13GMS9H	0	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback
A3GJWXA13GMS9H	0	TP	36.2	XX	ák melü	he watched	ALL	he entered	nofeedback
A3GJWXA13GMS9H	0	TP	36.3	XX	pi melilíz	you will watch	ALL	you will accept	nofeedback
A3GJWXA13GMS9H	0	TP	36.4	XX	yé icedpá	I accepted	ALL	I accept	nofeedback
A3GJWXA13GMS9H	0	TP	36.5	XX	yé melé 	I watch	ALL	I entered	nofeedback
A2AJ5QFNC9KF43	3	EX	1.0	23	ekki enplü	she entered	ALL	she entered	revealed
A2AJ5QFNC9KF43	3	EX	2.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed
A2AJ5QFNC9KF43	3	EX	3.0	18	ák enplilí	he will enter	ALL	he will enter	revealed
A2AJ5QFNC9KF43	3	MCR	4.0	140	ák enplü	he entered	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
A2AJ5QFNC9KF43	3	MCR	5.0	156	pi melizpe	you watched	to watch,she enters,you watched,she accepts,he entered	you watched	correct
A2AJ5QFNC9KF43	3	MCR	6.0	128	yé enplilá	I will enter	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct
A2AJ5QFNC9KF43	3	MCR	7.0	134	ekki enplilí	she will enter	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct
A2AJ5QFNC9KF43	3	MCR	8.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
A2AJ5QFNC9KF43	3	EX	9.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed
A2AJ5QFNC9KF43	3	MCR	10.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	I entered	incorrect
A2AJ5QFNC9KF43	3	MCR	10.1	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts	I will accept	correct
A2AJ5QFNC9KF43	3	EX	11.0	31	ekki melü	she watched	ALL	she watched	revealed
A2AJ5QFNC9KF43	3	MC	12.0	84	yé melilá	I will watch	I will watch,I will accept,he accepted,she accepted,he accepts	I will watch	correct
A2AJ5QFNC9KF43	3	MCR	13.0	154	yé melá	I watched	you enter,I enter,she will enter,I watched,he will accept	I watched	correct
A2AJ5QFNC9KF43	3	MC	14.0	53	ekki icedpü	she accepted	she accepted,to accept,she enters,she will accept,you accepted	she accepted	correct
A2AJ5QFNC9KF43	3	EX	15.0	2	pi icedpiz	you accept	ALL	you accept	revealed
A2AJ5QFNC9KF43	3	MC	16.0	56	yé enplé	I enter	I enter,to enter,to watch,you accept,he will watch	I enter	correct
A2AJ5QFNC9KF43	3	MC	17.0	89	ekki melilí	she will watch	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect
A2AJ5QFNC9KF43	3	MCR	18.0	145	melil	to watch	she watches,he will enter,I enter,to accept,to watch	to watch	correct
A2AJ5QFNC9KF43	3	MCR	19.0	130	pi enplilíz	you will enter	she will accept,you will enter,I enter,you accept,he will watch	you will enter	correct
A2AJ5QFNC9KF43	3	TP	20.0	176	yé enplilá	I will enter	ALL	I enter	incorrect
A2AJ5QFNC9KF43	3	EX	21.0	9	ák icedpü	he accepted	ALL	he accepted	revealed
A2AJ5QFNC9KF43	3	TP	22.0	179	ekki enplilí	she will enter	ALL	she enters	incorrect
A2AJ5QFNC9KF43	3	TP	23.0	187	ák melilí	he will watch	ALL	he watches	incorrect
A2AJ5QFNC9KF43	3	TPR	24.0	213	pi enplizpe	you entered	ALL	you will enter	incorrect
A2AJ5QFNC9KF43	3	TPR	24.0	213	pi enplizpe	you entered	ALL	you entered	revealed
A2AJ5QFNC9KF43	3	TPR	25.0	200	pi icedpizpe	you accepted	ALL	you accepted	correct
A2AJ5QFNC9KF43	3	MC	26.0	88	ekki melilí	she will watch	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct
A2AJ5QFNC9KF43	3	MC	27.0	64	yé enplilá	I will enter	I will enter,she will accept,she will enter,you watched,to watch	I will enter	correct
A2AJ5QFNC9KF43	3	MCR	28.0	128	yé enplilá	I will enter	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct
A2AJ5QFNC9KF43	3	MCR	29.0	154	yé melá	I watched	you enter,I enter,she will enter,I watched,he will accept	I watched	correct
A2AJ5QFNC9KF43	3	TPR	30.0	200	pi icedpizpe	you accepted	ALL	you accepted	correct
A2AJ5QFNC9KF43	3	MC	31.0	56	yé enplé	I enter	I enter,to enter,to watch,you accept,he will watch	I enter	correct
A2AJ5QFNC9KF43	3	TPR	32.0	196	ekki icedpi	she accepts	ALL	she watched	incorrect
A2AJ5QFNC9KF43	3	TPR	32.0	196	ekki icedpi	she accepts	ALL	she accepts	revealed
A2AJ5QFNC9KF43	3	TPR	33.0	223	ekki melü	she watched	ALL	she entered	incorrect
A2AJ5QFNC9KF43	3	TPR	33.0	223	ekki melü	she watched	ALL	she watched	revealed
A2AJ5QFNC9KF43	3	EX	34.0	28	ekki melilí	she will watch	ALL	she will watch	revealed
A2AJ5QFNC9KF43	3	TP	35.0	162	pi icedpiz	you accept	ALL	you watched	incorrect
A2AJ5QFNC9KF43	3	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback
A2AJ5QFNC9KF43	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback
A2AJ5QFNC9KF43	3	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback
A2AJ5QFNC9KF43	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback
A2AJ5QFNC9KF43	3	TP	36.4	XX	yé icedpá	I accepted	ALL	I accepted	nofeedback
A2AJ5QFNC9KF43	3	TP	36.5	XX	yé melé 	I watch	ALL	I watched	nofeedback
A2AJ5QFNC9KF43	3	TP	36.6	XX	ák meli	he watches	ALL	he watched	nofeedback
A2RBNMRC6942T0	0	EX	1.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed
A2RBNMRC6942T0	0	EX	2.0	18	ák enplilí	he will enter	ALL	he will enter	revealed
A2RBNMRC6942T0	0	MC	3.0	35	yé icedpé	I accept	I accept,she watched,he accepts,I will accept,she accepted	she accepted	incorrect
A2RBNMRC6942T0	0	EX	4.0	15	ekki enpli	she enters	ALL	she enters	revealed
A2RBNMRC6942T0	0	MC	5.0	74	pi enplizpe	you entered	you entered,I will accept,I will enter,you watched,I accept	you entered	correct
A2RBNMRC6942T0	0	MC	6.0	86	ák melilí	he will watch	he will watch,to accept,she accepted,she will enter,she watches	she will enter	incorrect
A2RBNMRC6942T0	0	EX	7.0	0	icedpil	to accept	ALL	to accept	revealed
A2RBNMRC6942T0	0	EX	8.0	9	ák icedpü	he accepted	ALL	he accepted	revealed
A2RBNMRC6942T0	0	EX	9.0	1	yé icedpé	I accept	ALL	I accept	revealed
A2RBNMRC6942T0	0	MCR	10.0	98	yé icedpé	I accept	he enters,he will accept,to accept,I watched,I accept	I accept	correct
A2RBNMRC6942T0	0	MC	11.0	48	pi icedpizpe	you accepted	you accepted,she enters,she entered,I watched,he entered	she enters	incorrect
A2RBNMRC6942T0	0	MC	12.0	81	melil	to watch	to watch,to accept,he will enter,I enter,she watches	to watch	correct
A2RBNMRC6942T0	0	TP	13.0	165	yé icedpilá	I will accept	ALL	I accept	incorrect
A2RBNMRC6942T0	0	TP	14.0	174	ák enpli	he enters	ALL	he will enter	incorrect
A2RBNMRC6942T0	0	MCR	15.0	159	ekki melü	she watched	she enters,I enter,you watched,he will enter,she watched	she watched	correct
A2RBNMRC6942T0	0	EX	16.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed
A2RBNMRC6942T0	0	TP	17.0	173	pi enpliz	you enter	ALL	I will enter	incorrect
A2RBNMRC6942T0	0	EX	18.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed
A2RBNMRC6942T0	0	TP	19.0	163	ák icedpi	he accepts	ALL	he accepts	correct
A2RBNMRC6942T0	0	MC	20.0	43	yé icedpilá	I will accept	I will accept,he will watch,he enters,I accept,I watched	I will accept	correct
A2RBNMRC6942T0	0	EX	21.0	12	yé enplé	I enter	ALL	I enter	revealed
A2RBNMRC6942T0	0	EX	22.0	11	enplil	to enter	ALL	to enter	revealed
A2RBNMRC6942T0	0	MCR	23.0	103	ák icedpi	he accepts	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
A2RBNMRC6942T0	0	TP	24.0	173	pi enpliz	you enter	ALL	she will enter	incorrect
A2RBNMRC6942T0	0	TP	25.0	168	pi icedpizpe	you accepted	ALL	she accepts	incorrect
A2RBNMRC6942T0	0	TP	26.0	183	ekki enplü	she entered	ALL	she enters	incorrect
A2RBNMRC6942T0	0	MC	27.0	49	pi icedpizpe	you accepted	you accepted,she will enter,you will enter,you entered,she watches	you accepted	correct
A2RBNMRC6942T0	0	TP	28.0	183	ekki enplü	she entered	ALL	she enters	incorrect
A2RBNMRC6942T0	0	TPR	29.0	210	ák enplilí	he will enter	ALL	he enters	incorrect
A2RBNMRC6942T0	0	TPR	29.0	210	ák enplilí	he will enter	ALL	he will enter	revealed
A2RBNMRC6942T0	0	MC	30.0	45	ák icedpilí	he will accept	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct
A2RBNMRC6942T0	0	EX	31.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed
A2RBNMRC6942T0	0	MC	32.0	92	pi melizpe	you watched	you watched,he entered,she accepts,to watch,she enters	she accepts	incorrect
A2RBNMRC6942T0	0	EX	33.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed
A2RBNMRC6942T0	0	EX	34.0	25	ekki meli	she watches	ALL	she watches	revealed
A2RBNMRC6942T0	0	TP	35.0	174	ák enpli	he enters	ALL	he will enter	incorrect
A2RBNMRC6942T0	0	TP	36.0	XX	pi meliz	you watch	ALL	he enters	nofeedback
A2RBNMRC6942T0	0	TP	36.1	XX	pi icedpilíz	you will accept	ALL	he accepts	nofeedback
A2RBNMRC6942T0	0	TP	36.2	XX	ák melü	he watched	ALL	she accepts	nofeedback
A2RBNMRC6942T0	0	TP	36.3	XX	pi melilíz	you will watch	ALL	he will accept	nofeedback
A2RBNMRC6942T0	0	TP	36.4	XX	yé icedpá	I accepted	ALL	I accept	nofeedback
A2RBNMRC6942T0	0	TP	36.5	XX	ák meli	he watches	ALL	she accepts	nofeedback
AVXEDARJC5HLU	1	EX	1.0	1	yé icedpé	I accept	ALL	I accept	revealed
AVXEDARJC5HLU	1	MCR	2.0	155	yé melá	I watched	she watches,she accepts,you watched,to enter,I watched	to enter	incorrect
AVXEDARJC5HLU	1	MCR	2.1	155	yé melá	I watched	she watches,she accepts,you watched,I watched	I watched	correct
AVXEDARJC5HLU	1	EX	3.0	25	ekki meli	she watches	ALL	she watches	revealed
AVXEDARJC5HLU	1	EX	4.0	20	yé enplá	I entered	ALL	I entered	revealed
AVXEDARJC5HLU	1	EX	5.0	9	ák icedpü	he accepted	ALL	he accepted	revealed
AVXEDARJC5HLU	1	TP	6.0	166	ák icedpilí	he will accept	ALL	he accepted	incorrect
AVXEDARJC5HLU	1	EX	7.0	15	ekki enpli	she enters	ALL	she enters	revealed
AVXEDARJC5HLU	1	MCR	8.0	156	pi melizpe	you watched	to watch,she enters,you watched,she accepts,he entered	you watched	correct
AVXEDARJC5HLU	1	EX	9.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed
AVXEDARJC5HLU	1	EX	10.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed
AVXEDARJC5HLU	1	TP	11.0	191	ekki melü	she watched	ALL	she watched	correct
AVXEDARJC5HLU	1	MCR	12.0	119	enplil	to enter	you enter,she will accept,she will enter,he accepted,to enter	she will accept	incorrect
AVXEDARJC5HLU	1	MCR	12.1	119	enplil	to enter	you enter,she will enter,he accepted,to enter	she will enter	incorrect
AVXEDARJC5HLU	1	MCR	12.2	119	enplil	to enter	you enter,he accepted,to enter	he accepted	incorrect
AVXEDARJC5HLU	1	MCR	13.0	139	pi enplizpe	you entered	she accepted,you entered,he will enter,he accepted,he will accept	he will accept	incorrect
AVXEDARJC5HLU	1	MCR	13.1	139	pi enplizpe	you entered	she accepted,you entered,he will enter,he accepted	he will enter	incorrect
AVXEDARJC5HLU	1	MCR	13.2	139	pi enplizpe	you entered	she accepted,you entered,he accepted	he accepted	incorrect
AVXEDARJC5HLU	1	EX	14.0	31	ekki melü	she watched	ALL	she watched	revealed
AVXEDARJC5HLU	1	TPR	15.0	203	enplil	to enter	ALL	I watched	incorrect
AVXEDARJC5HLU	1	TPR	15.0	203	enplil	to enter	ALL	to enter	revealed
AVXEDARJC5HLU	1	MCR	16.0	145	melil	to watch	she watches,he will enter,I enter,to accept,to watch	I enter	incorrect
AVXEDARJC5HLU	1	MCR	16.1	145	melil	to watch	she watches,he will enter,to accept,to watch	to watch	correct
AVXEDARJC5HLU	1	MCR	17.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	you accepted	incorrect
AVXEDARJC5HLU	1	MCR	17.1	133	ák enplilí	he will enter	I entered,you will enter,he will enter,I will accept	you will enter	incorrect
AVXEDARJC5HLU	1	EX	18.0	27	ák melilí	he will watch	ALL	he will watch	revealed
AVXEDARJC5HLU	1	TPR	19.0	215	ekki enplü	she entered	ALL	she watched	incorrect
AVXEDARJC5HLU	1	TPR	19.0	215	ekki enplü	she entered	ALL	she entered	revealed
AVXEDARJC5HLU	1	MCR	20.0	96	icedpil	to accept	she accepted,I enter,to accept,she entered,I entered	to accept	correct
AVXEDARJC5HLU	1	MCR	21.0	105	ekki icedpi	she accepts	I will accept,she accepted,you enter,she accepts,he will watch	she accepted	incorrect
AVXEDARJC5HLU	1	MCR	21.1	105	ekki icedpi	she accepts	I will accept,you enter,she accepts,he will watch	she accepts	correct
AVXEDARJC5HLU	1	EX	22.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed
AVXEDARJC5HLU	1	MC	23.0	60	ák enpli	he enters	he enters,you will enter,I will accept,to accept,I enter	he enters	correct
AVXEDARJC5HLU	1	MCR	24.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	I will watch	correct
AVXEDARJC5HLU	1	TP	25.0	183	ekki enplü	she entered	ALL	she accepts	incorrect
AVXEDARJC5HLU	1	TP	26.0	166	ák icedpilí	he will accept	ALL	he watched	incorrect
AVXEDARJC5HLU	1	MC	27.0	38	ák icedpi	he accepts	he accepts,she entered,he enters,you enter,you entered	he enters	incorrect
AVXEDARJC5HLU	1	EX	28.0	13	pi enpliz	you enter	ALL	you enter	revealed
AVXEDARJC5HLU	1	MCR	29.0	123	pi enpliz	you enter	she watches,I will enter,you enter,to accept,she will accept	you enter	correct
AVXEDARJC5HLU	1	TP	30.0	177	pi enplilíz	you will enter	ALL	I watched	incorrect
AVXEDARJC5HLU	1	TP	31.0	178	ák enplilí	he will enter	ALL	he entered	incorrect
AVXEDARJC5HLU	1	TP	32.0	189	yé melá	I watched	ALL	I watched	correct
AVXEDARJC5HLU	1	EX	33.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed
AVXEDARJC5HLU	1	TPR	34.0	214	ák enplü	he entered	ALL	he watched	incorrect
AVXEDARJC5HLU	1	TPR	34.0	214	ák enplü	he entered	ALL	he entered	revealed
AVXEDARJC5HLU	1	MCR	35.0	142	ekki enplü	she entered	she entered,I will watch,he accepted,to enter,she accepts	she accepts	incorrect
AVXEDARJC5HLU	1	MCR	35.1	142	ekki enplü	she entered	she entered,I will watch,he accepted,to enter	she entered	correct
AVXEDARJC5HLU	1	TP	36.0	XX	pi meliz	you watch	ALL	I accepted	nofeedback
AVXEDARJC5HLU	1	TP	36.1	XX	pi icedpilíz	you will accept	ALL	I watched	nofeedback
AVXEDARJC5HLU	1	TP	36.2	XX	ák melü	he watched	ALL	he watches	nofeedback
AVXEDARJC5HLU	1	TP	36.3	XX	pi melilíz	you will watch	ALL	I accept	nofeedback
AVXEDARJC5HLU	1	TP	36.4	XX	yé icedpá	I accepted	ALL	I accept	nofeedback
AVXEDARJC5HLU	1	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback
A2HGZOXZ36XKRI	1	EX	1.0	21	pi enplizpe	you entered	ALL	you entered	revealed
