A1GRPIBHW72HDU	4	MCR	5.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	you will enter	correct
A1GRPIBHW72HDU	4	MCR	6.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct
A1GRPIBHW72HDU	4	EX	7.0	22	ák enplü	ALL	he entered	revealed
A1GRPIBHW72HDU	4	EX	8.0	25	ekki meli	ALL	she watches	revealed
A1GRPIBHW72HDU	4	MCR	9.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	I accept	correct
A1GRPIBHW72HDU	4	MC	10.0	32	icedpil	to accept,I enter,I entered,she accepted,she entered	to accept	correct
A1GRPIBHW72HDU	4	MC	11.0	50	ák icedpü	he accepted,you accept,I accept,he entered,you entered	he accepted	correct
A1GRPIBHW72HDU	4	MCR	12.0	118	enplil	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct
A1GRPIBHW72HDU	4	EX	13.0	18	ák enplilí	ALL	he will enter	revealed
A1GRPIBHW72HDU	4	MCR	14.0	144	melil	she entered,I entered,he accepted,I watched,to watch	to watch	correct
A1GRPIBHW72HDU	4	TP	15.0	173	pi enpliz	ALL	you will enter	incorrect
A1GRPIBHW72HDU	4	MCR	16.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A1GRPIBHW72HDU	4	TP	17.0	163	ák icedpi	ALL	he accepts	correct
A1GRPIBHW72HDU	4	MC	18.0	91	yé melá	I watched,you watched,she watches,to enter,she accepts	I watched	correct
A1GRPIBHW72HDU	4	EX	19.0	6	ák icedpilí	ALL	he will accept	revealed
A1GRPIBHW72HDU	4	EX	20.0	9	ák icedpü	ALL	he accepted	revealed
A1GRPIBHW72HDU	4	MCR	21.0	124	ák enpli	I will accept,I enter,you will enter,to accept,he enters	he enters	correct
A1GRPIBHW72HDU	4	TPR	22.0	196	ekki icedpi	ALL	she will accept	incorrect
A1GRPIBHW72HDU	4	TPR	22.0	196	ekki icedpi	ALL	she accepts	revealed
A1GRPIBHW72HDU	4	MC	23.0	62	ekki enpli	she enters,she accepts,he enters,she will accept,to accept	she enters	correct
A1GRPIBHW72HDU	4	MC	24.0	49	pi icedpizpe	you accepted,she will enter,you will enter,you entered,she watches	you accepted	correct
A1GRPIBHW72HDU	4	MCR	25.0	142	ekki enplü	she entered,I will watch,he accepted,to enter,she accepts	she entered	correct
A1GRPIBHW72HDU	4	MCR	26.0	153	ekki melilí	she watches,to watch,she will watch,I watched,to enter	she watches	incorrect
A1GRPIBHW72HDU	4	MCR	26.1	153	ekki melilí	to watch,she will watch,I watched,to enter	she will watch	correct
A1GRPIBHW72HDU	4	TP	27.0	181	pi enplizpe	ALL	you enter	incorrect
A1GRPIBHW72HDU	4	MCR	28.0	148	yé melilá	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
A1GRPIBHW72HDU	4	MCR	29.0	119	enplil	you enter,she will accept,she will enter,he accepted,to enter	to enter	correct
A1GRPIBHW72HDU	4	TPR	30.0	204	yé enplé	ALL	I will enter	incorrect
A1GRPIBHW72HDU	4	TPR	30.0	204	yé enplé	ALL	I enter	revealed
A1GRPIBHW72HDU	4	EX	31.0	14	ák enpli	ALL	he enters	revealed
A1GRPIBHW72HDU	4	EX	32.0	2	pi icedpiz	ALL	you accept	revealed
A1GRPIBHW72HDU	4	MC	33.0	39	ák icedpi	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
A1GRPIBHW72HDU	4	EX	34.0	16	yé enplilá	ALL	I will enter	revealed
A1GRPIBHW72HDU	4	TP	35.0	175	ekki enpli	ALL	she enters	correct
AVD6HMIO1HLFI	3	EX	1.0	21	pi enplizpe	ALL	you entered	revealed
AVD6HMIO1HLFI	3	MCR	2.0	132	ák enplilí	to watch,he will enter,he entered,I watched,I accept	I accept	incorrect
AVD6HMIO1HLFI	3	MCR	2.1	132	ák enplilí	to watch,he will enter,he entered,I watched	I watched	incorrect
AVD6HMIO1HLFI	3	MCR	2.2	132	ák enplilí	to watch,he will enter,he entered	to watch	incorrect
AVD6HMIO1HLFI	3	MC	3.0	82	ekki meli	she watches,you accept,she will enter,he will watch,she enters	she enters	incorrect
AVD6HMIO1HLFI	3	MCR	4.0	118	enplil	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct
AVD6HMIO1HLFI	3	EX	5.0	10	ekki icedpü	ALL	she accepted	revealed
AVD6HMIO1HLFI	3	EX	6.0	6	ák icedpilí	ALL	he will accept	revealed
AVD6HMIO1HLFI	3	EX	7.0	12	yé enplé	ALL	I enter	revealed
AVD6HMIO1HLFI	3	TP	8.0	169	ák icedpü	ALL	I accept	incorrect
AVD6HMIO1HLFI	3	MCR	9.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	she entered	incorrect
AVD6HMIO1HLFI	3	MCR	9.1	112	pi icedpizpe	you accepted,she enters,he entered,I watched	I watched	incorrect
AVD6HMIO1HLFI	3	MCR	9.2	112	pi icedpizpe	you accepted,she enters,he entered	he entered	incorrect
AVD6HMIO1HLFI	3	MCR	10.0	113	pi icedpizpe	you accepted,she watches,she will enter,you will enter,you entered	she watches	incorrect
AVD6HMIO1HLFI	3	MCR	10.1	113	pi icedpizpe	you accepted,she will enter,you will enter,you entered	you accepted	correct
AVD6HMIO1HLFI	3	EX	11.0	23	ekki enplü	ALL	she entered	revealed
AVD6HMIO1HLFI	3	EX	12.0	9	ák icedpü	ALL	he accepted	revealed
AVD6HMIO1HLFI	3	MC	13.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	she accepts	incorrect
AVD6HMIO1HLFI	3	TP	14.0	178	ák enplilí	ALL	he entered	incorrect
AVD6HMIO1HLFI	3	MC	15.0	81	melil	to watch,to accept,he will enter,I enter,she watches	to watch	correct
AVD6HMIO1HLFI	3	TPR	16.0	211	ekki enplilí	ALL	she entered	incorrect
AVD6HMIO1HLFI	3	TPR	16.0	211	ekki enplilí	ALL	she will enter	revealed
AVD6HMIO1HLFI	3	TPR	17.0	200	pi icedpizpe	ALL	he will accept	incorrect
AVD6HMIO1HLFI	3	TPR	17.0	200	pi icedpizpe	ALL	you accepted	revealed
AVD6HMIO1HLFI	3	MC	18.0	66	pi enplilíz	you will enter,you accept,I enter,he will watch,she will accept	you accept	incorrect
AVD6HMIO1HLFI	3	EX	19.0	0	icedpil	ALL	to accept	revealed
AVD6HMIO1HLFI	3	MC	20.0	67	pi enplilíz	you will enter,you watched,he accepted,I will accept,she entered	you will enter	correct
AVD6HMIO1HLFI	3	TP	21.0	179	ekki enplilí	ALL	she will enter	correct
AVD6HMIO1HLFI	3	TPR	22.0	201	ák icedpü	ALL	you will accept	incorrect
AVD6HMIO1HLFI	3	TPR	22.0	201	ák icedpü	ALL	he accepted	revealed
AVD6HMIO1HLFI	3	TP	23.0	170	ekki icedpü	ALL	she accepted	correct
AVD6HMIO1HLFI	3	MCR	24.0	146	ekki meli	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
AVD6HMIO1HLFI	3	TP	25.0	172	yé enplé	ALL	you entered	incorrect
AVD6HMIO1HLFI	3	MCR	26.0	100	pi icedpiz	she accepted,she will enter,you accept,I watched,she will watch	you accept	correct
AVD6HMIO1HLFI	3	MCR	27.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct
AVD6HMIO1HLFI	3	TP	28.0	166	ák icedpilí	ALL	he will accept	correct
AVD6HMIO1HLFI	3	MC	29.0	69	ák enplilí	he will enter,you will enter,I entered,you accepted,I will accept	he will enter	correct
AVD6HMIO1HLFI	3	EX	30.0	30	pi melizpe	ALL	you watched	revealed
AVD6HMIO1HLFI	3	MC	31.0	40	ekki icedpi	she accepts,she entered,he accepted,he entered,you entered	she accepts	correct
AVD6HMIO1HLFI	3	MC	32.0	46	ekki icedpilí	she will accept,you accepted,I watched,I entered,he enters	she will accept	correct
AVD6HMIO1HLFI	3	EX	33.0	18	ák enplilí	ALL	he will enter	revealed
AVD6HMIO1HLFI	3	MC	34.0	82	ekki meli	she watches,you accept,she will enter,he will watch,she enters	she watches	correct
AVD6HMIO1HLFI	3	TPR	35.0	199	ekki icedpilí	ALL	she will accept	correct
A2IP3ZAFYGV8M9	2	EX	1.0	13	pi enpliz	ALL	you enter	revealed
A2IP3ZAFYGV8M9	2	EX	2.0	0	icedpil	ALL	to accept	revealed
A2IP3ZAFYGV8M9	2	MC	3.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	to enter	incorrect
A2IP3ZAFYGV8M9	2	EX	4.0	20	yé enplá	ALL	I entered	revealed
A2IP3ZAFYGV8M9	2	MCR	5.0	153	ekki melilí	she watches,to watch,she will watch,I watched,to enter	she watches	incorrect
A2IP3ZAFYGV8M9	2	MCR	5.1	153	ekki melilí	to watch,she will watch,I watched,to enter	she will watch	correct
A2IP3ZAFYGV8M9	2	MC	6.0	57	yé enplé	I enter,you enter,he enters,you accepted,to accept	I enter	correct
A2IP3ZAFYGV8M9	2	MCR	7.0	132	ák enplilí	to watch,he will enter,he entered,I watched,I accept	he entered	incorrect
A2IP3ZAFYGV8M9	2	MCR	7.1	132	ák enplilí	to watch,he will enter,I watched,I accept	he will enter	correct
A2IP3ZAFYGV8M9	2	MCR	8.0	131	pi enplilíz	I will accept,she entered,you will enter,you watched,he accepted	she entered	incorrect
A2IP3ZAFYGV8M9	2	MCR	8.1	131	pi enplilíz	I will accept,you will enter,you watched,he accepted	you will enter	correct
A2IP3ZAFYGV8M9	2	MC	9.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	he will accept	incorrect
A2IP3ZAFYGV8M9	2	MCR	10.0	109	ák icedpilí	you accepted,he will watch,to accept,she accepts,he will accept	he will watch	incorrect
A2IP3ZAFYGV8M9	2	MCR	10.1	109	ák icedpilí	you accepted,to accept,she accepts,he will accept	he will accept	correct
A2IP3ZAFYGV8M9	2	TPR	11.0	209	pi enplilíz	ALL	you will enter	correct
A2IP3ZAFYGV8M9	2	EX	12.0	1	yé icedpé	ALL	I accept	revealed
A2IP3ZAFYGV8M9	2	EX	13.0	19	ekki enplilí	ALL	she will enter	revealed
A2IP3ZAFYGV8M9	2	EX	14.0	29	yé melá	ALL	I watched	revealed
A2IP3ZAFYGV8M9	2	EX	15.0	23	ekki enplü	ALL	she entered	revealed
A2IP3ZAFYGV8M9	2	EX	16.0	10	ekki icedpü	ALL	she accepted	revealed
A2IP3ZAFYGV8M9	2	EX	17.0	11	enplil	ALL	to enter	revealed
A2IP3ZAFYGV8M9	2	TP	18.0	164	ekki icedpi	ALL	she accepts	correct
A2IP3ZAFYGV8M9	2	EX	19.0	24	melil	ALL	to watch	revealed
A2IP3ZAFYGV8M9	2	MCR	20.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A2IP3ZAFYGV8M9	2	TP	21.0	186	yé melilá	ALL	I watched	incorrect
A2IP3ZAFYGV8M9	2	MCR	22.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct
A2IP3ZAFYGV8M9	2	TP	23.0	182	ák enplü	ALL	he will enter	incorrect
A2IP3ZAFYGV8M9	2	TP	24.0	172	yé enplé	ALL	I will enter	incorrect
A2IP3ZAFYGV8M9	2	MC	25.0	88	ekki melilí	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct
A2IP3ZAFYGV8M9	2	MCR	26.0	150	ák melilí	she watches,she accepted,she will enter,to accept,he will watch	he will watch	correct
A2IP3ZAFYGV8M9	2	TP	27.0	175	ekki enpli	ALL	she will enter	incorrect
A2IP3ZAFYGV8M9	2	TP	28.0	167	ekki icedpilí	ALL	she will accept	correct
A2IP3ZAFYGV8M9	2	EX	29.0	2	pi icedpiz	ALL	you accept	revealed
A2IP3ZAFYGV8M9	2	EX	30.0	2	pi icedpiz	ALL	you accept	revealed
A2IP3ZAFYGV8M9	2	TP	31.0	176	yé enplilá	ALL	I entered	incorrect
A2IP3ZAFYGV8M9	2	MCR	32.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	she watched	incorrect
A2IP3ZAFYGV8M9	2	MCR	32.1	147	ekki meli	she watches,he will enter,she will watch,she accepts	she will watch	incorrect
A2IP3ZAFYGV8M9	2	MC	33.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	he entered	correct
A2IP3ZAFYGV8M9	2	MC	34.0	51	ák icedpü	he accepted,I watched,to accept,I entered,you will enter	he accepted	correct
A2IP3ZAFYGV8M9	2	MCR	35.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	she watches	correct
AKVDY8OXNMQED	1	EX	1.0	5	yé icedpilá	ALL	I will accept	revealed
AKVDY8OXNMQED	1	MCR	2.0	139	pi enplizpe	she accepted,you entered,he will enter,he accepted,he will accept	he will accept	incorrect
AKVDY8OXNMQED	1	MCR	2.1	139	pi enplizpe	she accepted,you entered,he will enter,he accepted	she accepted	incorrect
AKVDY8OXNMQED	1	MC	3.0	60	ák enpli	he enters,you will enter,I will accept,to accept,I enter	I enter	incorrect
AKVDY8OXNMQED	1	MCR	4.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	you entered	incorrect
AKVDY8OXNMQED	1	MCR	4.1	151	ák melilí	you enter,she will watch,he entered,he will watch	you enter	incorrect
AKVDY8OXNMQED	1	MCR	5.0	141	ák enplü	she accepted,she will accept,he enters,he entered,he will accept	she will accept	incorrect
AKVDY8OXNMQED	1	MCR	5.1	141	ák enplü	she accepted,he enters,he entered,he will accept	he enters	incorrect
AKVDY8OXNMQED	1	MCR	5.2	141	ák enplü	she accepted,he entered,he will accept	he will accept	incorrect
AKVDY8OXNMQED	1	TP	6.0	182	ák enplü	ALL	he enters	incorrect
AKVDY8OXNMQED	1	MC	7.0	53	ekki icedpü	she accepted,to accept,she enters,she will accept,you accepted	to accept	incorrect
AKVDY8OXNMQED	1	EX	8.0	17	pi enplilíz	ALL	you will enter	revealed
AKVDY8OXNMQED	1	EX	9.0	25	ekki meli	ALL	she watches	revealed
AKVDY8OXNMQED	1	EX	10.0	9	ák icedpü	ALL	he accepted	revealed
AKVDY8OXNMQED	1	EX	11.0	12	yé enplé	ALL	I enter	revealed
AKVDY8OXNMQED	1	TPR	12.0	219	ák melilí	ALL	he enters	incorrect
AKVDY8OXNMQED	1	TPR	12.0	219	ák melilí	ALL	he will watch	revealed
AKVDY8OXNMQED	1	EX	13.0	2	pi icedpiz	ALL	you accept	revealed
AKVDY8OXNMQED	1	TP	14.0	172	yé enplé	ALL	you enter	incorrect
AKVDY8OXNMQED	1	EX	15.0	22	ák enplü	ALL	he entered	revealed
AKVDY8OXNMQED	1	MC	16.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	he will accept	incorrect
AKVDY8OXNMQED	1	EX	17.0	16	yé enplilá	ALL	I will enter	revealed
AKVDY8OXNMQED	1	TPR	18.0	195	ák icedpi	ALL	I will accept	incorrect
AKVDY8OXNMQED	1	TPR	18.0	195	ák icedpi	ALL	he accepts	revealed
AKVDY8OXNMQED	1	TPR	19.0	219	ák melilí	ALL	he enters	incorrect
AKVDY8OXNMQED	1	TPR	19.0	219	ák melilí	ALL	he will watch	revealed
AKVDY8OXNMQED	1	TPR	20.0	213	pi enplizpe	ALL	I will accept	incorrect
AKVDY8OXNMQED	1	TPR	20.0	213	pi enplizpe	ALL	you entered	revealed
AKVDY8OXNMQED	1	TPR	21.0	198	ák icedpilí	ALL	he entered	incorrect
AKVDY8OXNMQED	1	TPR	21.0	198	ák icedpilí	ALL	he will accept	revealed
AKVDY8OXNMQED	1	MC	22.0	88	ekki melilí	she will watch,you will enter,he will watch,she accepted,she entered	she accepted	incorrect
AKVDY8OXNMQED	1	MCR	23.0	116	ekki icedpü	she accepted,you will enter,you entered,I accept,she watched	she watched	incorrect
AKVDY8OXNMQED	1	MCR	23.1	116	ekki icedpü	she accepted,you will enter,you entered,I accept	she accepted	correct
AKVDY8OXNMQED	1	TPR	24.0	219	ák melilí	ALL	he accepted	incorrect
AKVDY8OXNMQED	1	TPR	24.0	219	ák melilí	ALL	he will watch	revealed
AKVDY8OXNMQED	1	MCR	25.0	158	ekki melü	I will watch,he accepted,to accept,I accept,she watched	she watched	correct
AKVDY8OXNMQED	1	MC	26.0	75	pi enplizpe	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct
AKVDY8OXNMQED	1	MCR	27.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
AKVDY8OXNMQED	1	TPR	28.0	196	ekki icedpi	ALL	she will accept	incorrect
AKVDY8OXNMQED	1	TPR	28.0	196	ekki icedpi	ALL	she accepts	revealed
AKVDY8OXNMQED	1	MCR	29.0	150	ák melilí	she watches,she accepted,she will enter,to accept,he will watch	he will watch	correct
AKVDY8OXNMQED	1	TP	30.0	174	ák enpli	ALL	he enters	correct
AKVDY8OXNMQED	1	TP	31.0	187	ák melilí	ALL	he enters	incorrect
AKVDY8OXNMQED	1	MCR	32.0	154	yé melá	you enter,I enter,she will enter,I watched,he will accept	I watched	correct
AKVDY8OXNMQED	1	EX	33.0	8	pi icedpizpe	ALL	you accepted	revealed
AKVDY8OXNMQED	1	MCR	34.0	150	ák melilí	she watches,she accepted,she will enter,to accept,he will watch	she accepted	incorrect
AKVDY8OXNMQED	1	MCR	34.1	150	ák melilí	she watches,she will enter,to accept,he will watch	she will enter	incorrect
AKVDY8OXNMQED	1	MCR	34.2	150	ák melilí	she watches,to accept,he will watch	she watches	incorrect
AKVDY8OXNMQED	1	MC	35.0	71	ekki enplilí	she will enter,she will accept,you enter,he accepted,he enters	she will accept	incorrect
A3JFIY1QXMX9ZF	5	EX	1.0	15	ekki enpli	ALL	she enters	revealed
A3JFIY1QXMX9ZF	5	EX	2.0	7	ekki icedpilí	ALL	she will accept	revealed
A3JFIY1QXMX9ZF	5	MCR	3.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	I will accept	incorrect
A3JFIY1QXMX9ZF	5	MCR	3.1	105	ekki icedpi	she accepted,you enter,she accepts,he will watch	she accepts	correct
A3JFIY1QXMX9ZF	5	MC	4.0	67	pi enplilíz	you will enter,you watched,he accepted,I will accept,she entered	she entered	incorrect
A3JFIY1QXMX9ZF	5	MCR	5.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he entered	incorrect
A3JFIY1QXMX9ZF	5	MCR	5.1	151	ák melilí	you enter,you entered,she will watch,he will watch	you enter	incorrect
A3JFIY1QXMX9ZF	5	MC	6.0	84	yé melilá	I will watch,I will accept,he accepted,she accepted,he accepts	he accepted	incorrect
A3JFIY1QXMX9ZF	5	MC	7.0	68	ák enplilí	he will enter,I accept,I watched,he entered,to watch	he entered	incorrect
A3JFIY1QXMX9ZF	5	EX	8.0	11	enplil	ALL	to enter	revealed
A3JFIY1QXMX9ZF	5	MCR	9.0	152	ekki melilí	she entered,she accepted,you will enter,she will watch,he will watch	she accepted	incorrect
A3JFIY1QXMX9ZF	5	MCR	9.1	152	ekki melilí	she entered,you will enter,she will watch,he will watch	she entered	incorrect
A3JFIY1QXMX9ZF	5	MCR	9.2	152	ekki melilí	you will enter,she will watch,he will watch	she will watch	correct
A3JFIY1QXMX9ZF	5	TPR	10.0	204	yé enplé	ALL	you will enter	incorrect
A3JFIY1QXMX9ZF	5	TPR	10.0	204	yé enplé	ALL	I enter	revealed
A3JFIY1QXMX9ZF	5	EX	11.0	3	ák icedpi	ALL	he accepts	revealed
A3JFIY1QXMX9ZF	5	MCR	12.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
A3JFIY1QXMX9ZF	5	MC	13.0	90	yé melá	I watched,he will accept,you enter,I enter,she will enter	I enter	incorrect
A3JFIY1QXMX9ZF	5	TP	14.0	161	yé icedpé	ALL	I will accept	incorrect
A3JFIY1QXMX9ZF	5	MC	15.0	69	ák enplilí	he will enter,you will enter,I entered,you accepted,I will accept	I entered	incorrect
A3JFIY1QXMX9ZF	5	TP	16.0	191	ekki melü	ALL	she entered	incorrect
A3JFIY1QXMX9ZF	5	MC	17.0	42	yé icedpilá	I will accept,she accepts,she entered,she will enter,I entered	I will accept	correct
A3JFIY1QXMX9ZF	5	EX	18.0	22	ák enplü	ALL	he entered	revealed
A3JFIY1QXMX9ZF	5	MCR	19.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct
A3JFIY1QXMX9ZF	5	MC	20.0	34	yé icedpé	I accept,I watched,to accept,he will accept,he enters	to accept	incorrect
A3JFIY1QXMX9ZF	5	MCR	21.0	137	yé enplá	she entered,I entered,I will enter,to watch,he enters	I entered	correct
A3JFIY1QXMX9ZF	5	TP	22.0	186	yé melilá	ALL	I watched	incorrect
A3JFIY1QXMX9ZF	5	MCR	23.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A3JFIY1QXMX9ZF	5	TP	24.0	187	ák melilí	ALL	you will watch	incorrect
A3JFIY1QXMX9ZF	5	TP	25.0	175	ekki enpli	ALL	she will enter	incorrect
A3JFIY1QXMX9ZF	5	TP	26.0	178	ák enplilí	ALL	she will enter	incorrect
A3JFIY1QXMX9ZF	5	TPR	27.0	195	ák icedpi	ALL	he accepts	correct
A3JFIY1QXMX9ZF	5	MC	28.0	65	yé enplilá	I will enter,he enters,I entered,you will enter,to accept	I entered	incorrect
A3JFIY1QXMX9ZF	5	MC	29.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	you watched	correct
A3JFIY1QXMX9ZF	5	MC	30.0	75	pi enplizpe	you entered,he accepted,he will enter,she accepted,he will accept	he accepted	incorrect
A3JFIY1QXMX9ZF	5	MC	31.0	65	yé enplilá	I will enter,he enters,I entered,you will enter,to accept	you will enter	incorrect
A3JFIY1QXMX9ZF	5	TPR	32.0	217	ekki meli	ALL	she watches	correct
A3JFIY1QXMX9ZF	5	TPR	33.0	204	yé enplé	ALL	I will enter	incorrect
A3JFIY1QXMX9ZF	5	TPR	33.0	204	yé enplé	ALL	I enter	revealed
A3JFIY1QXMX9ZF	5	TPR	34.0	210	ák enplilí	ALL	he will enter	correct
